group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,3,979674.0,46495
encode_bench,radix64,3,1967483.0,92990
encode_bench,radix64,3,3014407.0,139485
encode_bench,radix64,3,5086787.0,185980
encode_bench,radix64,3,4812094.0,232475
encode_bench,radix64,3,5836650.0,278970
encode_bench,radix64,3,6802300.0,325465
encode_bench,radix64,3,7639985.0,371960
encode_bench,radix64,3,8670298.0,418455
encode_bench,radix64,3,9784223.0,464950
encode_bench,radix64,3,10698870.0,511445
encode_bench,radix64,3,11557957.0,557940
encode_bench,radix64,3,12520114.0,604435
encode_bench,radix64,3,14470049.0,650930
encode_bench,radix64,3,15045221.0,697425
encode_bench,radix64,3,15550654.0,743920
encode_bench,radix64,3,16377375.0,790415
encode_bench,radix64,3,17346991.0,836910
encode_bench,radix64,3,18434497.0,883405
encode_bench,radix64,3,19337382.0,929900
encode_bench,radix64,3,20613114.0,976395
encode_bench,radix64,3,21233528.0,1022890
encode_bench,radix64,3,22262061.0,1069385
encode_bench,radix64,3,22978316.0,1115880
encode_bench,radix64,3,24226165.0,1162375
encode_bench,radix64,3,25206411.0,1208870
encode_bench,radix64,3,29759238.0,1255365
encode_bench,radix64,3,28109769.0,1301860
encode_bench,radix64,3,28426368.0,1348355
encode_bench,radix64,3,29605499.0,1394850
encode_bench,radix64,3,29865252.0,1441345
encode_bench,radix64,3,30870259.0,1487840
encode_bench,radix64,3,31969557.0,1534335
encode_bench,radix64,3,32840178.0,1580830
encode_bench,radix64,3,34050019.0,1627325
encode_bench,radix64,3,34917687.0,1673820
encode_bench,radix64,3,36395438.0,1720315
encode_bench,radix64,3,37050696.0,1766810
encode_bench,radix64,3,37915098.0,1813305
encode_bench,radix64,3,39176510.0,1859800
encode_bench,radix64,3,40352060.0,1906295
encode_bench,radix64,3,41366320.0,1952790
encode_bench,radix64,3,41652433.0,1999285
encode_bench,radix64,3,42412706.0,2045780
encode_bench,radix64,3,43526819.0,2092275
encode_bench,radix64,3,44534725.0,2138770
encode_bench,radix64,3,45615158.0,2185265
encode_bench,radix64,3,47841307.0,2231760
encode_bench,radix64,3,47546387.0,2278255
encode_bench,radix64,3,48335468.0,2324750
encode_bench,radix64,3,49174309.0,2371245
encode_bench,radix64,3,50371488.0,2417740
encode_bench,radix64,3,51573938.0,2464235
encode_bench,radix64,3,52435990.0,2510730
encode_bench,radix64,3,53345739.0,2557225
encode_bench,radix64,3,54236728.0,2603720
encode_bench,radix64,3,55331008.0,2650215
encode_bench,radix64,3,56864578.0,2696710
encode_bench,radix64,3,57566188.0,2743205
encode_bench,radix64,3,58091936.0,2789700
encode_bench,radix64,3,59066237.0,2836195
encode_bench,radix64,3,60425750.0,2882690
encode_bench,radix64,3,61075845.0,2929185
encode_bench,radix64,3,62124998.0,2975680
encode_bench,radix64,3,63160787.0,3022175
encode_bench,radix64,3,65781885.0,3068670
encode_bench,radix64,3,64719273.0,3115165
encode_bench,radix64,3,65713441.0,3161660
encode_bench,radix64,3,69200082.0,3208155
encode_bench,radix64,3,67570700.0,3254650
encode_bench,radix64,3,68574408.0,3301145
encode_bench,radix64,3,69655034.0,3347640
encode_bench,radix64,3,70352149.0,3394135
encode_bench,radix64,3,71760711.0,3440630
encode_bench,radix64,3,72696562.0,3487125
encode_bench,radix64,3,73440998.0,3533620
encode_bench,radix64,3,74302903.0,3580115
encode_bench,radix64,3,75427427.0,3626610
encode_bench,radix64,3,76407075.0,3673105
encode_bench,radix64,3,79140515.0,3719600
encode_bench,radix64,3,78793930.0,3766095
encode_bench,radix64,3,79184313.0,3812590
encode_bench,radix64,3,79814747.0,3859085
encode_bench,radix64,3,81146715.0,3905580
encode_bench,radix64,3,82082735.0,3952075
encode_bench,radix64,3,82970551.0,3998570
encode_bench,radix64,3,84175346.0,4045065
encode_bench,radix64,3,86308807.0,4091560
encode_bench,radix64,3,86596439.0,4138055
encode_bench,radix64,3,88679394.0,4184550
encode_bench,radix64,3,90293389.0,4231045
encode_bench,radix64,3,91992174.0,4277540
encode_bench,radix64,3,90250153.0,4324035
encode_bench,radix64,3,91083913.0,4370530
encode_bench,radix64,3,92235990.0,4417025
encode_bench,radix64,3,96418221.0,4463520
encode_bench,radix64,3,93684227.0,4510015
encode_bench,radix64,3,94449352.0,4556510
encode_bench,radix64,3,95539844.0,4603005
encode_bench,radix64,3,96598024.0,4649500
