group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,3,991252.0,46139
encode_bench,radix64,3,1979964.0,92278
encode_bench,radix64,3,2911365.0,138417
encode_bench,radix64,3,3903643.0,184556
encode_bench,radix64,3,4873158.0,230695
encode_bench,radix64,3,5886524.0,276834
encode_bench,radix64,3,6833586.0,322973
encode_bench,radix64,3,7877538.0,369112
encode_bench,radix64,3,8834013.0,415251
encode_bench,radix64,3,9774144.0,461390
encode_bench,radix64,3,10765584.0,507529
encode_bench,radix64,3,11790906.0,553668
encode_bench,radix64,3,12719043.0,599807
encode_bench,radix64,3,13599001.0,645946
encode_bench,radix64,3,14620725.0,692085
encode_bench,radix64,3,15639976.0,738224
encode_bench,radix64,3,16591354.0,784363
encode_bench,radix64,3,17540863.0,830502
encode_bench,radix64,3,18621212.0,876641
encode_bench,radix64,3,19509687.0,922780
encode_bench,radix64,3,20643653.0,968919
encode_bench,radix64,3,21576324.0,1015058
encode_bench,radix64,3,22547181.0,1061197
encode_bench,radix64,3,23511277.0,1107336
encode_bench,radix64,3,24476009.0,1153475
encode_bench,radix64,3,25375837.0,1199614
encode_bench,radix64,3,26339078.0,1245753
encode_bench,radix64,3,30033991.0,1291892
encode_bench,radix64,3,28450666.0,1338031
encode_bench,radix64,3,29303379.0,1384170
encode_bench,radix64,3,30136108.0,1430309
encode_bench,radix64,3,31144673.0,1476448
encode_bench,radix64,3,32169496.0,1522587
encode_bench,radix64,3,33130979.0,1568726
encode_bench,radix64,3,34378799.0,1614865
encode_bench,radix64,3,35144513.0,1661004
encode_bench,radix64,3,36208259.0,1707143
encode_bench,radix64,3,37191127.0,1753282
encode_bench,radix64,3,37962943.0,1799421
encode_bench,radix64,3,39108966.0,1845560
encode_bench,radix64,3,40066483.0,1891699
encode_bench,radix64,3,41363404.0,1937838
encode_bench,radix64,3,41971918.0,1983977
encode_bench,radix64,3,42950930.0,2030116
encode_bench,radix64,3,43827340.0,2076255
encode_bench,radix64,3,44949767.0,2122394
encode_bench,radix64,3,46286106.0,2168533
encode_bench,radix64,3,46997606.0,2214672
encode_bench,radix64,3,47871040.0,2260811
encode_bench,radix64,3,48890785.0,2306950
encode_bench,radix64,3,49809714.0,2353089
encode_bench,radix64,3,50749518.0,2399228
encode_bench,radix64,3,53418168.0,2445367
encode_bench,radix64,3,52672224.0,2491506
encode_bench,radix64,3,53796496.0,2537645
encode_bench,radix64,3,54850091.0,2583784
encode_bench,radix64,3,55810811.0,2629923
encode_bench,radix64,3,56615387.0,2676062
encode_bench,radix64,3,57929067.0,2722201
encode_bench,radix64,3,58461344.0,2768340
encode_bench,radix64,3,59619545.0,2814479
encode_bench,radix64,3,60459656.0,2860618
encode_bench,radix64,3,61595614.0,2906757
encode_bench,radix64,3,62552432.0,2952896
encode_bench,radix64,3,63967747.0,2999035
encode_bench,radix64,3,64530745.0,3045174
encode_bench,radix64,3,65333088.0,3091313
encode_bench,radix64,3,66363439.0,3137452
encode_bench,radix64,3,67561068.0,3183591
encode_bench,radix64,3,70707985.0,3229730
encode_bench,radix64,3,69413156.0,3275869
encode_bench,radix64,3,70486496.0,3322008
encode_bench,radix64,3,71563749.0,3368147
encode_bench,radix64,3,72370799.0,3414286
encode_bench,radix64,3,73060160.0,3460425
encode_bench,radix64,3,74463384.0,3506564
encode_bench,radix64,3,75224555.0,3552703
encode_bench,radix64,3,76232475.0,3598842
encode_bench,radix64,3,77277320.0,3644981
encode_bench,radix64,3,78171963.0,3691120
encode_bench,radix64,3,78877662.0,3737259
encode_bench,radix64,3,80547501.0,3783398
encode_bench,radix64,3,87470829.0,3829537
encode_bench,radix64,3,82025362.0,3875676
encode_bench,radix64,3,83195088.0,3921815
encode_bench,radix64,3,84005674.0,3967954
encode_bench,radix64,3,84884891.0,4014093
encode_bench,radix64,3,85893448.0,4060232
encode_bench,radix64,3,86844254.0,4106371
encode_bench,radix64,3,87975351.0,4152510
encode_bench,radix64,3,88708904.0,4198649
encode_bench,radix64,3,89904328.0,4244788
encode_bench,radix64,3,90684022.0,4290927
encode_bench,radix64,3,92696643.0,4337066
encode_bench,radix64,3,93838138.0,4383205
encode_bench,radix64,3,94076969.0,4429344
encode_bench,radix64,3,94933510.0,4475483
encode_bench,radix64,3,96079817.0,4521622
encode_bench,radix64,3,97047134.0,4567761
encode_bench,radix64,3,98036566.0,4613900
