group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,3,1028759.0,39017
encode_with_buffer_bench,base64,3,2040219.0,78034
encode_with_buffer_bench,base64,3,3057931.0,117051
encode_with_buffer_bench,base64,3,4076100.0,156068
encode_with_buffer_bench,base64,3,5159020.0,195085
encode_with_buffer_bench,base64,3,6118423.0,234102
encode_with_buffer_bench,base64,3,7243426.0,273119
encode_with_buffer_bench,base64,3,8193978.0,312136
encode_with_buffer_bench,base64,3,9315585.0,351153
encode_with_buffer_bench,base64,3,10175288.0,390170
encode_with_buffer_bench,base64,3,11312575.0,429187
encode_with_buffer_bench,base64,3,12483743.0,468204
encode_with_buffer_bench,base64,3,13424768.0,507221
encode_with_buffer_bench,base64,3,14387259.0,546238
encode_with_buffer_bench,base64,3,15422845.0,585255
encode_with_buffer_bench,base64,3,16539219.0,624272
encode_with_buffer_bench,base64,3,17534520.0,663289
encode_with_buffer_bench,base64,3,18366238.0,702306
encode_with_buffer_bench,base64,3,19633561.0,741323
encode_with_buffer_bench,base64,3,20637484.0,780340
encode_with_buffer_bench,base64,3,21715221.0,819357
encode_with_buffer_bench,base64,3,22585399.0,858374
encode_with_buffer_bench,base64,3,23720079.0,897391
encode_with_buffer_bench,base64,3,24583916.0,936408
encode_with_buffer_bench,base64,3,25778196.0,975425
encode_with_buffer_bench,base64,3,26719522.0,1014442
encode_with_buffer_bench,base64,3,27918900.0,1053459
encode_with_buffer_bench,base64,3,29028669.0,1092476
encode_with_buffer_bench,base64,3,29857595.0,1131493
encode_with_buffer_bench,base64,3,30968270.0,1170510
encode_with_buffer_bench,base64,3,32252730.0,1209527
encode_with_buffer_bench,base64,3,32880777.0,1248544
encode_with_buffer_bench,base64,3,34121820.0,1287561
encode_with_buffer_bench,base64,3,35171021.0,1326578
encode_with_buffer_bench,base64,3,36139679.0,1365595
encode_with_buffer_bench,base64,3,36984096.0,1404612
encode_with_buffer_bench,base64,3,38086359.0,1443629
encode_with_buffer_bench,base64,3,39219939.0,1482646
encode_with_buffer_bench,base64,3,40019468.0,1521663
encode_with_buffer_bench,base64,3,42805286.0,1560680
encode_with_buffer_bench,base64,3,42379686.0,1599697
encode_with_buffer_bench,base64,3,43284279.0,1638714
encode_with_buffer_bench,base64,3,44150645.0,1677731
encode_with_buffer_bench,base64,3,45315723.0,1716748
encode_with_buffer_bench,base64,3,46221516.0,1755765
encode_with_buffer_bench,base64,3,47455893.0,1794782
encode_with_buffer_bench,base64,3,48342010.0,1833799
encode_with_buffer_bench,base64,3,49618283.0,1872816
encode_with_buffer_bench,base64,3,50393947.0,1911833
encode_with_buffer_bench,base64,3,51842475.0,1950850
encode_with_buffer_bench,base64,3,52360874.0,1989867
encode_with_buffer_bench,base64,3,53870002.0,2028884
encode_with_buffer_bench,base64,3,54898848.0,2067901
encode_with_buffer_bench,base64,3,55503603.0,2106918
encode_with_buffer_bench,base64,3,57088450.0,2145935
encode_with_buffer_bench,base64,3,57973908.0,2184952
encode_with_buffer_bench,base64,3,58936132.0,2223969
encode_with_buffer_bench,base64,3,59433607.0,2262986
encode_with_buffer_bench,base64,3,61226011.0,2302003
encode_with_buffer_bench,base64,3,63119350.0,2341020
encode_with_buffer_bench,base64,3,63973925.0,2380037
encode_with_buffer_bench,base64,3,63952307.0,2419054
encode_with_buffer_bench,base64,3,65054906.0,2458071
encode_with_buffer_bench,base64,3,65933912.0,2497088
encode_with_buffer_bench,base64,3,67175416.0,2536105
encode_with_buffer_bench,base64,3,67868236.0,2575122
encode_with_buffer_bench,base64,3,68999100.0,2614139
encode_with_buffer_bench,base64,3,70390407.0,2653156
encode_with_buffer_bench,base64,3,71044893.0,2692173
encode_with_buffer_bench,base64,3,72400369.0,2731190
encode_with_buffer_bench,base64,3,73647911.0,2770207
encode_with_buffer_bench,base64,3,74132865.0,2809224
encode_with_buffer_bench,base64,3,75079131.0,2848241
encode_with_buffer_bench,base64,3,77569598.0,2887258
encode_with_buffer_bench,base64,3,77520392.0,2926275
encode_with_buffer_bench,base64,3,78327001.0,2965292
encode_with_buffer_bench,base64,3,79453946.0,3004309
encode_with_buffer_bench,base64,3,80409809.0,3043326
encode_with_buffer_bench,base64,3,81422952.0,3082343
encode_with_buffer_bench,base64,3,82361791.0,3121360
encode_with_buffer_bench,base64,3,83273446.0,3160377
encode_with_buffer_bench,base64,3,84321470.0,3199394
encode_with_buffer_bench,base64,3,85526212.0,3238411
encode_with_buffer_bench,base64,3,86465007.0,3277428
encode_with_buffer_bench,base64,3,87406188.0,3316445
encode_with_buffer_bench,base64,3,90012797.0,3355462
encode_with_buffer_bench,base64,3,89854238.0,3394479
encode_with_buffer_bench,base64,3,90437554.0,3433496
encode_with_buffer_bench,base64,3,91620322.0,3472513
encode_with_buffer_bench,base64,3,94420942.0,3511530
encode_with_buffer_bench,base64,3,94993262.0,3550547
encode_with_buffer_bench,base64,3,95946879.0,3589564
encode_with_buffer_bench,base64,3,95874044.0,3628581
encode_with_buffer_bench,base64,3,96975207.0,3667598
encode_with_buffer_bench,base64,3,97718514.0,3706615
encode_with_buffer_bench,base64,3,98843879.0,3745632
encode_with_buffer_bench,base64,3,102659581.0,3784649
encode_with_buffer_bench,base64,3,101261632.0,3823666
encode_with_buffer_bench,base64,3,102560886.0,3862683
encode_with_buffer_bench,base64,3,103429049.0,3901700
