group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,512,1714656.0,9718
decode_bench,radix64,512,2246479.0,19436
decode_bench,radix64,512,2941494.0,29154
decode_bench,radix64,512,3932542.0,38872
decode_bench,radix64,512,4880178.0,48590
decode_bench,radix64,512,5905114.0,58308
decode_bench,radix64,512,6853442.0,68026
decode_bench,radix64,512,7848348.0,77744
decode_bench,radix64,512,8772763.0,87462
decode_bench,radix64,512,9811961.0,97180
decode_bench,radix64,512,10824998.0,106898
decode_bench,radix64,512,11647699.0,116616
decode_bench,radix64,512,12686872.0,126334
decode_bench,radix64,512,13583771.0,136052
decode_bench,radix64,512,14530510.0,145770
decode_bench,radix64,512,15631724.0,155488
decode_bench,radix64,512,16667910.0,165206
decode_bench,radix64,512,17682100.0,174924
decode_bench,radix64,512,18582872.0,184642
decode_bench,radix64,512,20714909.0,194360
decode_bench,radix64,512,20875975.0,204078
decode_bench,radix64,512,21678340.0,213796
decode_bench,radix64,512,22649257.0,223514
decode_bench,radix64,512,23614645.0,233232
decode_bench,radix64,512,24488534.0,242950
decode_bench,radix64,512,25521404.0,252668
decode_bench,radix64,512,26565233.0,262386
decode_bench,radix64,512,27543953.0,272104
decode_bench,radix64,512,28320256.0,281822
decode_bench,radix64,512,29440307.0,291540
decode_bench,radix64,512,30451729.0,301258
decode_bench,radix64,512,31288839.0,310976
decode_bench,radix64,512,32122929.0,320694
decode_bench,radix64,512,33134491.0,330412
decode_bench,radix64,512,34129063.0,340130
decode_bench,radix64,512,35214367.0,349848
decode_bench,radix64,512,36196886.0,359566
decode_bench,radix64,512,37193333.0,369284
decode_bench,radix64,512,38109745.0,379002
decode_bench,radix64,512,39265425.0,388720
decode_bench,radix64,512,39734086.0,398438
decode_bench,radix64,512,41031373.0,408156
decode_bench,radix64,512,42162090.0,417874
decode_bench,radix64,512,43014693.0,427592
decode_bench,radix64,512,44270220.0,437310
decode_bench,radix64,512,45550157.0,447028
decode_bench,radix64,512,46332854.0,456746
decode_bench,radix64,512,47118613.0,466464
decode_bench,radix64,512,47990845.0,476182
decode_bench,radix64,512,51613419.0,485900
decode_bench,radix64,512,51412892.0,495618
decode_bench,radix64,512,50674495.0,505336
decode_bench,radix64,512,52184359.0,515054
decode_bench,radix64,512,53914343.0,524772
decode_bench,radix64,512,56055950.0,534490
decode_bench,radix64,512,55889705.0,544208
decode_bench,radix64,512,56987437.0,553926
decode_bench,radix64,512,58606561.0,563644
decode_bench,radix64,512,64715421.0,573362
decode_bench,radix64,512,60287426.0,583080
decode_bench,radix64,512,60357971.0,592798
decode_bench,radix64,512,61242078.0,602516
decode_bench,radix64,512,62326530.0,612234
decode_bench,radix64,512,63468996.0,621952
decode_bench,radix64,512,64272392.0,631670
decode_bench,radix64,512,65115474.0,641388
decode_bench,radix64,512,67658374.0,651106
decode_bench,radix64,512,81660859.0,660824
decode_bench,radix64,512,68985756.0,670542
decode_bench,radix64,512,102007265.0,680260
decode_bench,radix64,512,83040988.0,689978
decode_bench,radix64,512,84379698.0,699696
decode_bench,radix64,512,85314916.0,709414
decode_bench,radix64,512,84761616.0,719132
decode_bench,radix64,512,81761868.0,728850
decode_bench,radix64,512,74381125.0,738568
decode_bench,radix64,512,75609408.0,748286
decode_bench,radix64,512,76224735.0,758004
decode_bench,radix64,512,78685484.0,767722
decode_bench,radix64,512,79708927.0,777440
decode_bench,radix64,512,80132276.0,787158
decode_bench,radix64,512,88732995.0,796876
decode_bench,radix64,512,81366613.0,806594
decode_bench,radix64,512,82351761.0,816312
decode_bench,radix64,512,83482137.0,826030
decode_bench,radix64,512,84338488.0,835748
decode_bench,radix64,512,85578083.0,845466
decode_bench,radix64,512,87118171.0,855184
decode_bench,radix64,512,88019236.0,864902
decode_bench,radix64,512,88803937.0,874620
decode_bench,radix64,512,93075987.0,884338
decode_bench,radix64,512,91047430.0,894056
decode_bench,radix64,512,95928418.0,903774
decode_bench,radix64,512,91975742.0,913492
decode_bench,radix64,512,93506067.0,923210
decode_bench,radix64,512,94433325.0,932928
decode_bench,radix64,512,95827611.0,942646
decode_bench,radix64,512,96349427.0,952364
decode_bench,radix64,512,97389890.0,962082
decode_bench,radix64,512,97519870.0,971800
