group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,128,919701.0,7741
decode_bench,base64,128,2291107.0,15482
decode_bench,base64,128,3724382.0,23223
decode_bench,base64,128,3680327.0,30964
decode_bench,base64,128,4601033.0,38705
decode_bench,base64,128,5533188.0,46446
decode_bench,base64,128,6441258.0,54187
decode_bench,base64,128,7443190.0,61928
decode_bench,base64,128,9570191.0,69669
decode_bench,base64,128,10417722.0,77410
decode_bench,base64,128,11216028.0,85151
decode_bench,base64,128,11064387.0,92892
decode_bench,base64,128,14613185.0,100633
decode_bench,base64,128,15530312.0,108374
decode_bench,base64,128,15207124.0,116115
decode_bench,base64,128,15525071.0,123856
decode_bench,base64,128,17877559.0,131597
decode_bench,base64,128,18146199.0,139338
decode_bench,base64,128,18994437.0,147079
decode_bench,base64,128,21399683.0,154820
decode_bench,base64,128,21417242.0,162561
decode_bench,base64,128,21514057.0,170302
decode_bench,base64,128,22706111.0,178043
decode_bench,base64,128,25241701.0,185784
decode_bench,base64,128,24437493.0,193525
decode_bench,base64,128,26490258.0,201266
decode_bench,base64,128,26397021.0,209007
decode_bench,base64,128,26480418.0,216748
decode_bench,base64,128,28005554.0,224489
decode_bench,base64,128,29449729.0,232230
decode_bench,base64,128,29293563.0,239971
decode_bench,base64,128,30180860.0,247712
decode_bench,base64,128,31230569.0,255453
decode_bench,base64,128,31736906.0,263194
decode_bench,base64,128,32487323.0,270935
decode_bench,base64,128,33674069.0,278676
decode_bench,base64,128,34543159.0,286417
decode_bench,base64,128,35794609.0,294158
decode_bench,base64,128,36284240.0,301899
decode_bench,base64,128,37009885.0,309640
decode_bench,base64,128,39443509.0,317381
decode_bench,base64,128,38848626.0,325122
decode_bench,base64,128,39791948.0,332863
decode_bench,base64,128,42724014.0,340604
decode_bench,base64,128,49428761.0,348345
decode_bench,base64,128,50486580.0,356086
decode_bench,base64,128,43789864.0,363827
decode_bench,base64,128,44855004.0,371568
decode_bench,base64,128,48117746.0,379309
decode_bench,base64,128,50385166.0,387050
decode_bench,base64,128,52401208.0,394791
decode_bench,base64,128,50160232.0,402532
decode_bench,base64,128,49346820.0,410273
decode_bench,base64,128,51843269.0,418014
decode_bench,base64,128,51092439.0,425755
decode_bench,base64,128,53127759.0,433496
decode_bench,base64,128,52984504.0,441237
decode_bench,base64,128,53913914.0,448978
decode_bench,base64,128,55072577.0,456719
decode_bench,base64,128,56818192.0,464460
decode_bench,base64,128,60130504.0,472201
decode_bench,base64,128,57243164.0,479942
decode_bench,base64,128,59915550.0,487683
decode_bench,base64,128,69737556.0,495424
decode_bench,base64,128,80267407.0,503165
decode_bench,base64,128,69711769.0,510906
decode_bench,base64,128,69127370.0,518647
decode_bench,base64,128,69159688.0,526388
decode_bench,base64,128,72854071.0,534129
decode_bench,base64,128,71728900.0,541870
decode_bench,base64,128,73042822.0,549611
decode_bench,base64,128,74558996.0,557352
decode_bench,base64,128,67560952.0,565093
decode_bench,base64,128,71451636.0,572834
decode_bench,base64,128,70140957.0,580575
decode_bench,base64,128,71512211.0,588316
decode_bench,base64,128,72263215.0,596057
decode_bench,base64,128,77650412.0,603798
decode_bench,base64,128,74086986.0,611539
decode_bench,base64,128,74955016.0,619280
decode_bench,base64,128,76428341.0,627021
decode_bench,base64,128,75984376.0,634762
decode_bench,base64,128,77213477.0,642503
decode_bench,base64,128,77860783.0,650244
decode_bench,base64,128,79332463.0,657985
decode_bench,base64,128,80739095.0,665726
decode_bench,base64,128,80694347.0,673467
decode_bench,base64,128,81386174.0,681208
decode_bench,base64,128,82105841.0,688949
decode_bench,base64,128,82957393.0,696690
decode_bench,base64,128,85965201.0,704431
decode_bench,base64,128,85908259.0,712172
decode_bench,base64,128,86465475.0,719913
decode_bench,base64,128,87396494.0,727654
decode_bench,base64,128,88689729.0,735395
decode_bench,base64,128,94055400.0,743136
decode_bench,base64,128,92341510.0,750877
decode_bench,base64,128,92701217.0,758618
decode_bench,base64,128,93044486.0,766359
decode_bench,base64,128,95059306.0,774100
