group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,64,1004262.0,42210
encode_slice_bench,radix64,64,1964268.0,84420
encode_slice_bench,radix64,64,2929364.0,126630
encode_slice_bench,radix64,64,3928084.0,168840
encode_slice_bench,radix64,64,4883584.0,211050
encode_slice_bench,radix64,64,5840901.0,253260
encode_slice_bench,radix64,64,6961907.0,295470
encode_slice_bench,radix64,64,8161114.0,337680
encode_slice_bench,radix64,64,8788300.0,379890
encode_slice_bench,radix64,64,9820389.0,422100
encode_slice_bench,radix64,64,10767374.0,464310
encode_slice_bench,radix64,64,11736977.0,506520
encode_slice_bench,radix64,64,12739801.0,548730
encode_slice_bench,radix64,64,13889962.0,590940
encode_slice_bench,radix64,64,14726325.0,633150
encode_slice_bench,radix64,64,16772882.0,675360
encode_slice_bench,radix64,64,16685291.0,717570
encode_slice_bench,radix64,64,17744571.0,759780
encode_slice_bench,radix64,64,18618126.0,801990
encode_slice_bench,radix64,64,19705233.0,844200
encode_slice_bench,radix64,64,20725555.0,886410
encode_slice_bench,radix64,64,21815941.0,928620
encode_slice_bench,radix64,64,22968444.0,970830
encode_slice_bench,radix64,64,23858131.0,1013040
encode_slice_bench,radix64,64,24650417.0,1055250
encode_slice_bench,radix64,64,25545271.0,1097460
encode_slice_bench,radix64,64,26864457.0,1139670
encode_slice_bench,radix64,64,27557015.0,1181880
encode_slice_bench,radix64,64,30074065.0,1224090
encode_slice_bench,radix64,64,29946773.0,1266300
encode_slice_bench,radix64,64,30461477.0,1308510
encode_slice_bench,radix64,64,31268160.0,1350720
encode_slice_bench,radix64,64,32318940.0,1392930
encode_slice_bench,radix64,64,33175895.0,1435140
encode_slice_bench,radix64,64,34825773.0,1477350
encode_slice_bench,radix64,64,35268691.0,1519560
encode_slice_bench,radix64,64,36547778.0,1561770
encode_slice_bench,radix64,64,37358098.0,1603980
encode_slice_bench,radix64,64,38391197.0,1646190
encode_slice_bench,radix64,64,40007616.0,1688400
encode_slice_bench,radix64,64,40599825.0,1730610
encode_slice_bench,radix64,64,41752817.0,1772820
encode_slice_bench,radix64,64,42097653.0,1815030
encode_slice_bench,radix64,64,43057338.0,1857240
encode_slice_bench,radix64,64,43949839.0,1899450
encode_slice_bench,radix64,64,45011550.0,1941660
encode_slice_bench,radix64,64,46040938.0,1983870
encode_slice_bench,radix64,64,50415494.0,2026080
encode_slice_bench,radix64,64,47884039.0,2068290
encode_slice_bench,radix64,64,48915995.0,2110500
encode_slice_bench,radix64,64,49928410.0,2152710
encode_slice_bench,radix64,64,51356805.0,2194920
encode_slice_bench,radix64,64,51900690.0,2237130
encode_slice_bench,radix64,64,52852158.0,2279340
encode_slice_bench,radix64,64,54334732.0,2321550
encode_slice_bench,radix64,64,54891396.0,2363760
encode_slice_bench,radix64,64,55655866.0,2405970
encode_slice_bench,radix64,64,57133073.0,2448180
encode_slice_bench,radix64,64,58445081.0,2490390
encode_slice_bench,radix64,64,59161699.0,2532600
encode_slice_bench,radix64,64,59752726.0,2574810
encode_slice_bench,radix64,64,60571612.0,2617020
encode_slice_bench,radix64,64,61801292.0,2659230
encode_slice_bench,radix64,64,62804324.0,2701440
encode_slice_bench,radix64,64,63631166.0,2743650
encode_slice_bench,radix64,64,65604729.0,2785860
encode_slice_bench,radix64,64,65510878.0,2828070
encode_slice_bench,radix64,64,66403679.0,2870280
encode_slice_bench,radix64,64,67340373.0,2912490
encode_slice_bench,radix64,64,68306237.0,2954700
encode_slice_bench,radix64,64,69354850.0,2996910
encode_slice_bench,radix64,64,71645084.0,3039120
encode_slice_bench,radix64,64,71382327.0,3081330
encode_slice_bench,radix64,64,72499331.0,3123540
encode_slice_bench,radix64,64,73308504.0,3165750
encode_slice_bench,radix64,64,74445500.0,3207960
encode_slice_bench,radix64,64,75073790.0,3250170
encode_slice_bench,radix64,64,76097647.0,3292380
encode_slice_bench,radix64,64,77111212.0,3334590
encode_slice_bench,radix64,64,80799143.0,3376800
encode_slice_bench,radix64,64,81444785.0,3419010
encode_slice_bench,radix64,64,82497629.0,3461220
encode_slice_bench,radix64,64,81959985.0,3503430
encode_slice_bench,radix64,64,81834986.0,3545640
encode_slice_bench,radix64,64,82879894.0,3587850
encode_slice_bench,radix64,64,84410156.0,3630060
encode_slice_bench,radix64,64,85012051.0,3672270
encode_slice_bench,radix64,64,85831539.0,3714480
encode_slice_bench,radix64,64,86898209.0,3756690
encode_slice_bench,radix64,64,88173894.0,3798900
encode_slice_bench,radix64,64,89422832.0,3841110
encode_slice_bench,radix64,64,95259072.0,3883320
encode_slice_bench,radix64,64,92353160.0,3925530
encode_slice_bench,radix64,64,94460649.0,3967740
encode_slice_bench,radix64,64,94946957.0,4009950
encode_slice_bench,radix64,64,100857704.0,4052160
encode_slice_bench,radix64,64,100234755.0,4094370
encode_slice_bench,radix64,64,97495111.0,4136580
encode_slice_bench,radix64,64,96796251.0,4178790
encode_slice_bench,radix64,64,97448556.0,4221000
