group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,64,1027583.0,19738
decode_bench,radix64,64,2057501.0,39476
decode_bench,radix64,64,3126097.0,59214
decode_bench,radix64,64,4129744.0,78952
decode_bench,radix64,64,5597628.0,98690
decode_bench,radix64,64,6211663.0,118428
decode_bench,radix64,64,7319273.0,138166
decode_bench,radix64,64,8724374.0,157904
decode_bench,radix64,64,9625582.0,177642
decode_bench,radix64,64,10320750.0,197380
decode_bench,radix64,64,11780985.0,217118
decode_bench,radix64,64,12754205.0,236856
decode_bench,radix64,64,13952707.0,256594
decode_bench,radix64,64,14818684.0,276332
decode_bench,radix64,64,15840838.0,296070
decode_bench,radix64,64,16628458.0,315808
decode_bench,radix64,64,17899054.0,335546
decode_bench,radix64,64,18949662.0,355284
decode_bench,radix64,64,19568099.0,375022
decode_bench,radix64,64,21530170.0,394760
decode_bench,radix64,64,21642845.0,414498
decode_bench,radix64,64,23035186.0,434236
decode_bench,radix64,64,24135853.0,453974
decode_bench,radix64,64,25302945.0,473712
decode_bench,radix64,64,25842924.0,493450
decode_bench,radix64,64,27200837.0,513188
decode_bench,radix64,64,28200520.0,532926
decode_bench,radix64,64,29300986.0,552664
decode_bench,radix64,64,30280739.0,572402
decode_bench,radix64,64,31218549.0,592140
decode_bench,radix64,64,32267058.0,611878
decode_bench,radix64,64,33255706.0,631616
decode_bench,radix64,64,34935756.0,651354
decode_bench,radix64,64,35336550.0,671092
decode_bench,radix64,64,36588408.0,690830
decode_bench,radix64,64,37419624.0,710568
decode_bench,radix64,64,38422390.0,730306
decode_bench,radix64,64,39451341.0,750044
decode_bench,radix64,64,41755773.0,769782
decode_bench,radix64,64,43582202.0,789520
decode_bench,radix64,64,42625452.0,809258
decode_bench,radix64,64,44343792.0,828996
decode_bench,radix64,64,44616102.0,848734
decode_bench,radix64,64,45810804.0,868472
decode_bench,radix64,64,47054421.0,888210
decode_bench,radix64,64,47853093.0,907948
decode_bench,radix64,64,49195241.0,927686
decode_bench,radix64,64,49759367.0,947424
decode_bench,radix64,64,50697476.0,967162
decode_bench,radix64,64,51974516.0,986900
decode_bench,radix64,64,52905287.0,1006638
decode_bench,radix64,64,53892887.0,1026376
decode_bench,radix64,64,54914135.0,1046114
decode_bench,radix64,64,55971845.0,1065852
decode_bench,radix64,64,57702432.0,1085590
decode_bench,radix64,64,58130862.0,1105328
decode_bench,radix64,64,59083703.0,1125066
decode_bench,radix64,64,60370499.0,1144804
decode_bench,radix64,64,63714709.0,1164542
decode_bench,radix64,64,61977953.0,1184280
decode_bench,radix64,64,63088474.0,1204018
decode_bench,radix64,64,64096095.0,1223756
decode_bench,radix64,64,65144369.0,1243494
decode_bench,radix64,64,65977712.0,1263232
decode_bench,radix64,64,67261566.0,1282970
decode_bench,radix64,64,68102907.0,1302708
decode_bench,radix64,64,69234459.0,1322446
decode_bench,radix64,64,70350837.0,1342184
decode_bench,radix64,64,71274227.0,1361922
decode_bench,radix64,64,72291284.0,1381660
decode_bench,radix64,64,73581706.0,1401398
decode_bench,radix64,64,74627421.0,1421136
decode_bench,radix64,64,75797077.0,1440874
decode_bench,radix64,64,77938186.0,1460612
decode_bench,radix64,64,77538817.0,1480350
decode_bench,radix64,64,78580169.0,1500088
decode_bench,radix64,64,79911066.0,1519826
decode_bench,radix64,64,81783962.0,1539564
decode_bench,radix64,64,82077401.0,1559302
decode_bench,radix64,64,82821240.0,1579040
decode_bench,radix64,64,83951198.0,1598778
decode_bench,radix64,64,85064251.0,1618516
decode_bench,radix64,64,86272831.0,1638254
decode_bench,radix64,64,86899252.0,1657992
decode_bench,radix64,64,88304227.0,1677730
decode_bench,radix64,64,91579178.0,1697468
decode_bench,radix64,64,90000747.0,1717206
decode_bench,radix64,64,96848888.0,1736944
decode_bench,radix64,64,93189958.0,1756682
decode_bench,radix64,64,93935674.0,1776420
decode_bench,radix64,64,95544618.0,1796158
decode_bench,radix64,64,96202934.0,1815896
decode_bench,radix64,64,112203312.0,1835634
decode_bench,radix64,64,101489117.0,1855372
decode_bench,radix64,64,105431071.0,1875110
decode_bench,radix64,64,104181019.0,1894848
decode_bench,radix64,64,102048844.0,1914586
decode_bench,radix64,64,102234089.0,1934324
decode_bench,radix64,64,104059879.0,1954062
decode_bench,radix64,64,103485102.0,1973800
