group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,8192,968114.0,245
encode_with_buffer_bench,base64,8192,1927336.0,490
encode_with_buffer_bench,base64,8192,2918154.0,735
encode_with_buffer_bench,base64,8192,3882481.0,980
encode_with_buffer_bench,base64,8192,4837957.0,1225
encode_with_buffer_bench,base64,8192,5878341.0,1470
encode_with_buffer_bench,base64,8192,6756853.0,1715
encode_with_buffer_bench,base64,8192,7729024.0,1960
encode_with_buffer_bench,base64,8192,8761375.0,2205
encode_with_buffer_bench,base64,8192,9762767.0,2450
encode_with_buffer_bench,base64,8192,10766108.0,2695
encode_with_buffer_bench,base64,8192,11616835.0,2940
encode_with_buffer_bench,base64,8192,12663621.0,3185
encode_with_buffer_bench,base64,8192,13619805.0,3430
encode_with_buffer_bench,base64,8192,14579539.0,3675
encode_with_buffer_bench,base64,8192,15547660.0,3920
encode_with_buffer_bench,base64,8192,16549212.0,4165
encode_with_buffer_bench,base64,8192,17480116.0,4410
encode_with_buffer_bench,base64,8192,18517922.0,4655
encode_with_buffer_bench,base64,8192,19489246.0,4900
encode_with_buffer_bench,base64,8192,20351879.0,5145
encode_with_buffer_bench,base64,8192,21492483.0,5390
encode_with_buffer_bench,base64,8192,22316477.0,5635
encode_with_buffer_bench,base64,8192,23337076.0,5880
encode_with_buffer_bench,base64,8192,24309916.0,6125
encode_with_buffer_bench,base64,8192,25248412.0,6370
encode_with_buffer_bench,base64,8192,26309262.0,6615
encode_with_buffer_bench,base64,8192,27299605.0,6860
encode_with_buffer_bench,base64,8192,28158429.0,7105
encode_with_buffer_bench,base64,8192,29236333.0,7350
encode_with_buffer_bench,base64,8192,30173646.0,7595
encode_with_buffer_bench,base64,8192,31219328.0,7840
encode_with_buffer_bench,base64,8192,36746481.0,8085
encode_with_buffer_bench,base64,8192,33142630.0,8330
encode_with_buffer_bench,base64,8192,33873553.0,8575
encode_with_buffer_bench,base64,8192,34735384.0,8820
encode_with_buffer_bench,base64,8192,35760229.0,9065
encode_with_buffer_bench,base64,8192,36832460.0,9310
encode_with_buffer_bench,base64,8192,37543333.0,9555
encode_with_buffer_bench,base64,8192,38820993.0,9800
encode_with_buffer_bench,base64,8192,39809654.0,10045
encode_with_buffer_bench,base64,8192,40553766.0,10290
encode_with_buffer_bench,base64,8192,41527876.0,10535
encode_with_buffer_bench,base64,8192,42486828.0,10780
encode_with_buffer_bench,base64,8192,43700823.0,11025
encode_with_buffer_bench,base64,8192,44314107.0,11270
encode_with_buffer_bench,base64,8192,45361675.0,11515
encode_with_buffer_bench,base64,8192,46539988.0,11760
encode_with_buffer_bench,base64,8192,47248931.0,12005
encode_with_buffer_bench,base64,8192,48472939.0,12250
encode_with_buffer_bench,base64,8192,49222771.0,12495
encode_with_buffer_bench,base64,8192,50337415.0,12740
encode_with_buffer_bench,base64,8192,51447991.0,12985
encode_with_buffer_bench,base64,8192,52363344.0,13230
encode_with_buffer_bench,base64,8192,53183114.0,13475
encode_with_buffer_bench,base64,8192,55513721.0,13720
encode_with_buffer_bench,base64,8192,55461507.0,13965
encode_with_buffer_bench,base64,8192,56343984.0,14210
encode_with_buffer_bench,base64,8192,57055772.0,14455
encode_with_buffer_bench,base64,8192,58255547.0,14700
encode_with_buffer_bench,base64,8192,59199394.0,14945
encode_with_buffer_bench,base64,8192,60155873.0,15190
encode_with_buffer_bench,base64,8192,61126716.0,15435
encode_with_buffer_bench,base64,8192,62112887.0,15680
encode_with_buffer_bench,base64,8192,63229072.0,15925
encode_with_buffer_bench,base64,8192,64011859.0,16170
encode_with_buffer_bench,base64,8192,65072714.0,16415
encode_with_buffer_bench,base64,8192,65819360.0,16660
encode_with_buffer_bench,base64,8192,66902140.0,16905
encode_with_buffer_bench,base64,8192,67854786.0,17150
encode_with_buffer_bench,base64,8192,68813772.0,17395
encode_with_buffer_bench,base64,8192,71320799.0,17640
encode_with_buffer_bench,base64,8192,70795951.0,17885
encode_with_buffer_bench,base64,8192,71882596.0,18130
encode_with_buffer_bench,base64,8192,72778568.0,18375
encode_with_buffer_bench,base64,8192,73973749.0,18620
encode_with_buffer_bench,base64,8192,74534667.0,18865
encode_with_buffer_bench,base64,8192,75929333.0,19110
encode_with_buffer_bench,base64,8192,76704861.0,19355
encode_with_buffer_bench,base64,8192,78022370.0,19600
encode_with_buffer_bench,base64,8192,78691300.0,19845
encode_with_buffer_bench,base64,8192,88464467.0,20090
encode_with_buffer_bench,base64,8192,80305145.0,20335
encode_with_buffer_bench,base64,8192,81389988.0,20580
encode_with_buffer_bench,base64,8192,84348487.0,20825
encode_with_buffer_bench,base64,8192,83430240.0,21070
encode_with_buffer_bench,base64,8192,84286820.0,21315
encode_with_buffer_bench,base64,8192,85599200.0,21560
encode_with_buffer_bench,base64,8192,86467801.0,21805
encode_with_buffer_bench,base64,8192,87503070.0,22050
encode_with_buffer_bench,base64,8192,88262425.0,22295
encode_with_buffer_bench,base64,8192,89274580.0,22540
encode_with_buffer_bench,base64,8192,90248115.0,22785
encode_with_buffer_bench,base64,8192,91265736.0,23030
encode_with_buffer_bench,base64,8192,92103108.0,23275
encode_with_buffer_bench,base64,8192,94390540.0,23520
encode_with_buffer_bench,base64,8192,94054907.0,23765
encode_with_buffer_bench,base64,8192,94918684.0,24010
encode_with_buffer_bench,base64,8192,95840837.0,24255
encode_with_buffer_bench,base64,8192,97293392.0,24500
