group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,8192,974222.0,252
encode_with_buffer_bench,base64,8192,1951358.0,504
encode_with_buffer_bench,base64,8192,2931363.0,756
encode_with_buffer_bench,base64,8192,3944018.0,1008
encode_with_buffer_bench,base64,8192,5268515.0,1260
encode_with_buffer_bench,base64,8192,5864834.0,1512
encode_with_buffer_bench,base64,8192,6860150.0,1764
encode_with_buffer_bench,base64,8192,7875368.0,2016
encode_with_buffer_bench,base64,8192,9419418.0,2268
encode_with_buffer_bench,base64,8192,9957505.0,2520
encode_with_buffer_bench,base64,8192,10812293.0,2772
encode_with_buffer_bench,base64,8192,12002377.0,3024
encode_with_buffer_bench,base64,8192,12828498.0,3276
encode_with_buffer_bench,base64,8192,13748621.0,3528
encode_with_buffer_bench,base64,8192,15073338.0,3780
encode_with_buffer_bench,base64,8192,15764965.0,4032
encode_with_buffer_bench,base64,8192,17091611.0,4284
encode_with_buffer_bench,base64,8192,17697894.0,4536
encode_with_buffer_bench,base64,8192,19177816.0,4788
encode_with_buffer_bench,base64,8192,19666422.0,5040
encode_with_buffer_bench,base64,8192,21119800.0,5292
encode_with_buffer_bench,base64,8192,21952242.0,5544
encode_with_buffer_bench,base64,8192,22687247.0,5796
encode_with_buffer_bench,base64,8192,23869111.0,6048
encode_with_buffer_bench,base64,8192,26457068.0,6300
encode_with_buffer_bench,base64,8192,25957604.0,6552
encode_with_buffer_bench,base64,8192,26739135.0,6804
encode_with_buffer_bench,base64,8192,27828695.0,7056
encode_with_buffer_bench,base64,8192,29069044.0,7308
encode_with_buffer_bench,base64,8192,30015278.0,7560
encode_with_buffer_bench,base64,8192,30897753.0,7812
encode_with_buffer_bench,base64,8192,32010964.0,8064
encode_with_buffer_bench,base64,8192,32798029.0,8316
encode_with_buffer_bench,base64,8192,33868107.0,8568
encode_with_buffer_bench,base64,8192,34911802.0,8820
encode_with_buffer_bench,base64,8192,35588612.0,9072
encode_with_buffer_bench,base64,8192,38199370.0,9324
encode_with_buffer_bench,base64,8192,37839843.0,9576
encode_with_buffer_bench,base64,8192,39306749.0,9828
encode_with_buffer_bench,base64,8192,39527689.0,10080
encode_with_buffer_bench,base64,8192,40551431.0,10332
encode_with_buffer_bench,base64,8192,43313783.0,10584
encode_with_buffer_bench,base64,8192,42977081.0,10836
encode_with_buffer_bench,base64,8192,43281663.0,11088
encode_with_buffer_bench,base64,8192,44227890.0,11340
encode_with_buffer_bench,base64,8192,47441421.0,11592
encode_with_buffer_bench,base64,8192,46485409.0,11844
encode_with_buffer_bench,base64,8192,47227164.0,12096
encode_with_buffer_bench,base64,8192,48625174.0,12348
encode_with_buffer_bench,base64,8192,49297041.0,12600
encode_with_buffer_bench,base64,8192,50849773.0,12852
encode_with_buffer_bench,base64,8192,51163807.0,13104
encode_with_buffer_bench,base64,8192,53865929.0,13356
encode_with_buffer_bench,base64,8192,53742882.0,13608
encode_with_buffer_bench,base64,8192,54243168.0,13860
encode_with_buffer_bench,base64,8192,55360053.0,14112
encode_with_buffer_bench,base64,8192,56689058.0,14364
encode_with_buffer_bench,base64,8192,57103687.0,14616
encode_with_buffer_bench,base64,8192,58744749.0,14868
encode_with_buffer_bench,base64,8192,58998868.0,15120
encode_with_buffer_bench,base64,8192,61244350.0,15372
encode_with_buffer_bench,base64,8192,61595500.0,15624
encode_with_buffer_bench,base64,8192,62055165.0,15876
encode_with_buffer_bench,base64,8192,62707066.0,16128
encode_with_buffer_bench,base64,8192,63810766.0,16380
encode_with_buffer_bench,base64,8192,64728202.0,16632
encode_with_buffer_bench,base64,8192,65904074.0,16884
encode_with_buffer_bench,base64,8192,66647843.0,17136
encode_with_buffer_bench,base64,8192,67494381.0,17388
encode_with_buffer_bench,base64,8192,68736544.0,17640
encode_with_buffer_bench,base64,8192,69694779.0,17892
encode_with_buffer_bench,base64,8192,70582953.0,18144
encode_with_buffer_bench,base64,8192,71487637.0,18396
encode_with_buffer_bench,base64,8192,72508056.0,18648
encode_with_buffer_bench,base64,8192,73331235.0,18900
encode_with_buffer_bench,base64,8192,75603892.0,19152
encode_with_buffer_bench,base64,8192,75381160.0,19404
encode_with_buffer_bench,base64,8192,76257906.0,19656
encode_with_buffer_bench,base64,8192,77733134.0,19908
encode_with_buffer_bench,base64,8192,78935295.0,20160
encode_with_buffer_bench,base64,8192,79859409.0,20412
encode_with_buffer_bench,base64,8192,80831422.0,20664
encode_with_buffer_bench,base64,8192,81849330.0,20916
encode_with_buffer_bench,base64,8192,82824652.0,21168
encode_with_buffer_bench,base64,8192,83937934.0,21420
encode_with_buffer_bench,base64,8192,85065546.0,21672
encode_with_buffer_bench,base64,8192,98060434.0,21924
encode_with_buffer_bench,base64,8192,88715027.0,22176
encode_with_buffer_bench,base64,8192,89303315.0,22428
encode_with_buffer_bench,base64,8192,89536780.0,22680
encode_with_buffer_bench,base64,8192,90413304.0,22932
encode_with_buffer_bench,base64,8192,93934654.0,23184
encode_with_buffer_bench,base64,8192,93195816.0,23436
encode_with_buffer_bench,base64,8192,93627215.0,23688
encode_with_buffer_bench,base64,8192,94744740.0,23940
encode_with_buffer_bench,base64,8192,97878722.0,24192
encode_with_buffer_bench,base64,8192,95956367.0,24444
encode_with_buffer_bench,base64,8192,95672360.0,24696
encode_with_buffer_bench,base64,8192,99311491.0,24948
encode_with_buffer_bench,base64,8192,99465970.0,25200
