group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,3,986167.0,104724
decode_slice_bench,radix64,3,1947771.0,209448
decode_slice_bench,radix64,3,2910850.0,314172
decode_slice_bench,radix64,3,3895851.0,418896
decode_slice_bench,radix64,3,4876015.0,523620
decode_slice_bench,radix64,3,5848563.0,628344
decode_slice_bench,radix64,3,6833975.0,733068
decode_slice_bench,radix64,3,7883548.0,837792
decode_slice_bench,radix64,3,8835421.0,942516
decode_slice_bench,radix64,3,9815647.0,1047240
decode_slice_bench,radix64,3,10798239.0,1151964
decode_slice_bench,radix64,3,11713394.0,1256688
decode_slice_bench,radix64,3,12603865.0,1361412
decode_slice_bench,radix64,3,13645846.0,1466136
decode_slice_bench,radix64,3,14519905.0,1570860
decode_slice_bench,radix64,3,15566629.0,1675584
decode_slice_bench,radix64,3,16594722.0,1780308
decode_slice_bench,radix64,3,17650409.0,1885032
decode_slice_bench,radix64,3,18560030.0,1989756
decode_slice_bench,radix64,3,19511087.0,2094480
decode_slice_bench,radix64,3,20852774.0,2199204
decode_slice_bench,radix64,3,21697134.0,2303928
decode_slice_bench,radix64,3,22301791.0,2408652
decode_slice_bench,radix64,3,23261244.0,2513376
decode_slice_bench,radix64,3,24301900.0,2618100
decode_slice_bench,radix64,3,25420251.0,2722824
decode_slice_bench,radix64,3,26248349.0,2827548
decode_slice_bench,radix64,3,27319492.0,2932272
decode_slice_bench,radix64,3,31565621.0,3036996
decode_slice_bench,radix64,3,29340562.0,3141720
decode_slice_bench,radix64,3,30118124.0,3246444
decode_slice_bench,radix64,3,31220009.0,3351168
decode_slice_bench,radix64,3,32137411.0,3455892
decode_slice_bench,radix64,3,33023251.0,3560616
decode_slice_bench,radix64,3,34401485.0,3665340
decode_slice_bench,radix64,3,35336481.0,3770064
decode_slice_bench,radix64,3,35934890.0,3874788
decode_slice_bench,radix64,3,37029601.0,3979512
decode_slice_bench,radix64,3,38196618.0,4084236
decode_slice_bench,radix64,3,39960554.0,4188960
decode_slice_bench,radix64,3,40343152.0,4293684
decode_slice_bench,radix64,3,41062553.0,4398408
decode_slice_bench,radix64,3,41963855.0,4503132
decode_slice_bench,radix64,3,43100233.0,4607856
decode_slice_bench,radix64,3,43889947.0,4712580
decode_slice_bench,radix64,3,45959466.0,4817304
decode_slice_bench,radix64,3,45894435.0,4922028
decode_slice_bench,radix64,3,46936395.0,5026752
decode_slice_bench,radix64,3,47809481.0,5131476
decode_slice_bench,radix64,3,49185490.0,5236200
decode_slice_bench,radix64,3,49712052.0,5340924
decode_slice_bench,radix64,3,50947915.0,5445648
decode_slice_bench,radix64,3,52463409.0,5550372
decode_slice_bench,radix64,3,52798029.0,5655096
decode_slice_bench,radix64,3,53821602.0,5759820
decode_slice_bench,radix64,3,55405755.0,5864544
decode_slice_bench,radix64,3,55810793.0,5969268
decode_slice_bench,radix64,3,56978239.0,6073992
decode_slice_bench,radix64,3,57725526.0,6178716
decode_slice_bench,radix64,3,59884219.0,6283440
decode_slice_bench,radix64,3,59626375.0,6388164
decode_slice_bench,radix64,3,60575723.0,6492888
decode_slice_bench,radix64,3,61332185.0,6597612
decode_slice_bench,radix64,3,62573994.0,6702336
decode_slice_bench,radix64,3,63379822.0,6807060
decode_slice_bench,radix64,3,64489457.0,6911784
decode_slice_bench,radix64,3,65299519.0,7016508
decode_slice_bench,radix64,3,66203974.0,7121232
decode_slice_bench,radix64,3,67270826.0,7225956
decode_slice_bench,radix64,3,68377326.0,7330680
decode_slice_bench,radix64,3,69291567.0,7435404
decode_slice_bench,radix64,3,70348524.0,7540128
decode_slice_bench,radix64,3,71213263.0,7644852
decode_slice_bench,radix64,3,72023825.0,7749576
decode_slice_bench,radix64,3,83372958.0,7854300
decode_slice_bench,radix64,3,74010668.0,7959024
decode_slice_bench,radix64,3,75209397.0,8063748
decode_slice_bench,radix64,3,75924463.0,8168472
decode_slice_bench,radix64,3,77482635.0,8273196
decode_slice_bench,radix64,3,78182464.0,8377920
decode_slice_bench,radix64,3,79040604.0,8482644
decode_slice_bench,radix64,3,79686733.0,8587368
decode_slice_bench,radix64,3,81274991.0,8692092
decode_slice_bench,radix64,3,82065259.0,8796816
decode_slice_bench,radix64,3,84375595.0,8901540
decode_slice_bench,radix64,3,84695667.0,9006264
decode_slice_bench,radix64,3,84916535.0,9110988
decode_slice_bench,radix64,3,87117548.0,9215712
decode_slice_bench,radix64,3,86709857.0,9320436
decode_slice_bench,radix64,3,87577918.0,9425160
decode_slice_bench,radix64,3,88726746.0,9529884
decode_slice_bench,radix64,3,89738435.0,9634608
decode_slice_bench,radix64,3,90347189.0,9739332
decode_slice_bench,radix64,3,91592597.0,9844056
decode_slice_bench,radix64,3,93347583.0,9948780
decode_slice_bench,radix64,3,95611762.0,10053504
decode_slice_bench,radix64,3,94661136.0,10158228
decode_slice_bench,radix64,3,95366895.0,10262952
decode_slice_bench,radix64,3,97543096.0,10367676
decode_slice_bench,radix64,3,97393432.0,10472400
