group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,3,1011848.0,171865
encode_slice_bench,radix64,3,2003630.0,343730
encode_slice_bench,radix64,3,2945362.0,515595
encode_slice_bench,radix64,3,3924400.0,687460
encode_slice_bench,radix64,3,4884766.0,859325
encode_slice_bench,radix64,3,5898540.0,1031190
encode_slice_bench,radix64,3,6848243.0,1203055
encode_slice_bench,radix64,3,7921517.0,1374920
encode_slice_bench,radix64,3,9440799.0,1546785
encode_slice_bench,radix64,3,9875828.0,1718650
encode_slice_bench,radix64,3,10830750.0,1890515
encode_slice_bench,radix64,3,11779714.0,2062380
encode_slice_bench,radix64,3,12721480.0,2234245
encode_slice_bench,radix64,3,13732859.0,2406110
encode_slice_bench,radix64,3,14795075.0,2577975
encode_slice_bench,radix64,3,15720726.0,2749840
encode_slice_bench,radix64,3,16761256.0,2921705
encode_slice_bench,radix64,3,17625125.0,3093570
encode_slice_bench,radix64,3,18677413.0,3265435
encode_slice_bench,radix64,3,19574714.0,3437300
encode_slice_bench,radix64,3,20555973.0,3609165
encode_slice_bench,radix64,3,21640569.0,3781030
encode_slice_bench,radix64,3,22620629.0,3952895
encode_slice_bench,radix64,3,23565970.0,4124760
encode_slice_bench,radix64,3,24516630.0,4296625
encode_slice_bench,radix64,3,25475732.0,4468490
encode_slice_bench,radix64,3,26500505.0,4640355
encode_slice_bench,radix64,3,30404444.0,4812220
encode_slice_bench,radix64,3,28633056.0,4984085
encode_slice_bench,radix64,3,29400041.0,5155950
encode_slice_bench,radix64,3,30576659.0,5327815
encode_slice_bench,radix64,3,31469140.0,5499680
encode_slice_bench,radix64,3,32473277.0,5671545
encode_slice_bench,radix64,3,33369626.0,5843410
encode_slice_bench,radix64,3,34455609.0,6015275
encode_slice_bench,radix64,3,35521024.0,6187140
encode_slice_bench,radix64,3,36637938.0,6359005
encode_slice_bench,radix64,3,37305021.0,6530870
encode_slice_bench,radix64,3,38261379.0,6702735
encode_slice_bench,radix64,3,39339135.0,6874600
encode_slice_bench,radix64,3,40320918.0,7046465
encode_slice_bench,radix64,3,41337020.0,7218330
encode_slice_bench,radix64,3,42248662.0,7390195
encode_slice_bench,radix64,3,43361735.0,7562060
encode_slice_bench,radix64,3,44326035.0,7733925
encode_slice_bench,radix64,3,45679919.0,7905790
encode_slice_bench,radix64,3,47100149.0,8077655
encode_slice_bench,radix64,3,47873816.0,8249520
encode_slice_bench,radix64,3,48692897.0,8421385
encode_slice_bench,radix64,3,49849779.0,8593250
encode_slice_bench,radix64,3,50251403.0,8765115
encode_slice_bench,radix64,3,51138115.0,8936980
encode_slice_bench,radix64,3,53339346.0,9108845
encode_slice_bench,radix64,3,52985302.0,9280710
encode_slice_bench,radix64,3,54080569.0,9452575
encode_slice_bench,radix64,3,55161720.0,9624440
encode_slice_bench,radix64,3,57013240.0,9796305
encode_slice_bench,radix64,3,57138814.0,9968170
encode_slice_bench,radix64,3,57901927.0,10140035
encode_slice_bench,radix64,3,58825955.0,10311900
encode_slice_bench,radix64,3,59969270.0,10483765
encode_slice_bench,radix64,3,61065955.0,10655630
encode_slice_bench,radix64,3,61936892.0,10827495
encode_slice_bench,radix64,3,62869430.0,10999360
encode_slice_bench,radix64,3,63842994.0,11171225
encode_slice_bench,radix64,3,64899387.0,11343090
encode_slice_bench,radix64,3,66049204.0,11514955
encode_slice_bench,radix64,3,66879535.0,11686820
encode_slice_bench,radix64,3,69156072.0,11858685
encode_slice_bench,radix64,3,69296908.0,12030550
encode_slice_bench,radix64,3,69787496.0,12202415
encode_slice_bench,radix64,3,71419927.0,12374280
encode_slice_bench,radix64,3,72957404.0,12546145
encode_slice_bench,radix64,3,73198521.0,12718010
encode_slice_bench,radix64,3,74068965.0,12889875
encode_slice_bench,radix64,3,74639424.0,13061740
encode_slice_bench,radix64,3,75714912.0,13233605
encode_slice_bench,radix64,3,77253931.0,13405470
encode_slice_bench,radix64,3,77807299.0,13577335
encode_slice_bench,radix64,3,79088644.0,13749200
encode_slice_bench,radix64,3,79760371.0,13921065
encode_slice_bench,radix64,3,80886205.0,14092930
encode_slice_bench,radix64,3,83343108.0,14264795
encode_slice_bench,radix64,3,82785493.0,14436660
encode_slice_bench,radix64,3,83581470.0,14608525
encode_slice_bench,radix64,3,84499157.0,14780390
encode_slice_bench,radix64,3,85295480.0,14952255
encode_slice_bench,radix64,3,86416196.0,15124120
encode_slice_bench,radix64,3,87464900.0,15295985
encode_slice_bench,radix64,3,88392881.0,15467850
encode_slice_bench,radix64,3,89542536.0,15639715
encode_slice_bench,radix64,3,90411483.0,15811580
encode_slice_bench,radix64,3,91446066.0,15983445
encode_slice_bench,radix64,3,94744234.0,16155310
encode_slice_bench,radix64,3,94028843.0,16327175
encode_slice_bench,radix64,3,96605056.0,16499040
encode_slice_bench,radix64,3,95609528.0,16670905
encode_slice_bench,radix64,3,96504048.0,16842770
encode_slice_bench,radix64,3,98064386.0,17014635
encode_slice_bench,radix64,3,98589503.0,17186500
