group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,3,972369.0,170432
encode_slice_bench,radix64,3,1935088.0,340864
encode_slice_bench,radix64,3,2933513.0,511296
encode_slice_bench,radix64,3,3854065.0,681728
encode_slice_bench,radix64,3,4900865.0,852160
encode_slice_bench,radix64,3,5849145.0,1022592
encode_slice_bench,radix64,3,7154902.0,1193024
encode_slice_bench,radix64,3,7814098.0,1363456
encode_slice_bench,radix64,3,8746612.0,1533888
encode_slice_bench,radix64,3,9726161.0,1704320
encode_slice_bench,radix64,3,11035386.0,1874752
encode_slice_bench,radix64,3,11689549.0,2045184
encode_slice_bench,radix64,3,13209730.0,2215616
encode_slice_bench,radix64,3,16338262.0,2386048
encode_slice_bench,radix64,3,14762360.0,2556480
encode_slice_bench,radix64,3,16093481.0,2726912
encode_slice_bench,radix64,3,16539938.0,2897344
encode_slice_bench,radix64,3,17919239.0,3067776
encode_slice_bench,radix64,3,18861667.0,3238208
encode_slice_bench,radix64,3,19475169.0,3408640
encode_slice_bench,radix64,3,20836018.0,3579072
encode_slice_bench,radix64,3,21424778.0,3749504
encode_slice_bench,radix64,3,22743474.0,3919936
encode_slice_bench,radix64,3,24073296.0,4090368
encode_slice_bench,radix64,3,24926415.0,4260800
encode_slice_bench,radix64,3,25374178.0,4431232
encode_slice_bench,radix64,3,26687524.0,4601664
encode_slice_bench,radix64,3,27632809.0,4772096
encode_slice_bench,radix64,3,28631296.0,4942528
encode_slice_bench,radix64,3,30114828.0,5112960
encode_slice_bench,radix64,3,30647606.0,5283392
encode_slice_bench,radix64,3,31528987.0,5453824
encode_slice_bench,radix64,3,32468061.0,5624256
encode_slice_bench,radix64,3,33376842.0,5794688
encode_slice_bench,radix64,3,34442085.0,5965120
encode_slice_bench,radix64,3,35356293.0,6135552
encode_slice_bench,radix64,3,36516338.0,6305984
encode_slice_bench,radix64,3,37656947.0,6476416
encode_slice_bench,radix64,3,38750860.0,6646848
encode_slice_bench,radix64,3,39385578.0,6817280
encode_slice_bench,radix64,3,40456519.0,6987712
encode_slice_bench,radix64,3,41443734.0,7158144
encode_slice_bench,radix64,3,42234607.0,7328576
encode_slice_bench,radix64,3,43556388.0,7499008
encode_slice_bench,radix64,3,44141991.0,7669440
encode_slice_bench,radix64,3,45105573.0,7839872
encode_slice_bench,radix64,3,48963788.0,8010304
encode_slice_bench,radix64,3,47263761.0,8180736
encode_slice_bench,radix64,3,48543850.0,8351168
encode_slice_bench,radix64,3,49126441.0,8521600
encode_slice_bench,radix64,3,50555107.0,8692032
encode_slice_bench,radix64,3,51443488.0,8862464
encode_slice_bench,radix64,3,53119899.0,9032896
encode_slice_bench,radix64,3,54873946.0,9203328
encode_slice_bench,radix64,3,54965178.0,9373760
encode_slice_bench,radix64,3,56104955.0,9544192
encode_slice_bench,radix64,3,57697689.0,9714624
encode_slice_bench,radix64,3,58686179.0,9885056
encode_slice_bench,radix64,3,59384407.0,10055488
encode_slice_bench,radix64,3,59891002.0,10225920
encode_slice_bench,radix64,3,61076401.0,10396352
encode_slice_bench,radix64,3,62258575.0,10566784
encode_slice_bench,radix64,3,62215702.0,10737216
encode_slice_bench,radix64,3,65262899.0,10907648
encode_slice_bench,radix64,3,65902593.0,11078080
encode_slice_bench,radix64,3,65236745.0,11248512
encode_slice_bench,radix64,3,66931702.0,11418944
encode_slice_bench,radix64,3,67731246.0,11589376
encode_slice_bench,radix64,3,67680297.0,11759808
encode_slice_bench,radix64,3,70506142.0,11930240
encode_slice_bench,radix64,3,69920194.0,12100672
encode_slice_bench,radix64,3,72319976.0,12271104
encode_slice_bench,radix64,3,73992166.0,12441536
encode_slice_bench,radix64,3,73252216.0,12611968
encode_slice_bench,radix64,3,74494538.0,12782400
encode_slice_bench,radix64,3,74849001.0,12952832
encode_slice_bench,radix64,3,77854689.0,13123264
encode_slice_bench,radix64,3,77328854.0,13293696
encode_slice_bench,radix64,3,79205196.0,13464128
encode_slice_bench,radix64,3,79460889.0,13634560
encode_slice_bench,radix64,3,79845349.0,13804992
encode_slice_bench,radix64,3,83206126.0,13975424
encode_slice_bench,radix64,3,82269104.0,14145856
encode_slice_bench,radix64,3,83514594.0,14316288
encode_slice_bench,radix64,3,84130760.0,14486720
encode_slice_bench,radix64,3,86823048.0,14657152
encode_slice_bench,radix64,3,86038082.0,14827584
encode_slice_bench,radix64,3,87322275.0,14998016
encode_slice_bench,radix64,3,88341784.0,15168448
encode_slice_bench,radix64,3,88724139.0,15338880
encode_slice_bench,radix64,3,94876365.0,15509312
encode_slice_bench,radix64,3,92035669.0,15679744
encode_slice_bench,radix64,3,92280370.0,15850176
encode_slice_bench,radix64,3,92404445.0,16020608
encode_slice_bench,radix64,3,94995460.0,16191040
encode_slice_bench,radix64,3,93362149.0,16361472
encode_slice_bench,radix64,3,94354413.0,16531904
encode_slice_bench,radix64,3,95428891.0,16702336
encode_slice_bench,radix64,3,96426083.0,16872768
encode_slice_bench,radix64,3,97469426.0,17043200
