group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,512,983235.0,11876
encode_with_buffer_bench,radix64,512,1920072.0,23752
encode_with_buffer_bench,radix64,512,2887368.0,35628
encode_with_buffer_bench,radix64,512,3923453.0,47504
encode_with_buffer_bench,radix64,512,4916952.0,59380
encode_with_buffer_bench,radix64,512,5865806.0,71256
encode_with_buffer_bench,radix64,512,6871761.0,83132
encode_with_buffer_bench,radix64,512,7837406.0,95008
encode_with_buffer_bench,radix64,512,8841475.0,106884
encode_with_buffer_bench,radix64,512,9863268.0,118760
encode_with_buffer_bench,radix64,512,10664068.0,130636
encode_with_buffer_bench,radix64,512,11839596.0,142512
encode_with_buffer_bench,radix64,512,12771249.0,154388
encode_with_buffer_bench,radix64,512,13638362.0,166264
encode_with_buffer_bench,radix64,512,14667860.0,178140
encode_with_buffer_bench,radix64,512,15793424.0,190016
encode_with_buffer_bench,radix64,512,16593796.0,201892
encode_with_buffer_bench,radix64,512,17696527.0,213768
encode_with_buffer_bench,radix64,512,18612750.0,225644
encode_with_buffer_bench,radix64,512,19623716.0,237520
encode_with_buffer_bench,radix64,512,20679188.0,249396
encode_with_buffer_bench,radix64,512,21788372.0,261272
encode_with_buffer_bench,radix64,512,22665106.0,273148
encode_with_buffer_bench,radix64,512,24931592.0,285024
encode_with_buffer_bench,radix64,512,24609259.0,296900
encode_with_buffer_bench,radix64,512,25520116.0,308776
encode_with_buffer_bench,radix64,512,26758799.0,320652
encode_with_buffer_bench,radix64,512,27462437.0,332528
encode_with_buffer_bench,radix64,512,28538835.0,344404
encode_with_buffer_bench,radix64,512,29505874.0,356280
encode_with_buffer_bench,radix64,512,30394026.0,368156
encode_with_buffer_bench,radix64,512,31408105.0,380032
encode_with_buffer_bench,radix64,512,32569202.0,391908
encode_with_buffer_bench,radix64,512,33442956.0,403784
encode_with_buffer_bench,radix64,512,34442260.0,415660
encode_with_buffer_bench,radix64,512,35340595.0,427536
encode_with_buffer_bench,radix64,512,36289497.0,439412
encode_with_buffer_bench,radix64,512,37128220.0,451288
encode_with_buffer_bench,radix64,512,38191042.0,463164
encode_with_buffer_bench,radix64,512,39395182.0,475040
encode_with_buffer_bench,radix64,512,40298812.0,486916
encode_with_buffer_bench,radix64,512,41268200.0,498792
encode_with_buffer_bench,radix64,512,42192751.0,510668
encode_with_buffer_bench,radix64,512,42952223.0,522544
encode_with_buffer_bench,radix64,512,43967351.0,534420
encode_with_buffer_bench,radix64,512,45134048.0,546296
encode_with_buffer_bench,radix64,512,46032168.0,558172
encode_with_buffer_bench,radix64,512,47135776.0,570048
encode_with_buffer_bench,radix64,512,48061840.0,581924
encode_with_buffer_bench,radix64,512,49241312.0,593800
encode_with_buffer_bench,radix64,512,52117820.0,605676
encode_with_buffer_bench,radix64,512,51461822.0,617552
encode_with_buffer_bench,radix64,512,52380840.0,629428
encode_with_buffer_bench,radix64,512,53166185.0,641304
encode_with_buffer_bench,radix64,512,54195616.0,653180
encode_with_buffer_bench,radix64,512,55248154.0,665056
encode_with_buffer_bench,radix64,512,56165156.0,676932
encode_with_buffer_bench,radix64,512,57073895.0,688808
encode_with_buffer_bench,radix64,512,57930876.0,700684
encode_with_buffer_bench,radix64,512,58934275.0,712560
encode_with_buffer_bench,radix64,512,59922294.0,724436
encode_with_buffer_bench,radix64,512,60868622.0,736312
encode_with_buffer_bench,radix64,512,61927194.0,748188
encode_with_buffer_bench,radix64,512,62997950.0,760064
encode_with_buffer_bench,radix64,512,63774847.0,771940
encode_with_buffer_bench,radix64,512,64771711.0,783816
encode_with_buffer_bench,radix64,512,65788717.0,795692
encode_with_buffer_bench,radix64,512,68360215.0,807568
encode_with_buffer_bench,radix64,512,67904496.0,819444
encode_with_buffer_bench,radix64,512,68604678.0,831320
encode_with_buffer_bench,radix64,512,69442657.0,843196
encode_with_buffer_bench,radix64,512,70506115.0,855072
encode_with_buffer_bench,radix64,512,71837124.0,866948
encode_with_buffer_bench,radix64,512,72479701.0,878824
encode_with_buffer_bench,radix64,512,74752798.0,890700
encode_with_buffer_bench,radix64,512,78886529.0,902576
encode_with_buffer_bench,radix64,512,75548942.0,914452
encode_with_buffer_bench,radix64,512,76184837.0,926328
encode_with_buffer_bench,radix64,512,77354177.0,938204
encode_with_buffer_bench,radix64,512,78265568.0,950080
encode_with_buffer_bench,radix64,512,79549929.0,961956
encode_with_buffer_bench,radix64,512,82604641.0,973832
encode_with_buffer_bench,radix64,512,81228003.0,985708
encode_with_buffer_bench,radix64,512,83284854.0,997584
encode_with_buffer_bench,radix64,512,83670157.0,1009460
encode_with_buffer_bench,radix64,512,84575144.0,1021336
encode_with_buffer_bench,radix64,512,85452589.0,1033212
encode_with_buffer_bench,radix64,512,86567356.0,1045088
encode_with_buffer_bench,radix64,512,87246072.0,1056964
encode_with_buffer_bench,radix64,512,88474004.0,1068840
encode_with_buffer_bench,radix64,512,89273343.0,1080716
encode_with_buffer_bench,radix64,512,89999402.0,1092592
encode_with_buffer_bench,radix64,512,93326477.0,1104468
encode_with_buffer_bench,radix64,512,92519392.0,1116344
encode_with_buffer_bench,radix64,512,94404684.0,1128220
encode_with_buffer_bench,radix64,512,95372527.0,1140096
encode_with_buffer_bench,radix64,512,97155717.0,1151972
encode_with_buffer_bench,radix64,512,99388434.0,1163848
encode_with_buffer_bench,radix64,512,98905165.0,1175724
encode_with_buffer_bench,radix64,512,99337033.0,1187600
