group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,8192,977457.0,237
decode_with_buffer_bench,base64,8192,1958013.0,474
decode_with_buffer_bench,base64,8192,2960890.0,711
decode_with_buffer_bench,base64,8192,3925723.0,948
decode_with_buffer_bench,base64,8192,4899599.0,1185
decode_with_buffer_bench,base64,8192,5922950.0,1422
decode_with_buffer_bench,base64,8192,6928297.0,1659
decode_with_buffer_bench,base64,8192,7853039.0,1896
decode_with_buffer_bench,base64,8192,8926575.0,2133
decode_with_buffer_bench,base64,8192,9860170.0,2370
decode_with_buffer_bench,base64,8192,10893182.0,2607
decode_with_buffer_bench,base64,8192,11871351.0,2844
decode_with_buffer_bench,base64,8192,12822401.0,3081
decode_with_buffer_bench,base64,8192,13874555.0,3318
decode_with_buffer_bench,base64,8192,14783831.0,3555
decode_with_buffer_bench,base64,8192,15735132.0,3792
decode_with_buffer_bench,base64,8192,16816977.0,4029
decode_with_buffer_bench,base64,8192,17809682.0,4266
decode_with_buffer_bench,base64,8192,18746480.0,4503
decode_with_buffer_bench,base64,8192,19708575.0,4740
decode_with_buffer_bench,base64,8192,20696720.0,4977
decode_with_buffer_bench,base64,8192,21666083.0,5214
decode_with_buffer_bench,base64,8192,22698942.0,5451
decode_with_buffer_bench,base64,8192,23634812.0,5688
decode_with_buffer_bench,base64,8192,24737727.0,5925
decode_with_buffer_bench,base64,8192,25476364.0,6162
decode_with_buffer_bench,base64,8192,26535167.0,6399
decode_with_buffer_bench,base64,8192,27483032.0,6636
decode_with_buffer_bench,base64,8192,28590232.0,6873
decode_with_buffer_bench,base64,8192,29495438.0,7110
decode_with_buffer_bench,base64,8192,30407286.0,7347
decode_with_buffer_bench,base64,8192,31654215.0,7584
decode_with_buffer_bench,base64,8192,32466636.0,7821
decode_with_buffer_bench,base64,8192,33556798.0,8058
decode_with_buffer_bench,base64,8192,34491529.0,8295
decode_with_buffer_bench,base64,8192,35484848.0,8532
decode_with_buffer_bench,base64,8192,36465749.0,8769
decode_with_buffer_bench,base64,8192,37493313.0,9006
decode_with_buffer_bench,base64,8192,38622546.0,9243
decode_with_buffer_bench,base64,8192,39376438.0,9480
decode_with_buffer_bench,base64,8192,40468427.0,9717
decode_with_buffer_bench,base64,8192,42688790.0,9954
decode_with_buffer_bench,base64,8192,42692418.0,10191
decode_with_buffer_bench,base64,8192,43286733.0,10428
decode_with_buffer_bench,base64,8192,44449074.0,10665
decode_with_buffer_bench,base64,8192,45498335.0,10902
decode_with_buffer_bench,base64,8192,46393568.0,11139
decode_with_buffer_bench,base64,8192,47328308.0,11376
decode_with_buffer_bench,base64,8192,48379820.0,11613
decode_with_buffer_bench,base64,8192,49243292.0,11850
decode_with_buffer_bench,base64,8192,50290785.0,12087
decode_with_buffer_bench,base64,8192,51336465.0,12324
decode_with_buffer_bench,base64,8192,52435851.0,12561
decode_with_buffer_bench,base64,8192,53443070.0,12798
decode_with_buffer_bench,base64,8192,54286082.0,13035
decode_with_buffer_bench,base64,8192,55586852.0,13272
decode_with_buffer_bench,base64,8192,56328153.0,13509
decode_with_buffer_bench,base64,8192,57068007.0,13746
decode_with_buffer_bench,base64,8192,58347096.0,13983
decode_with_buffer_bench,base64,8192,59066678.0,14220
decode_with_buffer_bench,base64,8192,60925921.0,14457
decode_with_buffer_bench,base64,8192,61317073.0,14694
decode_with_buffer_bench,base64,8192,62236522.0,14931
decode_with_buffer_bench,base64,8192,63071244.0,15168
decode_with_buffer_bench,base64,8192,64490157.0,15405
decode_with_buffer_bench,base64,8192,65257673.0,15642
decode_with_buffer_bench,base64,8192,66013802.0,15879
decode_with_buffer_bench,base64,8192,67280347.0,16116
decode_with_buffer_bench,base64,8192,68261947.0,16353
decode_with_buffer_bench,base64,8192,69296088.0,16590
decode_with_buffer_bench,base64,8192,69947802.0,16827
decode_with_buffer_bench,base64,8192,71425885.0,17064
decode_with_buffer_bench,base64,8192,72347033.0,17301
decode_with_buffer_bench,base64,8192,72969592.0,17538
decode_with_buffer_bench,base64,8192,74149441.0,17775
decode_with_buffer_bench,base64,8192,77330096.0,18012
decode_with_buffer_bench,base64,8192,76148659.0,18249
decode_with_buffer_bench,base64,8192,77196409.0,18486
decode_with_buffer_bench,base64,8192,78238423.0,18723
decode_with_buffer_bench,base64,8192,79333249.0,18960
decode_with_buffer_bench,base64,8192,80030242.0,19197
decode_with_buffer_bench,base64,8192,80874461.0,19434
decode_with_buffer_bench,base64,8192,82028394.0,19671
decode_with_buffer_bench,base64,8192,82609512.0,19908
decode_with_buffer_bench,base64,8192,83594720.0,20145
decode_with_buffer_bench,base64,8192,84715218.0,20382
decode_with_buffer_bench,base64,8192,85870941.0,20619
decode_with_buffer_bench,base64,8192,88243981.0,20856
decode_with_buffer_bench,base64,8192,88086809.0,21093
decode_with_buffer_bench,base64,8192,88941061.0,21330
decode_with_buffer_bench,base64,8192,90014466.0,21567
decode_with_buffer_bench,base64,8192,91105935.0,21804
decode_with_buffer_bench,base64,8192,91749464.0,22041
decode_with_buffer_bench,base64,8192,92725180.0,22278
decode_with_buffer_bench,base64,8192,94815143.0,22515
decode_with_buffer_bench,base64,8192,95105321.0,22752
decode_with_buffer_bench,base64,8192,95918724.0,22989
decode_with_buffer_bench,base64,8192,96737207.0,23226
decode_with_buffer_bench,base64,8192,99261636.0,23463
decode_with_buffer_bench,base64,8192,108983851.0,23700
