group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,8192,968220.0,234
decode_with_buffer_bench,base64,8192,1969725.0,468
decode_with_buffer_bench,base64,8192,2926393.0,702
decode_with_buffer_bench,base64,8192,3869731.0,936
decode_with_buffer_bench,base64,8192,4921972.0,1170
decode_with_buffer_bench,base64,8192,6755877.0,1404
decode_with_buffer_bench,base64,8192,7015296.0,1638
decode_with_buffer_bench,base64,8192,8362945.0,1872
decode_with_buffer_bench,base64,8192,8743527.0,2106
decode_with_buffer_bench,base64,8192,10409722.0,2340
decode_with_buffer_bench,base64,8192,10794263.0,2574
decode_with_buffer_bench,base64,8192,11666853.0,2808
decode_with_buffer_bench,base64,8192,13196973.0,3042
decode_with_buffer_bench,base64,8192,14394653.0,3276
decode_with_buffer_bench,base64,8192,15037074.0,3510
decode_with_buffer_bench,base64,8192,16130545.0,3744
decode_with_buffer_bench,base64,8192,16691985.0,3978
decode_with_buffer_bench,base64,8192,17581745.0,4212
decode_with_buffer_bench,base64,8192,18910867.0,4446
decode_with_buffer_bench,base64,8192,19547238.0,4680
decode_with_buffer_bench,base64,8192,20918625.0,4914
decode_with_buffer_bench,base64,8192,21552855.0,5148
decode_with_buffer_bench,base64,8192,23666199.0,5382
decode_with_buffer_bench,base64,8192,23791514.0,5616
decode_with_buffer_bench,base64,8192,24441177.0,5850
decode_with_buffer_bench,base64,8192,25740177.0,6084
decode_with_buffer_bench,base64,8192,26868931.0,6318
decode_with_buffer_bench,base64,8192,27660180.0,6552
decode_with_buffer_bench,base64,8192,28603505.0,6786
decode_with_buffer_bench,base64,8192,29232614.0,7020
decode_with_buffer_bench,base64,8192,30754280.0,7254
decode_with_buffer_bench,base64,8192,31656068.0,7488
decode_with_buffer_bench,base64,8192,32461740.0,7722
decode_with_buffer_bench,base64,8192,33847496.0,7956
decode_with_buffer_bench,base64,8192,34780523.0,8190
decode_with_buffer_bench,base64,8192,35280076.0,8424
decode_with_buffer_bench,base64,8192,36215667.0,8658
decode_with_buffer_bench,base64,8192,37197460.0,8892
decode_with_buffer_bench,base64,8192,38202183.0,9126
decode_with_buffer_bench,base64,8192,39421646.0,9360
decode_with_buffer_bench,base64,8192,40207588.0,9594
decode_with_buffer_bench,base64,8192,41216670.0,9828
decode_with_buffer_bench,base64,8192,42172683.0,10062
decode_with_buffer_bench,base64,8192,44053621.0,10296
decode_with_buffer_bench,base64,8192,44120227.0,10530
decode_with_buffer_bench,base64,8192,44929384.0,10764
decode_with_buffer_bench,base64,8192,48484463.0,10998
decode_with_buffer_bench,base64,8192,47234767.0,11232
decode_with_buffer_bench,base64,8192,48452145.0,11466
decode_with_buffer_bench,base64,8192,52931558.0,11700
decode_with_buffer_bench,base64,8192,56279462.0,11934
decode_with_buffer_bench,base64,8192,53926557.0,12168
decode_with_buffer_bench,base64,8192,55212218.0,12402
decode_with_buffer_bench,base64,8192,58836912.0,12636
decode_with_buffer_bench,base64,8192,56702008.0,12870
decode_with_buffer_bench,base64,8192,57535667.0,13104
decode_with_buffer_bench,base64,8192,58785491.0,13338
decode_with_buffer_bench,base64,8192,59688863.0,13572
decode_with_buffer_bench,base64,8192,60951015.0,13806
decode_with_buffer_bench,base64,8192,60078381.0,14040
decode_with_buffer_bench,base64,8192,63309859.0,14274
decode_with_buffer_bench,base64,8192,62672269.0,14508
decode_with_buffer_bench,base64,8192,62516619.0,14742
decode_with_buffer_bench,base64,8192,63888209.0,14976
decode_with_buffer_bench,base64,8192,65033724.0,15210
decode_with_buffer_bench,base64,8192,64860911.0,15444
decode_with_buffer_bench,base64,8192,67024647.0,15678
decode_with_buffer_bench,base64,8192,66270698.0,15912
decode_with_buffer_bench,base64,8192,67257874.0,16146
decode_with_buffer_bench,base64,8192,68319087.0,16380
decode_with_buffer_bench,base64,8192,69126766.0,16614
decode_with_buffer_bench,base64,8192,70147809.0,16848
decode_with_buffer_bench,base64,8192,70846439.0,17082
decode_with_buffer_bench,base64,8192,72459582.0,17316
decode_with_buffer_bench,base64,8192,73553181.0,17550
decode_with_buffer_bench,base64,8192,75175837.0,17784
decode_with_buffer_bench,base64,8192,75737442.0,18018
decode_with_buffer_bench,base64,8192,77242994.0,18252
decode_with_buffer_bench,base64,8192,77284419.0,18486
decode_with_buffer_bench,base64,8192,78468853.0,18720
decode_with_buffer_bench,base64,8192,82405925.0,18954
decode_with_buffer_bench,base64,8192,86484353.0,19188
decode_with_buffer_bench,base64,8192,86410989.0,19422
decode_with_buffer_bench,base64,8192,87702288.0,19656
decode_with_buffer_bench,base64,8192,88663333.0,19890
decode_with_buffer_bench,base64,8192,90153330.0,20124
decode_with_buffer_bench,base64,8192,91046008.0,20358
decode_with_buffer_bench,base64,8192,90401733.0,20592
decode_with_buffer_bench,base64,8192,89127218.0,20826
decode_with_buffer_bench,base64,8192,90614008.0,21060
decode_with_buffer_bench,base64,8192,89604857.0,21294
decode_with_buffer_bench,base64,8192,92231797.0,21528
decode_with_buffer_bench,base64,8192,92395151.0,21762
decode_with_buffer_bench,base64,8192,93752007.0,21996
decode_with_buffer_bench,base64,8192,93616683.0,22230
decode_with_buffer_bench,base64,8192,94694050.0,22464
decode_with_buffer_bench,base64,8192,95883533.0,22698
decode_with_buffer_bench,base64,8192,97195211.0,22932
decode_with_buffer_bench,base64,8192,97692931.0,23166
decode_with_buffer_bench,base64,8192,98421602.0,23400
