group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,8192,1008647.0,272
encode_writer_bench,base64,8192,1989769.0,544
encode_writer_bench,base64,8192,2944010.0,816
encode_writer_bench,base64,8192,3954631.0,1088
encode_writer_bench,base64,8192,4954912.0,1360
encode_writer_bench,base64,8192,5901665.0,1632
encode_writer_bench,base64,8192,6894617.0,1904
encode_writer_bench,base64,8192,7923230.0,2176
encode_writer_bench,base64,8192,8871056.0,2448
encode_writer_bench,base64,8192,9872364.0,2720
encode_writer_bench,base64,8192,10871020.0,2992
encode_writer_bench,base64,8192,11877732.0,3264
encode_writer_bench,base64,8192,12787612.0,3536
encode_writer_bench,base64,8192,13716053.0,3808
encode_writer_bench,base64,8192,14837341.0,4080
encode_writer_bench,base64,8192,15751547.0,4352
encode_writer_bench,base64,8192,16801920.0,4624
encode_writer_bench,base64,8192,17793296.0,4896
encode_writer_bench,base64,8192,18683729.0,5168
encode_writer_bench,base64,8192,19691943.0,5440
encode_writer_bench,base64,8192,20880721.0,5712
encode_writer_bench,base64,8192,21790946.0,5984
encode_writer_bench,base64,8192,22670745.0,6256
encode_writer_bench,base64,8192,23685384.0,6528
encode_writer_bench,base64,8192,24749137.0,6800
encode_writer_bench,base64,8192,25666964.0,7072
encode_writer_bench,base64,8192,26711055.0,7344
encode_writer_bench,base64,8192,27772836.0,7616
encode_writer_bench,base64,8192,28676469.0,7888
encode_writer_bench,base64,8192,29654995.0,8160
encode_writer_bench,base64,8192,30507352.0,8432
encode_writer_bench,base64,8192,31593069.0,8704
encode_writer_bench,base64,8192,32516683.0,8976
encode_writer_bench,base64,8192,33742014.0,9248
encode_writer_bench,base64,8192,34514120.0,9520
encode_writer_bench,base64,8192,35551115.0,9792
encode_writer_bench,base64,8192,37587296.0,10064
encode_writer_bench,base64,8192,37824839.0,10336
encode_writer_bench,base64,8192,39242329.0,10608
encode_writer_bench,base64,8192,39717942.0,10880
encode_writer_bench,base64,8192,40472387.0,11152
encode_writer_bench,base64,8192,41509383.0,11424
encode_writer_bench,base64,8192,42339893.0,11696
encode_writer_bench,base64,8192,43380493.0,11968
encode_writer_bench,base64,8192,44480466.0,12240
encode_writer_bench,base64,8192,45407078.0,12512
encode_writer_bench,base64,8192,46477917.0,12784
encode_writer_bench,base64,8192,47205831.0,13056
encode_writer_bench,base64,8192,48325696.0,13328
encode_writer_bench,base64,8192,49314708.0,13600
encode_writer_bench,base64,8192,50284308.0,13872
encode_writer_bench,base64,8192,51280324.0,14144
encode_writer_bench,base64,8192,52145355.0,14416
encode_writer_bench,base64,8192,53178649.0,14688
encode_writer_bench,base64,8192,54203916.0,14960
encode_writer_bench,base64,8192,55341539.0,15232
encode_writer_bench,base64,8192,56430766.0,15504
encode_writer_bench,base64,8192,58064290.0,15776
encode_writer_bench,base64,8192,58663574.0,16048
encode_writer_bench,base64,8192,59863463.0,16320
encode_writer_bench,base64,8192,60221241.0,16592
encode_writer_bench,base64,8192,60916746.0,16864
encode_writer_bench,base64,8192,62152016.0,17136
encode_writer_bench,base64,8192,63232008.0,17408
encode_writer_bench,base64,8192,64204126.0,17680
encode_writer_bench,base64,8192,65224431.0,17952
encode_writer_bench,base64,8192,65984736.0,18224
encode_writer_bench,base64,8192,67131360.0,18496
encode_writer_bench,base64,8192,68228917.0,18768
encode_writer_bench,base64,8192,69004550.0,19040
encode_writer_bench,base64,8192,69771245.0,19312
encode_writer_bench,base64,8192,71108618.0,19584
encode_writer_bench,base64,8192,74454437.0,19856
encode_writer_bench,base64,8192,74227191.0,20128
encode_writer_bench,base64,8192,73968808.0,20400
encode_writer_bench,base64,8192,74828002.0,20672
encode_writer_bench,base64,8192,75954477.0,20944
encode_writer_bench,base64,8192,76644860.0,21216
encode_writer_bench,base64,8192,77931184.0,21488
encode_writer_bench,base64,8192,78923341.0,21760
encode_writer_bench,base64,8192,80050641.0,22032
encode_writer_bench,base64,8192,80684565.0,22304
encode_writer_bench,base64,8192,82019913.0,22576
encode_writer_bench,base64,8192,82888748.0,22848
encode_writer_bench,base64,8192,84081209.0,23120
encode_writer_bench,base64,8192,88420446.0,23392
encode_writer_bench,base64,8192,87200791.0,23664
encode_writer_bench,base64,8192,86878121.0,23936
encode_writer_bench,base64,8192,88929480.0,24208
encode_writer_bench,base64,8192,88664110.0,24480
encode_writer_bench,base64,8192,90204574.0,24752
encode_writer_bench,base64,8192,90773222.0,25024
encode_writer_bench,base64,8192,91521659.0,25296
encode_writer_bench,base64,8192,92806422.0,25568
encode_writer_bench,base64,8192,93797559.0,25840
encode_writer_bench,base64,8192,94948937.0,26112
encode_writer_bench,base64,8192,97888319.0,26384
encode_writer_bench,base64,8192,97260214.0,26656
encode_writer_bench,base64,8192,97684876.0,26928
encode_writer_bench,base64,8192,98452836.0,27200
