group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,512,966619.0,7622
encode_writer_bench,radix64,512,1967058.0,15244
encode_writer_bench,radix64,512,2839874.0,22866
encode_writer_bench,radix64,512,3830285.0,30488
encode_writer_bench,radix64,512,5289990.0,38110
encode_writer_bench,radix64,512,6150807.0,45732
encode_writer_bench,radix64,512,6678378.0,53354
encode_writer_bench,radix64,512,7676772.0,60976
encode_writer_bench,radix64,512,8787867.0,68598
encode_writer_bench,radix64,512,10672162.0,76220
encode_writer_bench,radix64,512,10472410.0,83842
encode_writer_bench,radix64,512,11463132.0,91464
encode_writer_bench,radix64,512,13380711.0,99086
encode_writer_bench,radix64,512,13738925.0,106708
encode_writer_bench,radix64,512,14648977.0,114330
encode_writer_bench,radix64,512,15343836.0,121952
encode_writer_bench,radix64,512,17102039.0,129574
encode_writer_bench,radix64,512,17855430.0,137196
encode_writer_bench,radix64,512,19629837.0,144818
encode_writer_bench,radix64,512,19007473.0,152440
encode_writer_bench,radix64,512,20780596.0,160062
encode_writer_bench,radix64,512,21772043.0,167684
encode_writer_bench,radix64,512,21811501.0,175306
encode_writer_bench,radix64,512,22780396.0,182928
encode_writer_bench,radix64,512,24734550.0,190550
encode_writer_bench,radix64,512,25762876.0,198172
encode_writer_bench,radix64,512,25509864.0,205794
encode_writer_bench,radix64,512,26498798.0,213416
encode_writer_bench,radix64,512,30076082.0,221038
encode_writer_bench,radix64,512,30990797.0,228660
encode_writer_bench,radix64,512,29637546.0,236282
encode_writer_bench,radix64,512,30764643.0,243904
encode_writer_bench,radix64,512,33384495.0,251526
encode_writer_bench,radix64,512,33697400.0,259148
encode_writer_bench,radix64,512,33928742.0,266770
encode_writer_bench,radix64,512,35118835.0,274392
encode_writer_bench,radix64,512,37338871.0,282014
encode_writer_bench,radix64,512,38195542.0,289636
encode_writer_bench,radix64,512,37646101.0,297258
encode_writer_bench,radix64,512,38584127.0,304880
encode_writer_bench,radix64,512,41315664.0,312502
encode_writer_bench,radix64,512,41939308.0,320124
encode_writer_bench,radix64,512,42364311.0,327746
encode_writer_bench,radix64,512,42163998.0,335368
encode_writer_bench,radix64,512,45043746.0,342990
encode_writer_bench,radix64,512,46224140.0,350612
encode_writer_bench,radix64,512,45194964.0,358234
encode_writer_bench,radix64,512,47186916.0,365856
encode_writer_bench,radix64,512,48619318.0,373478
encode_writer_bench,radix64,512,50683043.0,381100
encode_writer_bench,radix64,512,50388671.0,388722
encode_writer_bench,radix64,512,50693639.0,396344
encode_writer_bench,radix64,512,52277681.0,403966
encode_writer_bench,radix64,512,57463820.0,411588
encode_writer_bench,radix64,512,53333321.0,419210
encode_writer_bench,radix64,512,54072263.0,426832
encode_writer_bench,radix64,512,56879556.0,434454
encode_writer_bench,radix64,512,59675081.0,442076
encode_writer_bench,radix64,512,57200970.0,449698
encode_writer_bench,radix64,512,57566825.0,457320
encode_writer_bench,radix64,512,61002239.0,464942
encode_writer_bench,radix64,512,62202302.0,472564
encode_writer_bench,radix64,512,60446398.0,480186
encode_writer_bench,radix64,512,61229817.0,487808
encode_writer_bench,radix64,512,63809370.0,495430
encode_writer_bench,radix64,512,65472716.0,503052
encode_writer_bench,radix64,512,63712379.0,510674
encode_writer_bench,radix64,512,64767308.0,518296
encode_writer_bench,radix64,512,67596757.0,525918
encode_writer_bench,radix64,512,70090596.0,533540
encode_writer_bench,radix64,512,67490590.0,541162
encode_writer_bench,radix64,512,68780378.0,548784
encode_writer_bench,radix64,512,72275231.0,556406
encode_writer_bench,radix64,512,73130325.0,564028
encode_writer_bench,radix64,512,71095426.0,571650
encode_writer_bench,radix64,512,72321754.0,579272
encode_writer_bench,radix64,512,76089632.0,586894
encode_writer_bench,radix64,512,77472476.0,594516
encode_writer_bench,radix64,512,74968470.0,602138
encode_writer_bench,radix64,512,76656616.0,609760
encode_writer_bench,radix64,512,80724624.0,617382
encode_writer_bench,radix64,512,82981180.0,625004
encode_writer_bench,radix64,512,79372418.0,632626
encode_writer_bench,radix64,512,87682464.0,640248
encode_writer_bench,radix64,512,90000310.0,647870
encode_writer_bench,radix64,512,91239894.0,655492
encode_writer_bench,radix64,512,83844007.0,663114
encode_writer_bench,radix64,512,83949646.0,670736
encode_writer_bench,radix64,512,87451258.0,678358
encode_writer_bench,radix64,512,89247768.0,685980
encode_writer_bench,radix64,512,86343895.0,693602
encode_writer_bench,radix64,512,87686318.0,701224
encode_writer_bench,radix64,512,91395622.0,708846
encode_writer_bench,radix64,512,93059900.0,716468
encode_writer_bench,radix64,512,92443453.0,724090
encode_writer_bench,radix64,512,93214917.0,731712
encode_writer_bench,radix64,512,97627336.0,739334
encode_writer_bench,radix64,512,97605208.0,746956
encode_writer_bench,radix64,512,94071240.0,754578
encode_writer_bench,radix64,512,94852070.0,762200
