group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,8192,975164.0,257
decode_slice_bench,radix64,8192,1946256.0,514
decode_slice_bench,radix64,8192,2920892.0,771
decode_slice_bench,radix64,8192,3898359.0,1028
decode_slice_bench,radix64,8192,4824726.0,1285
decode_slice_bench,radix64,8192,5849204.0,1542
decode_slice_bench,radix64,8192,6887848.0,1799
decode_slice_bench,radix64,8192,7799392.0,2056
decode_slice_bench,radix64,8192,8822654.0,2313
decode_slice_bench,radix64,8192,9794446.0,2570
decode_slice_bench,radix64,8192,10728130.0,2827
decode_slice_bench,radix64,8192,11834454.0,3084
decode_slice_bench,radix64,8192,12734447.0,3341
decode_slice_bench,radix64,8192,13758281.0,3598
decode_slice_bench,radix64,8192,14606145.0,3855
decode_slice_bench,radix64,8192,15563462.0,4112
decode_slice_bench,radix64,8192,16645574.0,4369
decode_slice_bench,radix64,8192,17555797.0,4626
decode_slice_bench,radix64,8192,18588901.0,4883
decode_slice_bench,radix64,8192,19579740.0,5140
decode_slice_bench,radix64,8192,20523878.0,5397
decode_slice_bench,radix64,8192,21586339.0,5654
decode_slice_bench,radix64,8192,22442168.0,5911
decode_slice_bench,radix64,8192,23587149.0,6168
decode_slice_bench,radix64,8192,24420065.0,6425
decode_slice_bench,radix64,8192,25383118.0,6682
decode_slice_bench,radix64,8192,26788499.0,6939
decode_slice_bench,radix64,8192,28028275.0,7196
decode_slice_bench,radix64,8192,28210731.0,7453
decode_slice_bench,radix64,8192,29410756.0,7710
decode_slice_bench,radix64,8192,30278686.0,7967
decode_slice_bench,radix64,8192,31373956.0,8224
decode_slice_bench,radix64,8192,32248839.0,8481
decode_slice_bench,radix64,8192,33236832.0,8738
decode_slice_bench,radix64,8192,34262740.0,8995
decode_slice_bench,radix64,8192,35128937.0,9252
decode_slice_bench,radix64,8192,36063062.0,9509
decode_slice_bench,radix64,8192,40996987.0,9766
decode_slice_bench,radix64,8192,38072987.0,10023
decode_slice_bench,radix64,8192,39189052.0,10280
decode_slice_bench,radix64,8192,40256282.0,10537
decode_slice_bench,radix64,8192,41141643.0,10794
decode_slice_bench,radix64,8192,42068054.0,11051
decode_slice_bench,radix64,8192,43095079.0,11308
decode_slice_bench,radix64,8192,44353452.0,11565
decode_slice_bench,radix64,8192,45078213.0,11822
decode_slice_bench,radix64,8192,45936597.0,12079
decode_slice_bench,radix64,8192,47060068.0,12336
decode_slice_bench,radix64,8192,51661344.0,12593
decode_slice_bench,radix64,8192,48955377.0,12850
decode_slice_bench,radix64,8192,49835286.0,13107
decode_slice_bench,radix64,8192,50931304.0,13364
decode_slice_bench,radix64,8192,52818847.0,13621
decode_slice_bench,radix64,8192,52932209.0,13878
decode_slice_bench,radix64,8192,53839970.0,14135
decode_slice_bench,radix64,8192,54667892.0,14392
decode_slice_bench,radix64,8192,55927477.0,14649
decode_slice_bench,radix64,8192,56676483.0,14906
decode_slice_bench,radix64,8192,57896327.0,15163
decode_slice_bench,radix64,8192,58864183.0,15420
decode_slice_bench,radix64,8192,59810361.0,15677
decode_slice_bench,radix64,8192,60649432.0,15934
decode_slice_bench,radix64,8192,61530619.0,16191
decode_slice_bench,radix64,8192,62661918.0,16448
decode_slice_bench,radix64,8192,64454171.0,16705
decode_slice_bench,radix64,8192,64486717.0,16962
decode_slice_bench,radix64,8192,65554113.0,17219
decode_slice_bench,radix64,8192,66400990.0,17476
decode_slice_bench,radix64,8192,68435751.0,17733
decode_slice_bench,radix64,8192,68389305.0,17990
decode_slice_bench,radix64,8192,69463761.0,18247
decode_slice_bench,radix64,8192,70407301.0,18504
decode_slice_bench,radix64,8192,71591678.0,18761
decode_slice_bench,radix64,8192,76063258.0,19018
decode_slice_bench,radix64,8192,73327696.0,19275
decode_slice_bench,radix64,8192,74422688.0,19532
decode_slice_bench,radix64,8192,75280328.0,19789
decode_slice_bench,radix64,8192,76192271.0,20046
decode_slice_bench,radix64,8192,77231806.0,20303
decode_slice_bench,radix64,8192,81961814.0,20560
decode_slice_bench,radix64,8192,79298696.0,20817
decode_slice_bench,radix64,8192,80302155.0,21074
decode_slice_bench,radix64,8192,82173715.0,21331
decode_slice_bench,radix64,8192,82348066.0,21588
decode_slice_bench,radix64,8192,83165223.0,21845
decode_slice_bench,radix64,8192,83981046.0,22102
decode_slice_bench,radix64,8192,85063654.0,22359
decode_slice_bench,radix64,8192,86296232.0,22616
decode_slice_bench,radix64,8192,87105671.0,22873
decode_slice_bench,radix64,8192,88662602.0,23130
decode_slice_bench,radix64,8192,89035458.0,23387
decode_slice_bench,radix64,8192,89974846.0,23644
decode_slice_bench,radix64,8192,90866257.0,23901
decode_slice_bench,radix64,8192,92719985.0,24158
decode_slice_bench,radix64,8192,92855293.0,24415
decode_slice_bench,radix64,8192,93795253.0,24672
decode_slice_bench,radix64,8192,94867516.0,24929
decode_slice_bench,radix64,8192,99672564.0,25186
decode_slice_bench,radix64,8192,96766688.0,25443
decode_slice_bench,radix64,8192,97739857.0,25700
