group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,32,974596.0,31359
decode_slice_bench,base64,32,1970970.0,62718
decode_slice_bench,base64,32,2951997.0,94077
decode_slice_bench,base64,32,3916194.0,125436
decode_slice_bench,base64,32,4882347.0,156795
decode_slice_bench,base64,32,5946458.0,188154
decode_slice_bench,base64,32,6862718.0,219513
decode_slice_bench,base64,32,7882811.0,250872
decode_slice_bench,base64,32,8834842.0,282231
decode_slice_bench,base64,32,9805001.0,313590
decode_slice_bench,base64,32,10824593.0,344949
decode_slice_bench,base64,32,11777167.0,376308
decode_slice_bench,base64,32,12766269.0,407667
decode_slice_bench,base64,32,13796191.0,439026
decode_slice_bench,base64,32,14738893.0,470385
decode_slice_bench,base64,32,15761818.0,501744
decode_slice_bench,base64,32,16673381.0,533103
decode_slice_bench,base64,32,17785106.0,564462
decode_slice_bench,base64,32,25210856.0,595821
decode_slice_bench,base64,32,31115343.0,627180
decode_slice_bench,base64,32,21817868.0,658539
decode_slice_bench,base64,32,23618047.0,689898
decode_slice_bench,base64,32,26111086.0,721257
decode_slice_bench,base64,32,24577852.0,752616
decode_slice_bench,base64,32,26913950.0,783975
decode_slice_bench,base64,32,31394322.0,815334
decode_slice_bench,base64,32,30117873.0,846693
decode_slice_bench,base64,32,29805882.0,878052
decode_slice_bench,base64,32,28581352.0,909411
decode_slice_bench,base64,32,29477740.0,940770
decode_slice_bench,base64,32,34325755.0,972129
decode_slice_bench,base64,32,31491569.0,1003488
decode_slice_bench,base64,32,33859873.0,1034847
decode_slice_bench,base64,32,43035825.0,1066206
decode_slice_bench,base64,32,34307212.0,1097565
decode_slice_bench,base64,32,35528133.0,1128924
decode_slice_bench,base64,32,36402143.0,1160283
decode_slice_bench,base64,32,37303030.0,1191642
decode_slice_bench,base64,32,38314705.0,1223001
decode_slice_bench,base64,32,39222497.0,1254360
decode_slice_bench,base64,32,42808378.0,1285719
decode_slice_bench,base64,32,41976091.0,1317078
decode_slice_bench,base64,32,42253570.0,1348437
decode_slice_bench,base64,32,43033909.0,1379796
decode_slice_bench,base64,32,44139380.0,1411155
decode_slice_bench,base64,32,45624084.0,1442514
decode_slice_bench,base64,32,46166064.0,1473873
decode_slice_bench,base64,32,47030051.0,1505232
decode_slice_bench,base64,32,48595648.0,1536591
decode_slice_bench,base64,32,49251127.0,1567950
decode_slice_bench,base64,32,50180688.0,1599309
decode_slice_bench,base64,32,51231860.0,1630668
decode_slice_bench,base64,32,51871912.0,1662027
decode_slice_bench,base64,32,52648665.0,1693386
decode_slice_bench,base64,32,53594252.0,1724745
decode_slice_bench,base64,32,54723001.0,1756104
decode_slice_bench,base64,32,55921803.0,1787463
decode_slice_bench,base64,32,56988448.0,1818822
decode_slice_bench,base64,32,57646964.0,1850181
decode_slice_bench,base64,32,58917884.0,1881540
decode_slice_bench,base64,32,61315863.0,1912899
decode_slice_bench,base64,32,61644691.0,1944258
decode_slice_bench,base64,32,61821927.0,1975617
decode_slice_bench,base64,32,63114799.0,2006976
decode_slice_bench,base64,32,63747666.0,2038335
decode_slice_bench,base64,32,64526267.0,2069694
decode_slice_bench,base64,32,65984926.0,2101053
decode_slice_bench,base64,32,66933961.0,2132412
decode_slice_bench,base64,32,67653225.0,2163771
decode_slice_bench,base64,32,68773594.0,2195130
decode_slice_bench,base64,32,77813314.0,2226489
decode_slice_bench,base64,32,71591742.0,2257848
decode_slice_bench,base64,32,72051164.0,2289207
decode_slice_bench,base64,32,72878622.0,2320566
decode_slice_bench,base64,32,74822343.0,2351925
decode_slice_bench,base64,32,74874944.0,2383284
decode_slice_bench,base64,32,75697281.0,2414643
decode_slice_bench,base64,32,82314584.0,2446002
decode_slice_bench,base64,32,80211224.0,2477361
decode_slice_bench,base64,32,78919954.0,2508720
decode_slice_bench,base64,32,79683031.0,2540079
decode_slice_bench,base64,32,80982612.0,2571438
decode_slice_bench,base64,32,81736507.0,2602797
decode_slice_bench,base64,32,82681180.0,2634156
decode_slice_bench,base64,32,83932904.0,2665515
decode_slice_bench,base64,32,84625810.0,2696874
decode_slice_bench,base64,32,85292446.0,2728233
decode_slice_bench,base64,32,92245605.0,2759592
decode_slice_bench,base64,32,87824831.0,2790951
decode_slice_bench,base64,32,89172197.0,2822310
decode_slice_bench,base64,32,90840418.0,2853669
decode_slice_bench,base64,32,93523264.0,2885028
decode_slice_bench,base64,32,91307656.0,2916387
decode_slice_bench,base64,32,93789146.0,2947746
decode_slice_bench,base64,32,95924581.0,2979105
decode_slice_bench,base64,32,95875000.0,3010464
decode_slice_bench,base64,32,96627837.0,3041823
decode_slice_bench,base64,32,98089438.0,3073182
decode_slice_bench,base64,32,97232313.0,3104541
decode_slice_bench,base64,32,98089982.0,3135900
