group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,64,982213.0,28178
encode_slice_bench,radix64,64,1974915.0,56356
encode_slice_bench,radix64,64,2932469.0,84534
encode_slice_bench,radix64,64,3937446.0,112712
encode_slice_bench,radix64,64,4934498.0,140890
encode_slice_bench,radix64,64,5914575.0,169068
encode_slice_bench,radix64,64,6872832.0,197246
encode_slice_bench,radix64,64,7920506.0,225424
encode_slice_bench,radix64,64,8904182.0,253602
encode_slice_bench,radix64,64,9849491.0,281780
encode_slice_bench,radix64,64,10803119.0,309958
encode_slice_bench,radix64,64,11823466.0,338136
encode_slice_bench,radix64,64,12894217.0,366314
encode_slice_bench,radix64,64,13806587.0,394492
encode_slice_bench,radix64,64,14819182.0,422670
encode_slice_bench,radix64,64,15778914.0,450848
encode_slice_bench,radix64,64,16692778.0,479026
encode_slice_bench,radix64,64,17774656.0,507204
encode_slice_bench,radix64,64,19279306.0,535382
encode_slice_bench,radix64,64,19742947.0,563560
encode_slice_bench,radix64,64,20735944.0,591738
encode_slice_bench,radix64,64,21777430.0,619916
encode_slice_bench,radix64,64,22666133.0,648094
encode_slice_bench,radix64,64,23721702.0,676272
encode_slice_bench,radix64,64,24669511.0,704450
encode_slice_bench,radix64,64,25675555.0,732628
encode_slice_bench,radix64,64,26617993.0,760806
encode_slice_bench,radix64,64,27701001.0,788984
encode_slice_bench,radix64,64,28750362.0,817162
encode_slice_bench,radix64,64,29544552.0,845340
encode_slice_bench,radix64,64,30570145.0,873518
encode_slice_bench,radix64,64,31538663.0,901696
encode_slice_bench,radix64,64,33569155.0,929874
encode_slice_bench,radix64,64,33869961.0,958052
encode_slice_bench,radix64,64,38125265.0,986230
encode_slice_bench,radix64,64,36449377.0,1014408
encode_slice_bench,radix64,64,36807348.0,1042586
encode_slice_bench,radix64,64,37600566.0,1070764
encode_slice_bench,radix64,64,38552404.0,1098942
encode_slice_bench,radix64,64,39646746.0,1127120
encode_slice_bench,radix64,64,40610948.0,1155298
encode_slice_bench,radix64,64,41433113.0,1183476
encode_slice_bench,radix64,64,42621410.0,1211654
encode_slice_bench,radix64,64,43288181.0,1239832
encode_slice_bench,radix64,64,44417465.0,1268010
encode_slice_bench,radix64,64,45965372.0,1296188
encode_slice_bench,radix64,64,46472911.0,1324366
encode_slice_bench,radix64,64,47494842.0,1352544
encode_slice_bench,radix64,64,48450523.0,1380722
encode_slice_bench,radix64,64,49369460.0,1408900
encode_slice_bench,radix64,64,50461409.0,1437078
encode_slice_bench,radix64,64,51142942.0,1465256
encode_slice_bench,radix64,64,52335461.0,1493434
encode_slice_bench,radix64,64,53311923.0,1521612
encode_slice_bench,radix64,64,54323999.0,1549790
encode_slice_bench,radix64,64,56081757.0,1577968
encode_slice_bench,radix64,64,56314454.0,1606146
encode_slice_bench,radix64,64,57274611.0,1634324
encode_slice_bench,radix64,64,58210273.0,1662502
encode_slice_bench,radix64,64,59239215.0,1690680
encode_slice_bench,radix64,64,59984351.0,1718858
encode_slice_bench,radix64,64,61155227.0,1747036
encode_slice_bench,radix64,64,62032585.0,1775214
encode_slice_bench,radix64,64,62968306.0,1803392
encode_slice_bench,radix64,64,64316107.0,1831570
encode_slice_bench,radix64,64,65250199.0,1859748
encode_slice_bench,radix64,64,66343006.0,1887926
encode_slice_bench,radix64,64,67178418.0,1916104
encode_slice_bench,radix64,64,68151516.0,1944282
encode_slice_bench,radix64,64,69279227.0,1972460
encode_slice_bench,radix64,64,70145701.0,2000638
encode_slice_bench,radix64,64,72436524.0,2028816
encode_slice_bench,radix64,64,72138603.0,2056994
encode_slice_bench,radix64,64,72985239.0,2085172
encode_slice_bench,radix64,64,73918388.0,2113350
encode_slice_bench,radix64,64,75025308.0,2141528
encode_slice_bench,radix64,64,75906235.0,2169706
encode_slice_bench,radix64,64,77173681.0,2197884
encode_slice_bench,radix64,64,77979150.0,2226062
encode_slice_bench,radix64,64,78929032.0,2254240
encode_slice_bench,radix64,64,79875463.0,2282418
encode_slice_bench,radix64,64,80890282.0,2310596
encode_slice_bench,radix64,64,81933805.0,2338774
encode_slice_bench,radix64,64,83084263.0,2366952
encode_slice_bench,radix64,64,86034303.0,2395130
encode_slice_bench,radix64,64,84972709.0,2423308
encode_slice_bench,radix64,64,85660025.0,2451486
encode_slice_bench,radix64,64,86772234.0,2479664
encode_slice_bench,radix64,64,87955558.0,2507842
encode_slice_bench,radix64,64,88838748.0,2536020
encode_slice_bench,radix64,64,89824953.0,2564198
encode_slice_bench,radix64,64,90932064.0,2592376
encode_slice_bench,radix64,64,91632120.0,2620554
encode_slice_bench,radix64,64,92565276.0,2648732
encode_slice_bench,radix64,64,93794079.0,2676910
encode_slice_bench,radix64,64,96859903.0,2705088
encode_slice_bench,radix64,64,96037414.0,2733266
encode_slice_bench,radix64,64,96727172.0,2761444
encode_slice_bench,radix64,64,97746209.0,2789622
encode_slice_bench,radix64,64,98711671.0,2817800
