group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,32,962907.0,32447
decode_with_buffer_bench,radix64,32,1920866.0,64894
decode_with_buffer_bench,radix64,32,2888126.0,97341
decode_with_buffer_bench,radix64,32,3852692.0,129788
decode_with_buffer_bench,radix64,32,4801369.0,162235
decode_with_buffer_bench,radix64,32,5762181.0,194682
decode_with_buffer_bench,radix64,32,6739478.0,227129
decode_with_buffer_bench,radix64,32,9697326.0,259576
decode_with_buffer_bench,radix64,32,10281564.0,292023
decode_with_buffer_bench,radix64,32,9607560.0,324470
decode_with_buffer_bench,radix64,32,10620737.0,356917
decode_with_buffer_bench,radix64,32,11556815.0,389364
decode_with_buffer_bench,radix64,32,12554298.0,421811
decode_with_buffer_bench,radix64,32,13504152.0,454258
decode_with_buffer_bench,radix64,32,14457344.0,486705
decode_with_buffer_bench,radix64,32,17482064.0,519152
decode_with_buffer_bench,radix64,32,17917907.0,551599
decode_with_buffer_bench,radix64,32,17335083.0,584046
decode_with_buffer_bench,radix64,32,18293020.0,616493
decode_with_buffer_bench,radix64,32,19238615.0,648940
decode_with_buffer_bench,radix64,32,20165037.0,681387
decode_with_buffer_bench,radix64,32,24928729.0,713834
decode_with_buffer_bench,radix64,32,22246452.0,746281
decode_with_buffer_bench,radix64,32,23094602.0,778728
decode_with_buffer_bench,radix64,32,24042824.0,811175
decode_with_buffer_bench,radix64,32,25807810.0,843622
decode_with_buffer_bench,radix64,32,26571491.0,876069
decode_with_buffer_bench,radix64,32,27411906.0,908516
decode_with_buffer_bench,radix64,32,28432234.0,940963
decode_with_buffer_bench,radix64,32,29857269.0,973410
decode_with_buffer_bench,radix64,32,30494458.0,1005857
decode_with_buffer_bench,radix64,32,31596871.0,1038304
decode_with_buffer_bench,radix64,32,35411109.0,1070751
decode_with_buffer_bench,radix64,32,47908640.0,1103198
decode_with_buffer_bench,radix64,32,42014539.0,1135645
decode_with_buffer_bench,radix64,32,34690608.0,1168092
decode_with_buffer_bench,radix64,32,35705826.0,1200539
decode_with_buffer_bench,radix64,32,36656054.0,1232986
decode_with_buffer_bench,radix64,32,37446554.0,1265433
decode_with_buffer_bench,radix64,32,38545988.0,1297880
decode_with_buffer_bench,radix64,32,39326104.0,1330327
decode_with_buffer_bench,radix64,32,40465839.0,1362774
decode_with_buffer_bench,radix64,32,41360398.0,1395221
decode_with_buffer_bench,radix64,32,42479973.0,1427668
decode_with_buffer_bench,radix64,32,43442181.0,1460115
decode_with_buffer_bench,radix64,32,44286084.0,1492562
decode_with_buffer_bench,radix64,32,45295317.0,1525009
decode_with_buffer_bench,radix64,32,46189806.0,1557456
decode_with_buffer_bench,radix64,32,47265503.0,1589903
decode_with_buffer_bench,radix64,32,48062399.0,1622350
decode_with_buffer_bench,radix64,32,49022237.0,1654797
decode_with_buffer_bench,radix64,32,50054992.0,1687244
decode_with_buffer_bench,radix64,32,51074107.0,1719691
decode_with_buffer_bench,radix64,32,52046581.0,1752138
decode_with_buffer_bench,radix64,32,52940467.0,1784585
decode_with_buffer_bench,radix64,32,55256634.0,1817032
decode_with_buffer_bench,radix64,32,55072427.0,1849479
decode_with_buffer_bench,radix64,32,55780991.0,1881926
decode_with_buffer_bench,radix64,32,56838243.0,1914373
decode_with_buffer_bench,radix64,32,57778487.0,1946820
decode_with_buffer_bench,radix64,32,58655220.0,1979267
decode_with_buffer_bench,radix64,32,59831420.0,2011714
decode_with_buffer_bench,radix64,32,60741490.0,2044161
decode_with_buffer_bench,radix64,32,61895848.0,2076608
decode_with_buffer_bench,radix64,32,63637979.0,2109055
decode_with_buffer_bench,radix64,32,65480072.0,2141502
decode_with_buffer_bench,radix64,32,66332940.0,2173949
decode_with_buffer_bench,radix64,32,68182970.0,2206396
decode_with_buffer_bench,radix64,32,66458191.0,2238843
decode_with_buffer_bench,radix64,32,67595800.0,2271290
decode_with_buffer_bench,radix64,32,68770155.0,2303737
decode_with_buffer_bench,radix64,32,78952324.0,2336184
decode_with_buffer_bench,radix64,32,71361130.0,2368631
decode_with_buffer_bench,radix64,32,71682252.0,2401078
decode_with_buffer_bench,radix64,32,73812778.0,2433525
decode_with_buffer_bench,radix64,32,73218818.0,2465972
decode_with_buffer_bench,radix64,32,74162545.0,2498419
decode_with_buffer_bench,radix64,32,75227103.0,2530866
decode_with_buffer_bench,radix64,32,76099931.0,2563313
decode_with_buffer_bench,radix64,32,77009201.0,2595760
decode_with_buffer_bench,radix64,32,78118860.0,2628207
decode_with_buffer_bench,radix64,32,78985624.0,2660654
decode_with_buffer_bench,radix64,32,79927753.0,2693101
decode_with_buffer_bench,radix64,32,80842658.0,2725548
decode_with_buffer_bench,radix64,32,82948611.0,2757995
decode_with_buffer_bench,radix64,32,82841524.0,2790442
decode_with_buffer_bench,radix64,32,83712545.0,2822889
decode_with_buffer_bench,radix64,32,84985873.0,2855336
decode_with_buffer_bench,radix64,32,85629952.0,2887783
decode_with_buffer_bench,radix64,32,86464016.0,2920230
decode_with_buffer_bench,radix64,32,87578222.0,2952677
decode_with_buffer_bench,radix64,32,88533015.0,2985124
decode_with_buffer_bench,radix64,32,89603622.0,3017571
decode_with_buffer_bench,radix64,32,90453436.0,3050018
decode_with_buffer_bench,radix64,32,91454551.0,3082465
decode_with_buffer_bench,radix64,32,93602489.0,3114912
decode_with_buffer_bench,radix64,32,93334755.0,3147359
decode_with_buffer_bench,radix64,32,94230592.0,3179806
decode_with_buffer_bench,radix64,32,95381377.0,3212253
decode_with_buffer_bench,radix64,32,96296131.0,3244700
