group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,3,976432.0,150121
encode_with_buffer_bench,radix64,3,1955541.0,300242
encode_with_buffer_bench,radix64,3,2942902.0,450363
encode_with_buffer_bench,radix64,3,3939477.0,600484
encode_with_buffer_bench,radix64,3,4887204.0,750605
encode_with_buffer_bench,radix64,3,5851078.0,900726
encode_with_buffer_bench,radix64,3,6899081.0,1050847
encode_with_buffer_bench,radix64,3,7816419.0,1200968
encode_with_buffer_bench,radix64,3,8812874.0,1351089
encode_with_buffer_bench,radix64,3,9830668.0,1501210
encode_with_buffer_bench,radix64,3,10795852.0,1651331
encode_with_buffer_bench,radix64,3,11769577.0,1801452
encode_with_buffer_bench,radix64,3,12702804.0,1951573
encode_with_buffer_bench,radix64,3,13763911.0,2101694
encode_with_buffer_bench,radix64,3,14749905.0,2251815
encode_with_buffer_bench,radix64,3,15648806.0,2401936
encode_with_buffer_bench,radix64,3,18222344.0,2552057
encode_with_buffer_bench,radix64,3,17688012.0,2702178
encode_with_buffer_bench,radix64,3,18714823.0,2852299
encode_with_buffer_bench,radix64,3,19616604.0,3002420
encode_with_buffer_bench,radix64,3,20647115.0,3152541
encode_with_buffer_bench,radix64,3,21514237.0,3302662
encode_with_buffer_bench,radix64,3,22519919.0,3452783
encode_with_buffer_bench,radix64,3,23511744.0,3602904
encode_with_buffer_bench,radix64,3,24498351.0,3753025
encode_with_buffer_bench,radix64,3,25478465.0,3903146
encode_with_buffer_bench,radix64,3,26462587.0,4053267
encode_with_buffer_bench,radix64,3,27480278.0,4203388
encode_with_buffer_bench,radix64,3,28509621.0,4353509
encode_with_buffer_bench,radix64,3,29390690.0,4503630
encode_with_buffer_bench,radix64,3,30315155.0,4653751
encode_with_buffer_bench,radix64,3,31423595.0,4803872
encode_with_buffer_bench,radix64,3,32366421.0,4953993
encode_with_buffer_bench,radix64,3,33348329.0,5104114
encode_with_buffer_bench,radix64,3,34373791.0,5254235
encode_with_buffer_bench,radix64,3,35286087.0,5404356
encode_with_buffer_bench,radix64,3,36299699.0,5554477
encode_with_buffer_bench,radix64,3,37259312.0,5704598
encode_with_buffer_bench,radix64,3,38216662.0,5854719
encode_with_buffer_bench,radix64,3,39179332.0,6004840
encode_with_buffer_bench,radix64,3,40228982.0,6154961
encode_with_buffer_bench,radix64,3,41075174.0,6305082
encode_with_buffer_bench,radix64,3,42171092.0,6455203
encode_with_buffer_bench,radix64,3,43590761.0,6605324
encode_with_buffer_bench,radix64,3,44204376.0,6755445
encode_with_buffer_bench,radix64,3,45091009.0,6905566
encode_with_buffer_bench,radix64,3,46066180.0,7055687
encode_with_buffer_bench,radix64,3,48816994.0,7205808
encode_with_buffer_bench,radix64,3,48486721.0,7355929
encode_with_buffer_bench,radix64,3,49299732.0,7506050
encode_with_buffer_bench,radix64,3,49974060.0,7656171
encode_with_buffer_bench,radix64,3,51197008.0,7806292
encode_with_buffer_bench,radix64,3,52120842.0,7956413
encode_with_buffer_bench,radix64,3,53011005.0,8106534
encode_with_buffer_bench,radix64,3,53967891.0,8256655
encode_with_buffer_bench,radix64,3,54959176.0,8406776
encode_with_buffer_bench,radix64,3,56134555.0,8556897
encode_with_buffer_bench,radix64,3,58192464.0,8707018
encode_with_buffer_bench,radix64,3,58077517.0,8857139
encode_with_buffer_bench,radix64,3,58915911.0,9007260
encode_with_buffer_bench,radix64,3,60089750.0,9157381
encode_with_buffer_bench,radix64,3,61011204.0,9307502
encode_with_buffer_bench,radix64,3,62153878.0,9457623
encode_with_buffer_bench,radix64,3,63284834.0,9607744
encode_with_buffer_bench,radix64,3,64162086.0,9757865
encode_with_buffer_bench,radix64,3,66534071.0,9907986
encode_with_buffer_bench,radix64,3,66545946.0,10058107
encode_with_buffer_bench,radix64,3,67577589.0,10208228
encode_with_buffer_bench,radix64,3,68245456.0,10358349
encode_with_buffer_bench,radix64,3,68816891.0,10508470
encode_with_buffer_bench,radix64,3,69799905.0,10658591
encode_with_buffer_bench,radix64,3,70656378.0,10808712
encode_with_buffer_bench,radix64,3,71807700.0,10958833
encode_with_buffer_bench,radix64,3,72560051.0,11108954
encode_with_buffer_bench,radix64,3,73885819.0,11259075
encode_with_buffer_bench,radix64,3,74693073.0,11409196
encode_with_buffer_bench,radix64,3,75733210.0,11559317
encode_with_buffer_bench,radix64,3,76785031.0,11709438
encode_with_buffer_bench,radix64,3,77910119.0,11859559
encode_with_buffer_bench,radix64,3,85977845.0,12009680
encode_with_buffer_bench,radix64,3,79584898.0,12159801
encode_with_buffer_bench,radix64,3,81809527.0,12309922
