group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,4096,993558.0,511
decode_slice_bench,base64,4096,1981077.0,1022
decode_slice_bench,base64,4096,2962683.0,1533
decode_slice_bench,base64,4096,3945272.0,2044
decode_slice_bench,base64,4096,4920435.0,2555
decode_slice_bench,base64,4096,5923914.0,3066
decode_slice_bench,base64,4096,6897849.0,3577
decode_slice_bench,base64,4096,8215891.0,4088
decode_slice_bench,base64,4096,8866494.0,4599
decode_slice_bench,base64,4096,9884639.0,5110
decode_slice_bench,base64,4096,11092939.0,5621
decode_slice_bench,base64,4096,11818306.0,6132
decode_slice_bench,base64,4096,12805213.0,6643
decode_slice_bench,base64,4096,13798542.0,7154
decode_slice_bench,base64,4096,15004146.0,7665
decode_slice_bench,base64,4096,15805339.0,8176
decode_slice_bench,base64,4096,17096326.0,8687
decode_slice_bench,base64,4096,17796800.0,9198
decode_slice_bench,base64,4096,18749323.0,9709
decode_slice_bench,base64,4096,20064388.0,10220
decode_slice_bench,base64,4096,20751555.0,10731
decode_slice_bench,base64,4096,22287208.0,11242
decode_slice_bench,base64,4096,22652219.0,11753
decode_slice_bench,base64,4096,24006740.0,12264
decode_slice_bench,base64,4096,24933998.0,12775
decode_slice_bench,base64,4096,25839419.0,13286
decode_slice_bench,base64,4096,26864324.0,13797
decode_slice_bench,base64,4096,27894107.0,14308
decode_slice_bench,base64,4096,28686922.0,14819
decode_slice_bench,base64,4096,33082770.0,15330
decode_slice_bench,base64,4096,30917714.0,15841
decode_slice_bench,base64,4096,31623281.0,16352
decode_slice_bench,base64,4096,32872560.0,16863
decode_slice_bench,base64,4096,33821733.0,17374
decode_slice_bench,base64,4096,35063818.0,17885
decode_slice_bench,base64,4096,36416065.0,18396
decode_slice_bench,base64,4096,36948349.0,18907
decode_slice_bench,base64,4096,37786613.0,19418
decode_slice_bench,base64,4096,38439635.0,19929
decode_slice_bench,base64,4096,40140180.0,20440
decode_slice_bench,base64,4096,40556333.0,20951
decode_slice_bench,base64,4096,42176304.0,21462
decode_slice_bench,base64,4096,42432588.0,21973
decode_slice_bench,base64,4096,44158450.0,22484
decode_slice_bench,base64,4096,44709414.0,22995
decode_slice_bench,base64,4096,45708718.0,23506
decode_slice_bench,base64,4096,46427706.0,24017
decode_slice_bench,base64,4096,48407665.0,24528
decode_slice_bench,base64,4096,48759055.0,25039
decode_slice_bench,base64,4096,49776191.0,25550
decode_slice_bench,base64,4096,51049613.0,26061
decode_slice_bench,base64,4096,51565550.0,26572
decode_slice_bench,base64,4096,52702692.0,27083
decode_slice_bench,base64,4096,56140710.0,27594
decode_slice_bench,base64,4096,54601791.0,28105
decode_slice_bench,base64,4096,56308905.0,28616
decode_slice_bench,base64,4096,57111662.0,29127
decode_slice_bench,base64,4096,57945624.0,29638
decode_slice_bench,base64,4096,58947427.0,30149
decode_slice_bench,base64,4096,59653517.0,30660
decode_slice_bench,base64,4096,60264862.0,31171
decode_slice_bench,base64,4096,61147057.0,31682
decode_slice_bench,base64,4096,62278202.0,32193
decode_slice_bench,base64,4096,63212392.0,32704
decode_slice_bench,base64,4096,64254654.0,33215
decode_slice_bench,base64,4096,65065059.0,33726
decode_slice_bench,base64,4096,66222745.0,34237
decode_slice_bench,base64,4096,67193098.0,34748
decode_slice_bench,base64,4096,68273530.0,35259
decode_slice_bench,base64,4096,72171019.0,35770
decode_slice_bench,base64,4096,71618443.0,36281
decode_slice_bench,base64,4096,72250512.0,36792
decode_slice_bench,base64,4096,74167967.0,37303
decode_slice_bench,base64,4096,75597865.0,37814
decode_slice_bench,base64,4096,75950761.0,38325
decode_slice_bench,base64,4096,76917888.0,38836
decode_slice_bench,base64,4096,77811557.0,39347
decode_slice_bench,base64,4096,78864901.0,39858
decode_slice_bench,base64,4096,79288865.0,40369
decode_slice_bench,base64,4096,80492355.0,40880
decode_slice_bench,base64,4096,82741737.0,41391
decode_slice_bench,base64,4096,82464263.0,41902
decode_slice_bench,base64,4096,85051246.0,42413
decode_slice_bench,base64,4096,84125269.0,42924
decode_slice_bench,base64,4096,85054328.0,43435
decode_slice_bench,base64,4096,86288084.0,43946
decode_slice_bench,base64,4096,87037737.0,44457
decode_slice_bench,base64,4096,88014104.0,44968
decode_slice_bench,base64,4096,88998837.0,45479
decode_slice_bench,base64,4096,90171781.0,45990
decode_slice_bench,base64,4096,90971341.0,46501
decode_slice_bench,base64,4096,91868140.0,47012
decode_slice_bench,base64,4096,92890031.0,47523
decode_slice_bench,base64,4096,95249190.0,48034
decode_slice_bench,base64,4096,93645767.0,48545
decode_slice_bench,base64,4096,94566414.0,49056
decode_slice_bench,base64,4096,96015242.0,49567
decode_slice_bench,base64,4096,97169130.0,50078
decode_slice_bench,base64,4096,98157267.0,50589
decode_slice_bench,base64,4096,99359943.0,51100
