group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,8192,983281.0,260
encode_bench,base64,8192,1940240.0,520
encode_bench,base64,8192,2934456.0,780
encode_bench,base64,8192,3907472.0,1040
encode_bench,base64,8192,4907057.0,1300
encode_bench,base64,8192,5912718.0,1560
encode_bench,base64,8192,6782592.0,1820
encode_bench,base64,8192,8010181.0,2080
encode_bench,base64,8192,8858725.0,2340
encode_bench,base64,8192,9795520.0,2600
encode_bench,base64,8192,11342980.0,2860
encode_bench,base64,8192,11708895.0,3120
encode_bench,base64,8192,12727791.0,3380
encode_bench,base64,8192,14235868.0,3640
encode_bench,base64,8192,14705218.0,3900
encode_bench,base64,8192,15881819.0,4160
encode_bench,base64,8192,16632018.0,4420
encode_bench,base64,8192,19084872.0,4680
encode_bench,base64,8192,18650354.0,4940
encode_bench,base64,8192,19864893.0,5200
encode_bench,base64,8192,20903743.0,5460
encode_bench,base64,8192,21587857.0,5720
encode_bench,base64,8192,23168435.0,5980
encode_bench,base64,8192,23944300.0,6240
encode_bench,base64,8192,24591581.0,6500
encode_bench,base64,8192,25939260.0,6760
encode_bench,base64,8192,26591365.0,7020
encode_bench,base64,8192,28083350.0,7280
encode_bench,base64,8192,28905187.0,7540
encode_bench,base64,8192,29511952.0,7800
encode_bench,base64,8192,30734430.0,8060
encode_bench,base64,8192,31585880.0,8320
encode_bench,base64,8192,33135492.0,8580
encode_bench,base64,8192,33742810.0,8840
encode_bench,base64,8192,34885619.0,9100
encode_bench,base64,8192,35714061.0,9360
encode_bench,base64,8192,38564288.0,9620
encode_bench,base64,8192,38554813.0,9880
encode_bench,base64,8192,38643100.0,10140
encode_bench,base64,8192,39754781.0,10400
encode_bench,base64,8192,40816337.0,10660
encode_bench,base64,8192,43310514.0,10920
encode_bench,base64,8192,42988493.0,11180
encode_bench,base64,8192,44069662.0,11440
encode_bench,base64,8192,45207517.0,11700
encode_bench,base64,8192,45822053.0,11960
encode_bench,base64,8192,48485041.0,12220
encode_bench,base64,8192,48218688.0,12480
encode_bench,base64,8192,48541015.0,12740
encode_bench,base64,8192,50298163.0,13000
encode_bench,base64,8192,50865144.0,13260
encode_bench,base64,8192,51962879.0,13520
encode_bench,base64,8192,53230435.0,13780
encode_bench,base64,8192,54811239.0,14040
encode_bench,base64,8192,54671379.0,14300
encode_bench,base64,8192,56458248.0,14560
encode_bench,base64,8192,56545957.0,14820
encode_bench,base64,8192,57830820.0,15080
encode_bench,base64,8192,59184974.0,15340
encode_bench,base64,8192,60580013.0,15600
encode_bench,base64,8192,62147998.0,15860
encode_bench,base64,8192,62494480.0,16120
encode_bench,base64,8192,63125894.0,16380
encode_bench,base64,8192,64000973.0,16640
encode_bench,base64,8192,64336828.0,16900
encode_bench,base64,8192,65100797.0,17160
encode_bench,base64,8192,66030267.0,17420
encode_bench,base64,8192,66772112.0,17680
encode_bench,base64,8192,67724796.0,17940
encode_bench,base64,8192,68675255.0,18200
encode_bench,base64,8192,69769319.0,18460
encode_bench,base64,8192,70571477.0,18720
encode_bench,base64,8192,71612927.0,18980
encode_bench,base64,8192,72599979.0,19240
encode_bench,base64,8192,73550937.0,19500
encode_bench,base64,8192,77915773.0,19760
encode_bench,base64,8192,75554279.0,20020
encode_bench,base64,8192,76581247.0,20280
encode_bench,base64,8192,77428893.0,20540
encode_bench,base64,8192,78549083.0,20800
encode_bench,base64,8192,79440121.0,21060
encode_bench,base64,8192,80416942.0,21320
encode_bench,base64,8192,81542283.0,21580
encode_bench,base64,8192,82287273.0,21840
encode_bench,base64,8192,83683852.0,22100
encode_bench,base64,8192,84643455.0,22360
encode_bench,base64,8192,85708504.0,22620
encode_bench,base64,8192,88328620.0,22880
encode_bench,base64,8192,88740469.0,23140
encode_bench,base64,8192,91152867.0,23400
encode_bench,base64,8192,90672216.0,23660
encode_bench,base64,8192,91297021.0,23920
encode_bench,base64,8192,92472412.0,24180
encode_bench,base64,8192,94847795.0,24440
encode_bench,base64,8192,94576138.0,24700
encode_bench,base64,8192,95623608.0,24960
encode_bench,base64,8192,95896707.0,25220
encode_bench,base64,8192,98740057.0,25480
encode_bench,base64,8192,99315420.0,25740
encode_bench,base64,8192,99222978.0,26000
