group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,32,1413979.0,43144
encode_slice_bench,base64,32,2039868.0,86288
encode_slice_bench,base64,32,2940240.0,129432
encode_slice_bench,base64,32,3912463.0,172576
encode_slice_bench,base64,32,4876453.0,215720
encode_slice_bench,base64,32,5850789.0,258864
encode_slice_bench,base64,32,6862888.0,302008
encode_slice_bench,base64,32,8105903.0,345152
encode_slice_bench,base64,32,8788412.0,388296
encode_slice_bench,base64,32,9798392.0,431440
encode_slice_bench,base64,32,10727760.0,474584
encode_slice_bench,base64,32,13546407.0,517728
encode_slice_bench,base64,32,12635981.0,560872
encode_slice_bench,base64,32,13940157.0,604016
encode_slice_bench,base64,32,14670466.0,647160
encode_slice_bench,base64,32,16125358.0,690304
encode_slice_bench,base64,32,16597264.0,733448
encode_slice_bench,base64,32,18114326.0,776592
encode_slice_bench,base64,32,18550849.0,819736
encode_slice_bench,base64,32,20175343.0,862880
encode_slice_bench,base64,32,20570889.0,906024
encode_slice_bench,base64,32,22040071.0,949168
encode_slice_bench,base64,32,22715983.0,992312
encode_slice_bench,base64,32,23434067.0,1035456
encode_slice_bench,base64,32,24938375.0,1078600
encode_slice_bench,base64,32,29695926.0,1121744
encode_slice_bench,base64,32,26533864.0,1164888
encode_slice_bench,base64,32,27409030.0,1208032
encode_slice_bench,base64,32,28272230.0,1251176
encode_slice_bench,base64,32,29300184.0,1294320
encode_slice_bench,base64,32,30338727.0,1337464
encode_slice_bench,base64,32,31327153.0,1380608
encode_slice_bench,base64,32,32192811.0,1423752
encode_slice_bench,base64,32,33246884.0,1466896
encode_slice_bench,base64,32,34229201.0,1510040
encode_slice_bench,base64,32,35191470.0,1553184
encode_slice_bench,base64,32,36313197.0,1596328
encode_slice_bench,base64,32,37108184.0,1639472
encode_slice_bench,base64,32,38116035.0,1682616
encode_slice_bench,base64,32,39107389.0,1725760
encode_slice_bench,base64,32,39954248.0,1768904
encode_slice_bench,base64,32,41066785.0,1812048
encode_slice_bench,base64,32,41953721.0,1855192
encode_slice_bench,base64,32,42937988.0,1898336
encode_slice_bench,base64,32,44063897.0,1941480
encode_slice_bench,base64,32,44870891.0,1984624
encode_slice_bench,base64,32,45881908.0,2027768
encode_slice_bench,base64,32,47040108.0,2070912
encode_slice_bench,base64,32,47927398.0,2114056
encode_slice_bench,base64,32,48870189.0,2157200
encode_slice_bench,base64,32,49845198.0,2200344
encode_slice_bench,base64,32,52630755.0,2243488
encode_slice_bench,base64,32,52040848.0,2286632
encode_slice_bench,base64,32,52946358.0,2329776
encode_slice_bench,base64,32,53953259.0,2372920
encode_slice_bench,base64,32,55433636.0,2416064
encode_slice_bench,base64,32,55797562.0,2459208
encode_slice_bench,base64,32,56965262.0,2502352
encode_slice_bench,base64,32,57670613.0,2545496
encode_slice_bench,base64,32,58871054.0,2588640
encode_slice_bench,base64,32,59617239.0,2631784
encode_slice_bench,base64,32,60773981.0,2674928
encode_slice_bench,base64,32,61805784.0,2718072
encode_slice_bench,base64,32,62599913.0,2761216
encode_slice_bench,base64,32,63672695.0,2804360
encode_slice_bench,base64,32,64654943.0,2847504
encode_slice_bench,base64,32,65682232.0,2890648
encode_slice_bench,base64,32,66690913.0,2933792
encode_slice_bench,base64,32,69425253.0,2976936
encode_slice_bench,base64,32,68788371.0,3020080
encode_slice_bench,base64,32,69637766.0,3063224
encode_slice_bench,base64,32,70673067.0,3106368
encode_slice_bench,base64,32,72183197.0,3149512
encode_slice_bench,base64,32,72634752.0,3192656
encode_slice_bench,base64,32,73575044.0,3235800
encode_slice_bench,base64,32,74503773.0,3278944
encode_slice_bench,base64,32,75502921.0,3322088
encode_slice_bench,base64,32,76306581.0,3365232
encode_slice_bench,base64,32,77574976.0,3408376
encode_slice_bench,base64,32,78257655.0,3451520
encode_slice_bench,base64,32,79488044.0,3494664
encode_slice_bench,base64,32,87350212.0,3537808
encode_slice_bench,base64,32,81565252.0,3580952
encode_slice_bench,base64,32,82210014.0,3624096
encode_slice_bench,base64,32,84245131.0,3667240
encode_slice_bench,base64,32,84193080.0,3710384
encode_slice_bench,base64,32,85158656.0,3753528
encode_slice_bench,base64,32,86378305.0,3796672
encode_slice_bench,base64,32,89865219.0,3839816
encode_slice_bench,base64,32,89032302.0,3882960
encode_slice_bench,base64,32,89728448.0,3926104
encode_slice_bench,base64,32,91306808.0,3969248
encode_slice_bench,base64,32,93709771.0,4012392
encode_slice_bench,base64,32,92853465.0,4055536
encode_slice_bench,base64,32,92837236.0,4098680
encode_slice_bench,base64,32,94039622.0,4141824
encode_slice_bench,base64,32,95164987.0,4184968
encode_slice_bench,base64,32,95925625.0,4228112
encode_slice_bench,base64,32,96919111.0,4271256
encode_slice_bench,base64,32,98938057.0,4314400
