group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,512,985287.0,3838
encode_writer_bench,base64,512,1934852.0,7676
encode_writer_bench,base64,512,2905766.0,11514
encode_writer_bench,base64,512,3871206.0,15352
encode_writer_bench,base64,512,4985480.0,19190
encode_writer_bench,base64,512,5836838.0,23028
encode_writer_bench,base64,512,6770326.0,26866
encode_writer_bench,base64,512,7868604.0,30704
encode_writer_bench,base64,512,8731526.0,34542
encode_writer_bench,base64,512,9882785.0,38380
encode_writer_bench,base64,512,10796164.0,42218
encode_writer_bench,base64,512,11607678.0,46056
encode_writer_bench,base64,512,12618766.0,49894
encode_writer_bench,base64,512,13679790.0,53732
encode_writer_bench,base64,512,14719735.0,57570
encode_writer_bench,base64,512,15602605.0,61408
encode_writer_bench,base64,512,16576811.0,65246
encode_writer_bench,base64,512,17509172.0,69084
encode_writer_bench,base64,512,18571173.0,72922
encode_writer_bench,base64,512,20373066.0,76760
encode_writer_bench,base64,512,22438019.0,80598
encode_writer_bench,base64,512,21950164.0,84436
encode_writer_bench,base64,512,23858557.0,88274
encode_writer_bench,base64,512,23319265.0,92112
encode_writer_bench,base64,512,24542378.0,95950
encode_writer_bench,base64,512,25296967.0,99788
encode_writer_bench,base64,512,26392274.0,103626
encode_writer_bench,base64,512,27329711.0,107464
encode_writer_bench,base64,512,28403372.0,111302
encode_writer_bench,base64,512,29376886.0,115140
encode_writer_bench,base64,512,30306744.0,118978
encode_writer_bench,base64,512,31327981.0,122816
encode_writer_bench,base64,512,33659380.0,126654
encode_writer_bench,base64,512,34982413.0,130492
encode_writer_bench,base64,512,38306600.0,134330
encode_writer_bench,base64,512,36889901.0,138168
encode_writer_bench,base64,512,35984284.0,142006
encode_writer_bench,base64,512,37139536.0,145844
encode_writer_bench,base64,512,38563387.0,149682
encode_writer_bench,base64,512,39572517.0,153520
encode_writer_bench,base64,512,40734241.0,157358
encode_writer_bench,base64,512,41711240.0,161196
encode_writer_bench,base64,512,42649502.0,165034
encode_writer_bench,base64,512,43411066.0,168872
encode_writer_bench,base64,512,44127218.0,172710
encode_writer_bench,base64,512,44901926.0,176548
encode_writer_bench,base64,512,45767182.0,180386
encode_writer_bench,base64,512,46790388.0,184224
encode_writer_bench,base64,512,47747028.0,188062
encode_writer_bench,base64,512,50883644.0,191900
encode_writer_bench,base64,512,50181299.0,195738
encode_writer_bench,base64,512,51588204.0,199576
encode_writer_bench,base64,512,52185696.0,203414
encode_writer_bench,base64,512,53441741.0,207252
encode_writer_bench,base64,512,54557373.0,211090
encode_writer_bench,base64,512,57076240.0,214928
encode_writer_bench,base64,512,56773621.0,218766
encode_writer_bench,base64,512,58065922.0,222604
encode_writer_bench,base64,512,59113079.0,226442
encode_writer_bench,base64,512,59307579.0,230280
encode_writer_bench,base64,512,61431104.0,234118
encode_writer_bench,base64,512,61936731.0,237956
encode_writer_bench,base64,512,62093450.0,241794
encode_writer_bench,base64,512,65496744.0,245632
encode_writer_bench,base64,512,64945725.0,249470
encode_writer_bench,base64,512,67615848.0,253308
encode_writer_bench,base64,512,66647772.0,257146
encode_writer_bench,base64,512,67887591.0,260984
encode_writer_bench,base64,512,69220957.0,264822
encode_writer_bench,base64,512,69644094.0,268660
encode_writer_bench,base64,512,72002491.0,272498
encode_writer_bench,base64,512,74924672.0,276336
encode_writer_bench,base64,512,72049338.0,280174
encode_writer_bench,base64,512,72714632.0,284012
encode_writer_bench,base64,512,73410890.0,287850
encode_writer_bench,base64,512,74561817.0,291688
encode_writer_bench,base64,512,75011069.0,295526
encode_writer_bench,base64,512,76391641.0,299364
encode_writer_bench,base64,512,77064236.0,303202
encode_writer_bench,base64,512,78226208.0,307040
encode_writer_bench,base64,512,79243118.0,310878
encode_writer_bench,base64,512,80036985.0,314716
encode_writer_bench,base64,512,81438713.0,318554
encode_writer_bench,base64,512,81897492.0,322392
encode_writer_bench,base64,512,84873736.0,326230
encode_writer_bench,base64,512,84131193.0,330068
encode_writer_bench,base64,512,84944578.0,333906
encode_writer_bench,base64,512,85847208.0,337744
encode_writer_bench,base64,512,86842180.0,341582
encode_writer_bench,base64,512,87954032.0,345420
encode_writer_bench,base64,512,88765582.0,349258
encode_writer_bench,base64,512,89710306.0,353096
encode_writer_bench,base64,512,90867150.0,356934
encode_writer_bench,base64,512,91774614.0,360772
encode_writer_bench,base64,512,92648947.0,364610
encode_writer_bench,base64,512,98779044.0,368448
encode_writer_bench,base64,512,94718741.0,372286
encode_writer_bench,base64,512,98756305.0,376124
encode_writer_bench,base64,512,100983065.0,379962
encode_writer_bench,base64,512,97511570.0,383800
