group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,32,975773.0,33367
decode_slice_bench,radix64,32,1953231.0,66734
decode_slice_bench,radix64,32,2933254.0,100101
decode_slice_bench,radix64,32,3929155.0,133468
decode_slice_bench,radix64,32,4899109.0,166835
decode_slice_bench,radix64,32,5844361.0,200202
decode_slice_bench,radix64,32,6831651.0,233569
decode_slice_bench,radix64,32,7817957.0,266936
decode_slice_bench,radix64,32,8793486.0,300303
decode_slice_bench,radix64,32,9815662.0,333670
decode_slice_bench,radix64,32,10722186.0,367037
decode_slice_bench,radix64,32,11688532.0,400404
decode_slice_bench,radix64,32,12739146.0,433771
decode_slice_bench,radix64,32,13693856.0,467138
decode_slice_bench,radix64,32,14688963.0,500505
decode_slice_bench,radix64,32,15601397.0,533872
decode_slice_bench,radix64,32,16635259.0,567239
decode_slice_bench,radix64,32,17624828.0,600606
decode_slice_bench,radix64,32,18549318.0,633973
decode_slice_bench,radix64,32,19550578.0,667340
decode_slice_bench,radix64,32,20532828.0,700707
decode_slice_bench,radix64,32,21484286.0,734074
decode_slice_bench,radix64,32,23836538.0,767441
decode_slice_bench,radix64,32,23741678.0,800808
decode_slice_bench,radix64,32,24586431.0,834175
decode_slice_bench,radix64,32,25852894.0,867542
decode_slice_bench,radix64,32,26640214.0,900909
decode_slice_bench,radix64,32,27571296.0,934276
decode_slice_bench,radix64,32,28503793.0,967643
decode_slice_bench,radix64,32,29637248.0,1001010
decode_slice_bench,radix64,32,30512109.0,1034377
decode_slice_bench,radix64,32,31512045.0,1067744
decode_slice_bench,radix64,32,32358960.0,1101111
decode_slice_bench,radix64,32,33349564.0,1134478
decode_slice_bench,radix64,32,34325902.0,1167845
decode_slice_bench,radix64,32,35186023.0,1201212
decode_slice_bench,radix64,32,36786594.0,1234579
decode_slice_bench,radix64,32,38816709.0,1267946
decode_slice_bench,radix64,32,38279353.0,1301313
decode_slice_bench,radix64,32,39269511.0,1334680
decode_slice_bench,radix64,32,40215439.0,1368047
decode_slice_bench,radix64,32,41247021.0,1401414
decode_slice_bench,radix64,32,42155651.0,1434781
decode_slice_bench,radix64,32,43094350.0,1468148
decode_slice_bench,radix64,32,44099616.0,1501515
decode_slice_bench,radix64,32,45071404.0,1534882
decode_slice_bench,radix64,32,46054368.0,1568249
decode_slice_bench,radix64,32,47031025.0,1601616
decode_slice_bench,radix64,32,47823211.0,1634983
decode_slice_bench,radix64,32,50864557.0,1668350
decode_slice_bench,radix64,32,50819818.0,1701717
decode_slice_bench,radix64,32,51262213.0,1735084
decode_slice_bench,radix64,32,53135441.0,1768451
decode_slice_bench,radix64,32,52906639.0,1801818
decode_slice_bench,radix64,32,54147666.0,1835185
decode_slice_bench,radix64,32,54767215.0,1868552
decode_slice_bench,radix64,32,55918347.0,1901919
decode_slice_bench,radix64,32,56672611.0,1935286
decode_slice_bench,radix64,32,57903808.0,1968653
decode_slice_bench,radix64,32,59403867.0,2002020
decode_slice_bench,radix64,32,60011520.0,2035387
decode_slice_bench,radix64,32,60934008.0,2068754
decode_slice_bench,radix64,32,61661749.0,2102121
decode_slice_bench,radix64,32,62709691.0,2135488
decode_slice_bench,radix64,32,63929563.0,2168855
decode_slice_bench,radix64,32,64614338.0,2202222
decode_slice_bench,radix64,32,74495638.0,2235589
decode_slice_bench,radix64,32,67082800.0,2268956
decode_slice_bench,radix64,32,78161007.0,2302323
decode_slice_bench,radix64,32,68519551.0,2335690
decode_slice_bench,radix64,32,75953573.0,2369057
decode_slice_bench,radix64,32,73903226.0,2402424
decode_slice_bench,radix64,32,80362727.0,2435791
decode_slice_bench,radix64,32,76844266.0,2469158
decode_slice_bench,radix64,32,75457623.0,2502525
decode_slice_bench,radix64,32,74430147.0,2535892
decode_slice_bench,radix64,32,75481312.0,2569259
decode_slice_bench,radix64,32,76619116.0,2602626
decode_slice_bench,radix64,32,77295679.0,2635993
decode_slice_bench,radix64,32,78447613.0,2669360
decode_slice_bench,radix64,32,82239803.0,2702727
decode_slice_bench,radix64,32,80701163.0,2736094
decode_slice_bench,radix64,32,94259075.0,2769461
decode_slice_bench,radix64,32,81932984.0,2802828
decode_slice_bench,radix64,32,82952940.0,2836195
decode_slice_bench,radix64,32,84113148.0,2869562
decode_slice_bench,radix64,32,84937241.0,2902929
decode_slice_bench,radix64,32,86054585.0,2936296
decode_slice_bench,radix64,32,88894757.0,2969663
decode_slice_bench,radix64,32,91276311.0,3003030
decode_slice_bench,radix64,32,94159472.0,3036397
decode_slice_bench,radix64,32,97922795.0,3069764
decode_slice_bench,radix64,32,106323713.0,3103131
decode_slice_bench,radix64,32,103623136.0,3136498
decode_slice_bench,radix64,32,100761990.0,3169865
decode_slice_bench,radix64,32,93824977.0,3203232
decode_slice_bench,radix64,32,94543143.0,3236599
decode_slice_bench,radix64,32,95785933.0,3269966
decode_slice_bench,radix64,32,96741249.0,3303333
decode_slice_bench,radix64,32,97471965.0,3336700
