group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,32,992290.0,31754
decode_slice_bench,radix64,32,2019415.0,63508
decode_slice_bench,radix64,32,3033901.0,95262
decode_slice_bench,radix64,32,4023485.0,127016
decode_slice_bench,radix64,32,4993622.0,158770
decode_slice_bench,radix64,32,5980568.0,190524
decode_slice_bench,radix64,32,6988245.0,222278
decode_slice_bench,radix64,32,8005239.0,254032
decode_slice_bench,radix64,32,8997053.0,285786
decode_slice_bench,radix64,32,10049427.0,317540
decode_slice_bench,radix64,32,11001187.0,349294
decode_slice_bench,radix64,32,12018794.0,381048
decode_slice_bench,radix64,32,13032472.0,412802
decode_slice_bench,radix64,32,13973985.0,444556
decode_slice_bench,radix64,32,14985675.0,476310
decode_slice_bench,radix64,32,16129884.0,508064
decode_slice_bench,radix64,32,17019727.0,539818
decode_slice_bench,radix64,32,18013575.0,571572
decode_slice_bench,radix64,32,19067511.0,603326
decode_slice_bench,radix64,32,20060209.0,635080
decode_slice_bench,radix64,32,21051467.0,666834
decode_slice_bench,radix64,32,21928149.0,698588
decode_slice_bench,radix64,32,23036985.0,730342
decode_slice_bench,radix64,32,24010452.0,762096
decode_slice_bench,radix64,32,25015376.0,793850
decode_slice_bench,radix64,32,26068562.0,825604
decode_slice_bench,radix64,32,26937267.0,857358
decode_slice_bench,radix64,32,27880269.0,889112
decode_slice_bench,radix64,32,29013657.0,920866
decode_slice_bench,radix64,32,30013722.0,952620
decode_slice_bench,radix64,32,30950338.0,984374
decode_slice_bench,radix64,32,31969281.0,1016128
decode_slice_bench,radix64,32,33173534.0,1047882
decode_slice_bench,radix64,32,33926461.0,1079636
decode_slice_bench,radix64,32,34936806.0,1111390
decode_slice_bench,radix64,32,35890858.0,1143144
decode_slice_bench,radix64,32,37019278.0,1174898
decode_slice_bench,radix64,32,37948832.0,1206652
decode_slice_bench,radix64,32,39111540.0,1238406
decode_slice_bench,radix64,32,40111684.0,1270160
decode_slice_bench,radix64,32,40903233.0,1301914
decode_slice_bench,radix64,32,42283814.0,1333668
decode_slice_bench,radix64,32,45877681.0,1365422
decode_slice_bench,radix64,32,43831147.0,1397176
decode_slice_bench,radix64,32,44873247.0,1428930
decode_slice_bench,radix64,32,45848031.0,1460684
decode_slice_bench,radix64,32,46880570.0,1492438
decode_slice_bench,radix64,32,47676010.0,1524192
decode_slice_bench,radix64,32,48686734.0,1555946
decode_slice_bench,radix64,32,49839480.0,1587700
decode_slice_bench,radix64,32,50866660.0,1619454
decode_slice_bench,radix64,32,51892722.0,1651208
decode_slice_bench,radix64,32,52716760.0,1682962
decode_slice_bench,radix64,32,53702548.0,1714716
decode_slice_bench,radix64,32,54836818.0,1746470
decode_slice_bench,radix64,32,55819733.0,1778224
decode_slice_bench,radix64,32,56689853.0,1809978
decode_slice_bench,radix64,32,57785581.0,1841732
decode_slice_bench,radix64,32,58737461.0,1873486
decode_slice_bench,radix64,32,59814018.0,1905240
decode_slice_bench,radix64,32,60757042.0,1936994
decode_slice_bench,radix64,32,63044439.0,1968748
decode_slice_bench,radix64,32,63039533.0,2000502
decode_slice_bench,radix64,32,63931693.0,2032256
decode_slice_bench,radix64,32,64976334.0,2064010
decode_slice_bench,radix64,32,66082469.0,2095764
decode_slice_bench,radix64,32,66725744.0,2127518
decode_slice_bench,radix64,32,67972962.0,2159272
decode_slice_bench,radix64,32,68602105.0,2191026
decode_slice_bench,radix64,32,69736165.0,2222780
decode_slice_bench,radix64,32,70723906.0,2254534
decode_slice_bench,radix64,32,71678572.0,2286288
decode_slice_bench,radix64,32,72819616.0,2318042
decode_slice_bench,radix64,32,74149618.0,2349796
decode_slice_bench,radix64,32,75022460.0,2381550
decode_slice_bench,radix64,32,75715393.0,2413304
decode_slice_bench,radix64,32,78085704.0,2445058
decode_slice_bench,radix64,32,77940262.0,2476812
decode_slice_bench,radix64,32,78754214.0,2508566
decode_slice_bench,radix64,32,79901611.0,2540320
decode_slice_bench,radix64,32,80832496.0,2572074
decode_slice_bench,radix64,32,81872659.0,2603828
decode_slice_bench,radix64,32,82835116.0,2635582
decode_slice_bench,radix64,32,83874021.0,2667336
decode_slice_bench,radix64,32,84993934.0,2699090
decode_slice_bench,radix64,32,85908223.0,2730844
decode_slice_bench,radix64,32,87052180.0,2762598
decode_slice_bench,radix64,32,88392839.0,2794352
decode_slice_bench,radix64,32,90390206.0,2826106
decode_slice_bench,radix64,32,90553028.0,2857860
decode_slice_bench,radix64,32,90538688.0,2889614
decode_slice_bench,radix64,32,91770917.0,2921368
decode_slice_bench,radix64,32,92762299.0,2953122
decode_slice_bench,radix64,32,93765224.0,2984876
decode_slice_bench,radix64,32,94445032.0,3016630
decode_slice_bench,radix64,32,95783785.0,3048384
decode_slice_bench,radix64,32,96602399.0,3080138
decode_slice_bench,radix64,32,97735873.0,3111892
decode_slice_bench,radix64,32,100336986.0,3143646
decode_slice_bench,radix64,32,99936266.0,3175400
