group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,64,1038208.0,15873
decode_bench,radix64,64,2165293.0,31746
decode_bench,radix64,64,3109193.0,47619
decode_bench,radix64,64,4159667.0,63492
decode_bench,radix64,64,5329550.0,79365
decode_bench,radix64,64,6311565.0,95238
decode_bench,radix64,64,7279572.0,111111
decode_bench,radix64,64,10778777.0,126984
decode_bench,radix64,64,9495766.0,142857
decode_bench,radix64,64,10368746.0,158730
decode_bench,radix64,64,12926966.0,174603
decode_bench,radix64,64,12561106.0,190476
decode_bench,radix64,64,14307018.0,206349
decode_bench,radix64,64,14584073.0,222222
decode_bench,radix64,64,15631283.0,238095
decode_bench,radix64,64,17491873.0,253968
decode_bench,radix64,64,18622358.0,269841
decode_bench,radix64,64,18885464.0,285714
decode_bench,radix64,64,20458627.0,301587
decode_bench,radix64,64,21112736.0,317460
decode_bench,radix64,64,22852634.0,333333
decode_bench,radix64,64,23654166.0,349206
decode_bench,radix64,64,26463135.0,365079
decode_bench,radix64,64,24846876.0,380952
decode_bench,radix64,64,26663101.0,396825
decode_bench,radix64,64,27148275.0,412698
decode_bench,radix64,64,30661767.0,428571
decode_bench,radix64,64,29847301.0,444444
decode_bench,radix64,64,30897622.0,460317
decode_bench,radix64,64,31900794.0,476190
decode_bench,radix64,64,32974559.0,492063
decode_bench,radix64,64,33975441.0,507936
decode_bench,radix64,64,35019591.0,523809
decode_bench,radix64,64,35994317.0,539682
decode_bench,radix64,64,37081163.0,555555
decode_bench,radix64,64,38002237.0,571428
decode_bench,radix64,64,38452769.0,587301
decode_bench,radix64,64,42049794.0,603174
decode_bench,radix64,64,41935914.0,619047
decode_bench,radix64,64,42218795.0,634920
decode_bench,radix64,64,43353610.0,650793
decode_bench,radix64,64,44942523.0,666666
decode_bench,radix64,64,45243230.0,682539
decode_bench,radix64,64,46280189.0,698412
decode_bench,radix64,64,47260504.0,714285
decode_bench,radix64,64,50528952.0,730158
decode_bench,radix64,64,50149915.0,746031
decode_bench,radix64,64,50472653.0,761904
decode_bench,radix64,64,53631027.0,777777
decode_bench,radix64,64,52326572.0,793650
decode_bench,radix64,64,53765493.0,809523
decode_bench,radix64,64,54525808.0,825396
decode_bench,radix64,64,57695420.0,841269
decode_bench,radix64,64,57087623.0,857142
decode_bench,radix64,64,58035001.0,873015
decode_bench,radix64,64,59102239.0,888888
decode_bench,radix64,64,59699768.0,904761
decode_bench,radix64,64,61025369.0,920634
decode_bench,radix64,64,61633046.0,936507
decode_bench,radix64,64,65505618.0,952380
decode_bench,radix64,64,64230409.0,968253
decode_bench,radix64,64,65156459.0,984126
decode_bench,radix64,64,66226018.0,999999
decode_bench,radix64,64,67316615.0,1015872
decode_bench,radix64,64,70970642.0,1031745
decode_bench,radix64,64,70116631.0,1047618
decode_bench,radix64,64,69961691.0,1063491
decode_bench,radix64,64,74356376.0,1079364
decode_bench,radix64,64,72566000.0,1095237
decode_bench,radix64,64,73422958.0,1111110
decode_bench,radix64,64,74672918.0,1126983
decode_bench,radix64,64,75675575.0,1142856
decode_bench,radix64,64,77410463.0,1158729
decode_bench,radix64,64,79277778.0,1174602
decode_bench,radix64,64,79166805.0,1190475
decode_bench,radix64,64,79981639.0,1206348
decode_bench,radix64,64,80925691.0,1222221
decode_bench,radix64,64,82756045.0,1238094
decode_bench,radix64,64,84787087.0,1253967
decode_bench,radix64,64,85873402.0,1269840
decode_bench,radix64,64,85283167.0,1285713
decode_bench,radix64,64,86529653.0,1301586
decode_bench,radix64,64,88054627.0,1317459
decode_bench,radix64,64,88412249.0,1333332
decode_bench,radix64,64,88069400.0,1349205
decode_bench,radix64,64,89022558.0,1365078
decode_bench,radix64,64,89972296.0,1380951
decode_bench,radix64,64,90983820.0,1396824
decode_bench,radix64,64,92166315.0,1412697
decode_bench,radix64,64,95048430.0,1428570
decode_bench,radix64,64,94284529.0,1444443
decode_bench,radix64,64,95681864.0,1460316
decode_bench,radix64,64,97355113.0,1476189
decode_bench,radix64,64,97545598.0,1492062
decode_bench,radix64,64,98480063.0,1507935
decode_bench,radix64,64,99626572.0,1523808
decode_bench,radix64,64,100221654.0,1539681
decode_bench,radix64,64,101435342.0,1555554
decode_bench,radix64,64,102226687.0,1571427
decode_bench,radix64,64,105697324.0,1587300
