group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,3,1005612.0,16693
decode_bench,base64,3,1952494.0,33386
decode_bench,base64,3,2972960.0,50079
decode_bench,base64,3,3960585.0,66772
decode_bench,base64,3,4923818.0,83465
decode_bench,base64,3,5950410.0,100158
decode_bench,base64,3,6927782.0,116851
decode_bench,base64,3,7834951.0,133544
decode_bench,base64,3,8827798.0,150237
decode_bench,base64,3,9863475.0,166930
decode_bench,base64,3,10782408.0,183623
decode_bench,base64,3,11798168.0,200316
decode_bench,base64,3,12782851.0,217009
decode_bench,base64,3,13741690.0,233702
decode_bench,base64,3,14828883.0,250395
decode_bench,base64,3,15679353.0,267088
decode_bench,base64,3,16661645.0,283781
decode_bench,base64,3,17659476.0,300474
decode_bench,base64,3,18725269.0,317167
decode_bench,base64,3,19623343.0,333860
decode_bench,base64,3,20563850.0,350553
decode_bench,base64,3,21648772.0,367246
decode_bench,base64,3,22952590.0,383939
decode_bench,base64,3,23640844.0,400632
decode_bench,base64,3,24694937.0,417325
decode_bench,base64,3,25366224.0,434018
decode_bench,base64,3,26675275.0,450711
decode_bench,base64,3,27603480.0,467404
decode_bench,base64,3,28610513.0,484097
decode_bench,base64,3,29393464.0,500790
decode_bench,base64,3,30507856.0,517483
decode_bench,base64,3,31554006.0,534176
decode_bench,base64,3,32494599.0,550869
decode_bench,base64,3,33612859.0,567562
decode_bench,base64,3,34538744.0,584255
decode_bench,base64,3,36372086.0,600948
decode_bench,base64,3,36787372.0,617641
decode_bench,base64,3,37501514.0,634334
decode_bench,base64,3,38531807.0,651027
decode_bench,base64,3,39313475.0,667720
decode_bench,base64,3,40300960.0,684413
decode_bench,base64,3,41357281.0,701106
decode_bench,base64,3,42215777.0,717799
decode_bench,base64,3,43124940.0,734492
decode_bench,base64,3,44124037.0,751185
decode_bench,base64,3,45462277.0,767878
decode_bench,base64,3,46428653.0,784571
decode_bench,base64,3,47219542.0,801264
decode_bench,base64,3,48492204.0,817957
decode_bench,base64,3,49402844.0,834650
decode_bench,base64,3,50241808.0,851343
decode_bench,base64,3,51024675.0,868036
decode_bench,base64,3,52135509.0,884729
decode_bench,base64,3,57010115.0,901422
decode_bench,base64,3,54074124.0,918115
decode_bench,base64,3,54874304.0,934808
decode_bench,base64,3,55861248.0,951501
decode_bench,base64,3,58489509.0,968194
decode_bench,base64,3,57920862.0,984887
decode_bench,base64,3,59137632.0,1001580
decode_bench,base64,3,60416291.0,1018273
decode_bench,base64,3,63283793.0,1034966
decode_bench,base64,3,63314068.0,1051659
decode_bench,base64,3,63462268.0,1068352
decode_bench,base64,3,64110977.0,1085045
decode_bench,base64,3,65632360.0,1101738
decode_bench,base64,3,66479378.0,1118431
decode_bench,base64,3,67429382.0,1135124
decode_bench,base64,3,68323818.0,1151817
decode_bench,base64,3,68906670.0,1168510
decode_bench,base64,3,70182779.0,1185203
decode_bench,base64,3,70899102.0,1201896
decode_bench,base64,3,73517478.0,1218589
decode_bench,base64,3,73073970.0,1235282
decode_bench,base64,3,74146436.0,1251975
decode_bench,base64,3,74922985.0,1268668
decode_bench,base64,3,76136107.0,1285361
decode_bench,base64,3,76829718.0,1302054
decode_bench,base64,3,78030822.0,1318747
decode_bench,base64,3,78672863.0,1335440
decode_bench,base64,3,79971421.0,1352133
decode_bench,base64,3,80858578.0,1368826
decode_bench,base64,3,81787711.0,1385519
decode_bench,base64,3,83101171.0,1402212
decode_bench,base64,3,83909496.0,1418905
decode_bench,base64,3,86161526.0,1435598
decode_bench,base64,3,86319329.0,1452291
decode_bench,base64,3,86896465.0,1468984
decode_bench,base64,3,88059434.0,1485677
decode_bench,base64,3,88728894.0,1502370
decode_bench,base64,3,89672052.0,1519063
decode_bench,base64,3,90352381.0,1535756
decode_bench,base64,3,92047588.0,1552449
decode_bench,base64,3,92772668.0,1569142
decode_bench,base64,3,94202391.0,1585835
decode_bench,base64,3,96020763.0,1602528
decode_bench,base64,3,98135928.0,1619221
decode_bench,base64,3,97093217.0,1635914
decode_bench,base64,3,97703775.0,1652607
decode_bench,base64,3,98298781.0,1669300
