group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,64,979396.0,15078
decode_with_buffer_bench,base64,64,1950812.0,30156
decode_with_buffer_bench,base64,64,2883071.0,45234
decode_with_buffer_bench,base64,64,3854974.0,60312
decode_with_buffer_bench,base64,64,4819564.0,75390
decode_with_buffer_bench,base64,64,5809678.0,90468
decode_with_buffer_bench,base64,64,6831121.0,105546
decode_with_buffer_bench,base64,64,7736052.0,120624
decode_with_buffer_bench,base64,64,8684207.0,135702
decode_with_buffer_bench,base64,64,9625898.0,150780
decode_with_buffer_bench,base64,64,10720634.0,165858
decode_with_buffer_bench,base64,64,11610531.0,180936
decode_with_buffer_bench,base64,64,12545762.0,196014
decode_with_buffer_bench,base64,64,13495687.0,211092
decode_with_buffer_bench,base64,64,14482603.0,226170
decode_with_buffer_bench,base64,64,15468615.0,241248
decode_with_buffer_bench,base64,64,16455394.0,256326
decode_with_buffer_bench,base64,64,17395197.0,271404
decode_with_buffer_bench,base64,64,18356939.0,286482
decode_with_buffer_bench,base64,64,19291533.0,301560
decode_with_buffer_bench,base64,64,20195906.0,316638
decode_with_buffer_bench,base64,64,21250666.0,331716
decode_with_buffer_bench,base64,64,22198230.0,346794
decode_with_buffer_bench,base64,64,23114988.0,361872
decode_with_buffer_bench,base64,64,24120799.0,376950
decode_with_buffer_bench,base64,64,25121601.0,392028
decode_with_buffer_bench,base64,64,26023337.0,407106
decode_with_buffer_bench,base64,64,27061431.0,422184
decode_with_buffer_bench,base64,64,27978534.0,437262
decode_with_buffer_bench,base64,64,29067429.0,452340
decode_with_buffer_bench,base64,64,29896931.0,467418
decode_with_buffer_bench,base64,64,30932078.0,482496
decode_with_buffer_bench,base64,64,31972004.0,497574
decode_with_buffer_bench,base64,64,32857555.0,512652
decode_with_buffer_bench,base64,64,33765056.0,527730
decode_with_buffer_bench,base64,64,34772959.0,542808
decode_with_buffer_bench,base64,64,35755619.0,557886
decode_with_buffer_bench,base64,64,36664105.0,572964
decode_with_buffer_bench,base64,64,37606862.0,588042
decode_with_buffer_bench,base64,64,38655288.0,603120
decode_with_buffer_bench,base64,64,39569029.0,618198
decode_with_buffer_bench,base64,64,40630572.0,633276
decode_with_buffer_bench,base64,64,43219582.0,648354
decode_with_buffer_bench,base64,64,45762370.0,663432
decode_with_buffer_bench,base64,64,43728357.0,678510
decode_with_buffer_bench,base64,64,44621068.0,693588
decode_with_buffer_bench,base64,64,45651576.0,708666
decode_with_buffer_bench,base64,64,46781436.0,723744
decode_with_buffer_bench,base64,64,47818697.0,738822
decode_with_buffer_bench,base64,64,49013288.0,753900
decode_with_buffer_bench,base64,64,49767809.0,768978
decode_with_buffer_bench,base64,64,50879438.0,784056
decode_with_buffer_bench,base64,64,53397805.0,799134
decode_with_buffer_bench,base64,64,52976413.0,814212
decode_with_buffer_bench,base64,64,53725570.0,829290
decode_with_buffer_bench,base64,64,54637298.0,844368
decode_with_buffer_bench,base64,64,56561836.0,859446
decode_with_buffer_bench,base64,64,56311174.0,874524
decode_with_buffer_bench,base64,64,57347139.0,889602
decode_with_buffer_bench,base64,64,58264567.0,904680
decode_with_buffer_bench,base64,64,59239743.0,919758
decode_with_buffer_bench,base64,64,63485085.0,934836
decode_with_buffer_bench,base64,64,62844981.0,949914
decode_with_buffer_bench,base64,64,62787918.0,964992
decode_with_buffer_bench,base64,64,62987898.0,980070
decode_with_buffer_bench,base64,64,63653418.0,995148
decode_with_buffer_bench,base64,64,64679923.0,1010226
decode_with_buffer_bench,base64,64,65589203.0,1025304
decode_with_buffer_bench,base64,64,66519494.0,1040382
decode_with_buffer_bench,base64,64,67515638.0,1055460
decode_with_buffer_bench,base64,64,68620415.0,1070538
decode_with_buffer_bench,base64,64,69566833.0,1085616
decode_with_buffer_bench,base64,64,70583077.0,1100694
decode_with_buffer_bench,base64,64,71663509.0,1115772
decode_with_buffer_bench,base64,64,72562751.0,1130850
decode_with_buffer_bench,base64,64,73490719.0,1145928
decode_with_buffer_bench,base64,64,76366188.0,1161006
decode_with_buffer_bench,base64,64,75568377.0,1176084
decode_with_buffer_bench,base64,64,76380231.0,1191162
decode_with_buffer_bench,base64,64,77305454.0,1206240
decode_with_buffer_bench,base64,64,82159079.0,1221318
decode_with_buffer_bench,base64,64,79682838.0,1236396
decode_with_buffer_bench,base64,64,80434538.0,1251474
decode_with_buffer_bench,base64,64,81583585.0,1266552
decode_with_buffer_bench,base64,64,93355338.0,1281630
decode_with_buffer_bench,base64,64,82932013.0,1296708
decode_with_buffer_bench,base64,64,84034527.0,1311786
decode_with_buffer_bench,base64,64,85002876.0,1326864
decode_with_buffer_bench,base64,64,87341288.0,1341942
decode_with_buffer_bench,base64,64,89436372.0,1357020
decode_with_buffer_bench,base64,64,89786263.0,1372098
decode_with_buffer_bench,base64,64,90749074.0,1387176
decode_with_buffer_bench,base64,64,90722733.0,1402254
decode_with_buffer_bench,base64,64,91163952.0,1417332
decode_with_buffer_bench,base64,64,92006553.0,1432410
decode_with_buffer_bench,base64,64,92586723.0,1447488
decode_with_buffer_bench,base64,64,93688607.0,1462566
decode_with_buffer_bench,base64,64,94653436.0,1477644
decode_with_buffer_bench,base64,64,97052150.0,1492722
decode_with_buffer_bench,base64,64,99674690.0,1507800
