group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,128,946013.0,29678
decode_slice_bench,radix64,128,1880453.0,59356
decode_slice_bench,radix64,128,2822651.0,89034
decode_slice_bench,radix64,128,3762124.0,118712
decode_slice_bench,radix64,128,4728825.0,148390
decode_slice_bench,radix64,128,5651682.0,178068
decode_slice_bench,radix64,128,6615434.0,207746
decode_slice_bench,radix64,128,7525954.0,237424
decode_slice_bench,radix64,128,8453085.0,267102
decode_slice_bench,radix64,128,9465041.0,296780
decode_slice_bench,radix64,128,10379983.0,326458
decode_slice_bench,radix64,128,11303561.0,356136
decode_slice_bench,radix64,128,12326813.0,385814
decode_slice_bench,radix64,128,13270767.0,415492
decode_slice_bench,radix64,128,14196303.0,445170
decode_slice_bench,radix64,128,15111212.0,474848
decode_slice_bench,radix64,128,16063617.0,504526
decode_slice_bench,radix64,128,16905077.0,534204
decode_slice_bench,radix64,128,17749732.0,563882
decode_slice_bench,radix64,128,19177159.0,593560
decode_slice_bench,radix64,128,19800122.0,623238
decode_slice_bench,radix64,128,20692042.0,652916
decode_slice_bench,radix64,128,22198838.0,682594
decode_slice_bench,radix64,128,22585974.0,712272
decode_slice_bench,radix64,128,23530360.0,741950
decode_slice_bench,radix64,128,24426690.0,771628
decode_slice_bench,radix64,128,25855038.0,801306
decode_slice_bench,radix64,128,26323052.0,830984
decode_slice_bench,radix64,128,27373604.0,860662
decode_slice_bench,radix64,128,28293444.0,890340
decode_slice_bench,radix64,128,29201042.0,920018
decode_slice_bench,radix64,128,30239186.0,949696
decode_slice_bench,radix64,128,31034230.0,979374
decode_slice_bench,radix64,128,32047282.0,1009052
decode_slice_bench,radix64,128,32893968.0,1038730
decode_slice_bench,radix64,128,33922931.0,1068408
decode_slice_bench,radix64,128,34780844.0,1098086
decode_slice_bench,radix64,128,35709024.0,1127764
decode_slice_bench,radix64,128,36763245.0,1157442
decode_slice_bench,radix64,128,37796059.0,1187120
decode_slice_bench,radix64,128,38727490.0,1216798
decode_slice_bench,radix64,128,39518281.0,1246476
decode_slice_bench,radix64,128,40935153.0,1276154
decode_slice_bench,radix64,128,41317021.0,1305832
decode_slice_bench,radix64,128,42332062.0,1335510
decode_slice_bench,radix64,128,43375373.0,1365188
decode_slice_bench,radix64,128,44245749.0,1394866
decode_slice_bench,radix64,128,45109726.0,1424544
decode_slice_bench,radix64,128,46225126.0,1454222
decode_slice_bench,radix64,128,47294028.0,1483900
decode_slice_bench,radix64,128,48638538.0,1513578
decode_slice_bench,radix64,128,49659191.0,1543256
decode_slice_bench,radix64,128,50001272.0,1572934
decode_slice_bench,radix64,128,51015424.0,1602612
decode_slice_bench,radix64,128,52057252.0,1632290
decode_slice_bench,radix64,128,52724843.0,1661968
decode_slice_bench,radix64,128,53722018.0,1691646
decode_slice_bench,radix64,128,54580670.0,1721324
decode_slice_bench,radix64,128,55443659.0,1751002
decode_slice_bench,radix64,128,56413503.0,1780680
decode_slice_bench,radix64,128,57594533.0,1810358
decode_slice_bench,radix64,128,58469255.0,1840036
decode_slice_bench,radix64,128,59324739.0,1869714
decode_slice_bench,radix64,128,60337082.0,1899392
decode_slice_bench,radix64,128,61200496.0,1929070
decode_slice_bench,radix64,128,69151189.0,1958748
decode_slice_bench,radix64,128,63558623.0,1988426
decode_slice_bench,radix64,128,64896523.0,2018104
decode_slice_bench,radix64,128,66537626.0,2047782
decode_slice_bench,radix64,128,66699831.0,2077460
decode_slice_bench,radix64,128,67210758.0,2107138
decode_slice_bench,radix64,128,68356329.0,2136816
decode_slice_bench,radix64,128,69173141.0,2166494
decode_slice_bench,radix64,128,70109026.0,2196172
decode_slice_bench,radix64,128,70769369.0,2225850
decode_slice_bench,radix64,128,72166589.0,2255528
decode_slice_bench,radix64,128,72841945.0,2285206
decode_slice_bench,radix64,128,73624563.0,2314884
decode_slice_bench,radix64,128,75049157.0,2344562
decode_slice_bench,radix64,128,75372387.0,2374240
decode_slice_bench,radix64,128,76255127.0,2403918
decode_slice_bench,radix64,128,77629807.0,2433596
decode_slice_bench,radix64,128,79501048.0,2463274
decode_slice_bench,radix64,128,79086543.0,2492952
decode_slice_bench,radix64,128,80133858.0,2522630
decode_slice_bench,radix64,128,81597530.0,2552308
decode_slice_bench,radix64,128,81928462.0,2581986
decode_slice_bench,radix64,128,83089839.0,2611664
decode_slice_bench,radix64,128,83879611.0,2641342
decode_slice_bench,radix64,128,84802843.0,2671020
decode_slice_bench,radix64,128,85863314.0,2700698
decode_slice_bench,radix64,128,86524849.0,2730376
decode_slice_bench,radix64,128,87592614.0,2760054
decode_slice_bench,radix64,128,88438447.0,2789732
decode_slice_bench,radix64,128,90451131.0,2819410
decode_slice_bench,radix64,128,90471692.0,2849088
decode_slice_bench,radix64,128,91595477.0,2878766
decode_slice_bench,radix64,128,92422723.0,2908444
decode_slice_bench,radix64,128,93318709.0,2938122
decode_slice_bench,radix64,128,94255736.0,2967800
