group,function,value,sample_time_nanos,iteration_count
display_bench,base64,3,982740.0,22115
display_bench,base64,3,1939555.0,44230
display_bench,base64,3,2928448.0,66345
display_bench,base64,3,4402409.0,88460
display_bench,base64,3,5644948.0,110575
display_bench,base64,3,5952622.0,132690
display_bench,base64,3,6825893.0,154805
display_bench,base64,3,7741949.0,176920
display_bench,base64,3,8873809.0,199035
display_bench,base64,3,9687741.0,221150
display_bench,base64,3,10702573.0,243265
display_bench,base64,3,11706020.0,265380
display_bench,base64,3,12622603.0,287495
display_bench,base64,3,13581129.0,309610
display_bench,base64,3,14592323.0,331725
display_bench,base64,3,15556399.0,353840
display_bench,base64,3,16499039.0,375955
display_bench,base64,3,17521453.0,398070
display_bench,base64,3,18464693.0,420185
display_bench,base64,3,19421706.0,442300
display_bench,base64,3,20414664.0,464415
display_bench,base64,3,21433755.0,486530
display_bench,base64,3,22409452.0,508645
display_bench,base64,3,23326819.0,530760
display_bench,base64,3,24206070.0,552875
display_bench,base64,3,25370662.0,574990
display_bench,base64,3,26522147.0,597105
display_bench,base64,3,27144092.0,619220
display_bench,base64,3,28150988.0,641335
display_bench,base64,3,29143926.0,663450
display_bench,base64,3,30264038.0,685565
display_bench,base64,3,31170546.0,707680
display_bench,base64,3,32411800.0,729795
display_bench,base64,3,33847481.0,751910
display_bench,base64,3,34138789.0,774025
display_bench,base64,3,35101445.0,796140
display_bench,base64,3,36265469.0,818255
display_bench,base64,3,36756094.0,840370
display_bench,base64,3,38144991.0,862485
display_bench,base64,3,38900812.0,884600
display_bench,base64,3,41082899.0,906715
display_bench,base64,3,41108212.0,928830
display_bench,base64,3,41807971.0,950945
display_bench,base64,3,42874918.0,973060
display_bench,base64,3,43933563.0,995175
display_bench,base64,3,44675086.0,1017290
display_bench,base64,3,45854246.0,1039405
display_bench,base64,3,47401032.0,1061520
display_bench,base64,3,47688622.0,1083635
display_bench,base64,3,48710450.0,1105750
display_bench,base64,3,49477137.0,1127865
display_bench,base64,3,50759127.0,1149980
display_bench,base64,3,53974784.0,1172095
display_bench,base64,3,52939046.0,1194210
display_bench,base64,3,53324051.0,1216325
display_bench,base64,3,54671172.0,1238440
display_bench,base64,3,55357781.0,1260555
display_bench,base64,3,56694586.0,1282670
display_bench,base64,3,57552304.0,1304785
display_bench,base64,3,58346480.0,1326900
display_bench,base64,3,61573165.0,1349015
display_bench,base64,3,60430172.0,1371130
display_bench,base64,3,61126524.0,1393245
display_bench,base64,3,69235417.0,1415360
display_bench,base64,3,63723152.0,1437475
display_bench,base64,3,64768373.0,1459590
display_bench,base64,3,65489089.0,1481705
display_bench,base64,3,66320131.0,1503820
display_bench,base64,3,67394123.0,1525935
display_bench,base64,3,68317603.0,1548050
display_bench,base64,3,69235928.0,1570165
display_bench,base64,3,70232742.0,1592280
display_bench,base64,3,72039130.0,1614395
display_bench,base64,3,72161996.0,1636510
display_bench,base64,3,73423753.0,1658625
display_bench,base64,3,75641399.0,1680740
display_bench,base64,3,75022627.0,1702855
display_bench,base64,3,75966360.0,1724970
display_bench,base64,3,77311253.0,1747085
display_bench,base64,3,77978449.0,1769200
display_bench,base64,3,79025325.0,1791315
display_bench,base64,3,79895567.0,1813430
display_bench,base64,3,82827454.0,1835545
display_bench,base64,3,81422325.0,1857660
display_bench,base64,3,82804033.0,1879775
display_bench,base64,3,83998141.0,1901890
display_bench,base64,3,84795689.0,1924005
display_bench,base64,3,87831297.0,1946120
display_bench,base64,3,86898736.0,1968235
display_bench,base64,3,88227182.0,1990350
display_bench,base64,3,89319445.0,2012465
display_bench,base64,3,90364323.0,2034580
display_bench,base64,3,91502958.0,2056695
display_bench,base64,3,93546787.0,2078810
display_bench,base64,3,93467625.0,2100925
display_bench,base64,3,93913855.0,2123040
display_bench,base64,3,94074609.0,2145155
display_bench,base64,3,95011988.0,2167270
display_bench,base64,3,99852340.0,2189385
display_bench,base64,3,98085446.0,2211500
