group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,32,990921.0,14798
encode_bench,base64,32,1959420.0,29596
encode_bench,base64,32,2942876.0,44394
encode_bench,base64,32,3934909.0,59192
encode_bench,base64,32,4893969.0,73990
encode_bench,base64,32,5912605.0,88788
encode_bench,base64,32,6824570.0,103586
encode_bench,base64,32,7846173.0,118384
encode_bench,base64,32,8809079.0,133182
encode_bench,base64,32,9821718.0,147980
encode_bench,base64,32,10908352.0,162778
encode_bench,base64,32,11837818.0,177576
encode_bench,base64,32,12990350.0,192374
encode_bench,base64,32,13725893.0,207172
encode_bench,base64,32,14830525.0,221970
encode_bench,base64,32,15773078.0,236768
encode_bench,base64,32,16707215.0,251566
encode_bench,base64,32,17764987.0,266364
encode_bench,base64,32,18753198.0,281162
encode_bench,base64,32,19710838.0,295960
encode_bench,base64,32,20735408.0,310758
encode_bench,base64,32,21618400.0,325556
encode_bench,base64,32,22646898.0,340354
encode_bench,base64,32,23619932.0,355152
encode_bench,base64,32,24627493.0,369950
encode_bench,base64,32,25524149.0,384748
encode_bench,base64,32,26475034.0,399546
encode_bench,base64,32,27533559.0,414344
encode_bench,base64,32,28610210.0,429142
encode_bench,base64,32,29671368.0,443940
encode_bench,base64,32,30595296.0,458738
encode_bench,base64,32,31556456.0,473536
encode_bench,base64,32,32540308.0,488334
encode_bench,base64,32,33678937.0,503132
encode_bench,base64,32,34996725.0,517930
encode_bench,base64,32,35430937.0,532728
encode_bench,base64,32,36464619.0,547526
encode_bench,base64,32,37351787.0,562324
encode_bench,base64,32,38475258.0,577122
encode_bench,base64,32,39587320.0,591920
encode_bench,base64,32,41955160.0,606718
encode_bench,base64,32,41630474.0,621516
encode_bench,base64,32,42314114.0,636314
encode_bench,base64,32,43401463.0,651112
encode_bench,base64,32,44335392.0,665910
encode_bench,base64,32,46466156.0,680708
encode_bench,base64,32,46330852.0,695506
encode_bench,base64,32,47261905.0,710304
encode_bench,base64,32,48172461.0,725102
encode_bench,base64,32,49568250.0,739900
encode_bench,base64,32,50591660.0,754698
encode_bench,base64,32,51290042.0,769496
encode_bench,base64,32,52366198.0,784294
encode_bench,base64,32,53600361.0,799092
encode_bench,base64,32,54336006.0,813890
encode_bench,base64,32,55318716.0,828688
encode_bench,base64,32,56400779.0,843486
encode_bench,base64,32,57709405.0,858284
encode_bench,base64,32,58248838.0,873082
encode_bench,base64,32,59196482.0,887880
encode_bench,base64,32,61324145.0,902678
encode_bench,base64,32,61233432.0,917476
encode_bench,base64,32,62224935.0,932274
encode_bench,base64,32,63290759.0,947072
encode_bench,base64,32,64270993.0,961870
encode_bench,base64,32,64986198.0,976668
encode_bench,base64,32,65865252.0,991466
encode_bench,base64,32,67088756.0,1006264
encode_bench,base64,32,69752255.0,1021062
encode_bench,base64,32,69003407.0,1035860
encode_bench,base64,32,78465940.0,1050658
encode_bench,base64,32,71086395.0,1065456
encode_bench,base64,32,72684076.0,1080254
encode_bench,base64,32,79466194.0,1095052
encode_bench,base64,32,76510893.0,1109850
encode_bench,base64,32,76538611.0,1124648
encode_bench,base64,32,76236230.0,1139446
encode_bench,base64,32,78957601.0,1154244
encode_bench,base64,32,78242838.0,1169042
encode_bench,base64,32,78956753.0,1183840
encode_bench,base64,32,79775473.0,1198638
encode_bench,base64,32,80712499.0,1213436
encode_bench,base64,32,81604927.0,1228234
encode_bench,base64,32,82555821.0,1243032
encode_bench,base64,32,83437881.0,1257830
encode_bench,base64,32,85181925.0,1272628
encode_bench,base64,32,85672682.0,1287426
encode_bench,base64,32,88085658.0,1302224
encode_bench,base64,32,87769519.0,1317022
encode_bench,base64,32,88763778.0,1331820
encode_bench,base64,32,89472007.0,1346618
encode_bench,base64,32,90668761.0,1361416
encode_bench,base64,32,91894893.0,1376214
encode_bench,base64,32,92745773.0,1391012
encode_bench,base64,32,93758444.0,1405810
encode_bench,base64,32,94624069.0,1420608
encode_bench,base64,32,95568148.0,1435406
encode_bench,base64,32,97182661.0,1450204
encode_bench,base64,32,99367788.0,1465002
encode_bench,base64,32,98589040.0,1479800
