group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,32,946737.0,14167
encode_bench,base64,32,1895435.0,28334
encode_bench,base64,32,2862493.0,42501
encode_bench,base64,32,3823491.0,56668
encode_bench,base64,32,4736543.0,70835
encode_bench,base64,32,5714738.0,85002
encode_bench,base64,32,6628469.0,99169
encode_bench,base64,32,7408317.0,113336
encode_bench,base64,32,8523817.0,127503
encode_bench,base64,32,9507833.0,141670
encode_bench,base64,32,10464891.0,155837
encode_bench,base64,32,11444689.0,170004
encode_bench,base64,32,12376351.0,184171
encode_bench,base64,32,13310683.0,198338
encode_bench,base64,32,14223934.0,212505
encode_bench,base64,32,15305905.0,226672
encode_bench,base64,32,16142430.0,240839
encode_bench,base64,32,17092720.0,255006
encode_bench,base64,32,18082236.0,269173
encode_bench,base64,32,18987591.0,283340
encode_bench,base64,32,19969739.0,297507
encode_bench,base64,32,20798583.0,311674
encode_bench,base64,32,21858736.0,325841
encode_bench,base64,32,22843144.0,340008
encode_bench,base64,32,23828695.0,354175
encode_bench,base64,32,24567552.0,368342
encode_bench,base64,32,25649189.0,382509
encode_bench,base64,32,26690253.0,396676
encode_bench,base64,32,27495314.0,410843
encode_bench,base64,32,28410360.0,425010
encode_bench,base64,32,29341869.0,439177
encode_bench,base64,32,30357084.0,453344
encode_bench,base64,32,31458720.0,467511
encode_bench,base64,32,32416293.0,481678
encode_bench,base64,32,33289178.0,495845
encode_bench,base64,32,35529598.0,510012
encode_bench,base64,32,35279584.0,524179
encode_bench,base64,32,36089842.0,538346
encode_bench,base64,32,37242516.0,552513
encode_bench,base64,32,38006747.0,566680
encode_bench,base64,32,39014631.0,580847
encode_bench,base64,32,39945556.0,595014
encode_bench,base64,32,40839041.0,609181
encode_bench,base64,32,41853151.0,623348
encode_bench,base64,32,42774108.0,637515
encode_bench,base64,32,43711162.0,651682
encode_bench,base64,32,44847708.0,665849
encode_bench,base64,32,47679847.0,680016
encode_bench,base64,32,48908300.0,694183
encode_bench,base64,32,49788220.0,708350
encode_bench,base64,32,50858937.0,722517
encode_bench,base64,32,51839411.0,736684
encode_bench,base64,32,52928657.0,750851
encode_bench,base64,32,53687347.0,765018
encode_bench,base64,32,54571736.0,779185
encode_bench,base64,32,55724209.0,793352
encode_bench,base64,32,56704776.0,807519
encode_bench,base64,32,57613401.0,821686
encode_bench,base64,32,56194342.0,835853
encode_bench,base64,32,57127140.0,850020
encode_bench,base64,32,57922585.0,864187
encode_bench,base64,32,58591593.0,878354
encode_bench,base64,32,59788156.0,892521
encode_bench,base64,32,60673725.0,906688
encode_bench,base64,32,61631598.0,920855
encode_bench,base64,32,62639496.0,935022
encode_bench,base64,32,63880426.0,949189
encode_bench,base64,32,64579522.0,963356
encode_bench,base64,32,65580562.0,977523
encode_bench,base64,32,66604937.0,991690
encode_bench,base64,32,67677956.0,1005857
encode_bench,base64,32,68539173.0,1020024
encode_bench,base64,32,69505120.0,1034191
encode_bench,base64,32,71059191.0,1048358
encode_bench,base64,32,71464084.0,1062525
encode_bench,base64,32,72423308.0,1076692
encode_bench,base64,32,73139987.0,1090859
encode_bench,base64,32,74306892.0,1105026
encode_bench,base64,32,75234545.0,1119193
encode_bench,base64,32,76198869.0,1133360
encode_bench,base64,32,77170882.0,1147527
encode_bench,base64,32,78003318.0,1161694
encode_bench,base64,32,79029613.0,1175861
encode_bench,base64,32,79923892.0,1190028
encode_bench,base64,32,80990770.0,1204195
encode_bench,base64,32,82082773.0,1218362
encode_bench,base64,32,86681401.0,1232529
encode_bench,base64,32,83452338.0,1246696
encode_bench,base64,32,84612343.0,1260863
encode_bench,base64,32,85620716.0,1275030
encode_bench,base64,32,86338414.0,1289197
encode_bench,base64,32,87011640.0,1303364
encode_bench,base64,32,88475836.0,1317531
encode_bench,base64,32,89353011.0,1331698
encode_bench,base64,32,90437129.0,1345865
encode_bench,base64,32,91157150.0,1360032
encode_bench,base64,32,92191913.0,1374199
encode_bench,base64,32,93980095.0,1388366
encode_bench,base64,32,94218211.0,1402533
encode_bench,base64,32,95626082.0,1416700
