group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,4096,992614.0,584
encode_slice_bench,base64,4096,1974848.0,1168
encode_slice_bench,base64,4096,2984042.0,1752
encode_slice_bench,base64,4096,3969702.0,2336
encode_slice_bench,base64,4096,4979556.0,2920
encode_slice_bench,base64,4096,5930992.0,3504
encode_slice_bench,base64,4096,6915261.0,4088
encode_slice_bench,base64,4096,7908156.0,4672
encode_slice_bench,base64,4096,8908538.0,5256
encode_slice_bench,base64,4096,9941431.0,5840
encode_slice_bench,base64,4096,10869125.0,6424
encode_slice_bench,base64,4096,11909389.0,7008
encode_slice_bench,base64,4096,13445418.0,7592
encode_slice_bench,base64,4096,14567176.0,8176
encode_slice_bench,base64,4096,14903789.0,8760
encode_slice_bench,base64,4096,16020491.0,9344
encode_slice_bench,base64,4096,16977688.0,9928
encode_slice_bench,base64,4096,18238529.0,10512
encode_slice_bench,base64,4096,18837203.0,11096
encode_slice_bench,base64,4096,19887813.0,11680
encode_slice_bench,base64,4096,20809085.0,12264
encode_slice_bench,base64,4096,28290643.0,12848
encode_slice_bench,base64,4096,23581497.0,13432
encode_slice_bench,base64,4096,24887593.0,14016
encode_slice_bench,base64,4096,25284575.0,14600
encode_slice_bench,base64,4096,25912018.0,15184
encode_slice_bench,base64,4096,27214238.0,15768
encode_slice_bench,base64,4096,29362066.0,16352
encode_slice_bench,base64,4096,33091820.0,16936
encode_slice_bench,base64,4096,30949804.0,17520
encode_slice_bench,base64,4096,30862267.0,18104
encode_slice_bench,base64,4096,31918247.0,18688
encode_slice_bench,base64,4096,33097445.0,19272
encode_slice_bench,base64,4096,33782294.0,19856
encode_slice_bench,base64,4096,35581664.0,20440
encode_slice_bench,base64,4096,36065674.0,21024
encode_slice_bench,base64,4096,36680552.0,21608
encode_slice_bench,base64,4096,37693163.0,22192
encode_slice_bench,base64,4096,38702361.0,22776
encode_slice_bench,base64,4096,39861605.0,23360
encode_slice_bench,base64,4096,40633170.0,23944
encode_slice_bench,base64,4096,41639610.0,24528
encode_slice_bench,base64,4096,42665811.0,25112
encode_slice_bench,base64,4096,43709445.0,25696
encode_slice_bench,base64,4096,44545810.0,26280
encode_slice_bench,base64,4096,45554287.0,26864
encode_slice_bench,base64,4096,46663719.0,27448
encode_slice_bench,base64,4096,47716702.0,28032
encode_slice_bench,base64,4096,48644152.0,28616
encode_slice_bench,base64,4096,49595726.0,29200
encode_slice_bench,base64,4096,50581860.0,29784
encode_slice_bench,base64,4096,51859779.0,30368
encode_slice_bench,base64,4096,54193199.0,30952
encode_slice_bench,base64,4096,56933152.0,31536
encode_slice_bench,base64,4096,55997068.0,32120
encode_slice_bench,base64,4096,57466620.0,32704
encode_slice_bench,base64,4096,57978126.0,33288
encode_slice_bench,base64,4096,57370426.0,33872
encode_slice_bench,base64,4096,58782951.0,34456
encode_slice_bench,base64,4096,59762176.0,35040
encode_slice_bench,base64,4096,60874035.0,35624
encode_slice_bench,base64,4096,62044220.0,36208
encode_slice_bench,base64,4096,63002880.0,36792
encode_slice_bench,base64,4096,63845594.0,37376
encode_slice_bench,base64,4096,64560412.0,37960
encode_slice_bench,base64,4096,65531593.0,38544
encode_slice_bench,base64,4096,66319596.0,39128
encode_slice_bench,base64,4096,67451526.0,39712
encode_slice_bench,base64,4096,69592697.0,40296
encode_slice_bench,base64,4096,70147979.0,40880
encode_slice_bench,base64,4096,71577283.0,41464
encode_slice_bench,base64,4096,71850109.0,42048
encode_slice_bench,base64,4096,73127156.0,42632
encode_slice_bench,base64,4096,74480287.0,43216
encode_slice_bench,base64,4096,75069401.0,43800
encode_slice_bench,base64,4096,75421108.0,44384
encode_slice_bench,base64,4096,76455807.0,44968
encode_slice_bench,base64,4096,77349841.0,45552
encode_slice_bench,base64,4096,78250311.0,46136
encode_slice_bench,base64,4096,79421037.0,46720
encode_slice_bench,base64,4096,80206957.0,47304
encode_slice_bench,base64,4096,82397582.0,47888
encode_slice_bench,base64,4096,84438387.0,48472
encode_slice_bench,base64,4096,84269211.0,49056
encode_slice_bench,base64,4096,85068367.0,49640
encode_slice_bench,base64,4096,85865698.0,50224
encode_slice_bench,base64,4096,87644384.0,50808
encode_slice_bench,base64,4096,88675720.0,51392
encode_slice_bench,base64,4096,89482650.0,51976
encode_slice_bench,base64,4096,89872159.0,52560
encode_slice_bench,base64,4096,91111110.0,53144
encode_slice_bench,base64,4096,91134947.0,53728
encode_slice_bench,base64,4096,92106833.0,54312
encode_slice_bench,base64,4096,94354680.0,54896
encode_slice_bench,base64,4096,94299133.0,55480
encode_slice_bench,base64,4096,95196748.0,56064
encode_slice_bench,base64,4096,96061489.0,56648
encode_slice_bench,base64,4096,97232354.0,57232
encode_slice_bench,base64,4096,98054983.0,57816
encode_slice_bench,base64,4096,98994123.0,58400
