group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,512,979117.0,3772
decode_slice_bench,radix64,512,1952375.0,7544
decode_slice_bench,radix64,512,2963985.0,11316
decode_slice_bench,radix64,512,3926620.0,15088
decode_slice_bench,radix64,512,4964986.0,18860
decode_slice_bench,radix64,512,5947559.0,22632
decode_slice_bench,radix64,512,6799528.0,26404
decode_slice_bench,radix64,512,7920029.0,30176
decode_slice_bench,radix64,512,8813937.0,33948
decode_slice_bench,radix64,512,9800709.0,37720
decode_slice_bench,radix64,512,10761303.0,41492
decode_slice_bench,radix64,512,11856145.0,45264
decode_slice_bench,radix64,512,12724351.0,49036
decode_slice_bench,radix64,512,13840583.0,52808
decode_slice_bench,radix64,512,14684603.0,56580
decode_slice_bench,radix64,512,15701775.0,60352
decode_slice_bench,radix64,512,16702972.0,64124
decode_slice_bench,radix64,512,17715012.0,67896
decode_slice_bench,radix64,512,18621137.0,71668
decode_slice_bench,radix64,512,19575042.0,75440
decode_slice_bench,radix64,512,20618766.0,79212
decode_slice_bench,radix64,512,21650863.0,82984
decode_slice_bench,radix64,512,22801170.0,86756
decode_slice_bench,radix64,512,23500125.0,90528
decode_slice_bench,radix64,512,24635047.0,94300
decode_slice_bench,radix64,512,25527217.0,98072
decode_slice_bench,radix64,512,26466005.0,101844
decode_slice_bench,radix64,512,27479487.0,105616
decode_slice_bench,radix64,512,28559218.0,109388
decode_slice_bench,radix64,512,29586958.0,113160
decode_slice_bench,radix64,512,31512628.0,116932
decode_slice_bench,radix64,512,31401746.0,120704
decode_slice_bench,radix64,512,32376197.0,124476
decode_slice_bench,radix64,512,33455392.0,128248
decode_slice_bench,radix64,512,35592594.0,132020
decode_slice_bench,radix64,512,35531719.0,135792
decode_slice_bench,radix64,512,36399034.0,139564
decode_slice_bench,radix64,512,37628989.0,143336
decode_slice_bench,radix64,512,38510336.0,147108
decode_slice_bench,radix64,512,39201913.0,150880
decode_slice_bench,radix64,512,40425535.0,154652
decode_slice_bench,radix64,512,41197471.0,158424
decode_slice_bench,radix64,512,42302530.0,162196
decode_slice_bench,radix64,512,43261839.0,165968
decode_slice_bench,radix64,512,44089599.0,169740
decode_slice_bench,radix64,512,45345628.0,173512
decode_slice_bench,radix64,512,46361149.0,177284
decode_slice_bench,radix64,512,47223593.0,181056
decode_slice_bench,radix64,512,48287761.0,184828
decode_slice_bench,radix64,512,49276356.0,188600
decode_slice_bench,radix64,512,49926616.0,192372
decode_slice_bench,radix64,512,51098170.0,196144
decode_slice_bench,radix64,512,51953136.0,199916
decode_slice_bench,radix64,512,53123033.0,203688
decode_slice_bench,radix64,512,53880484.0,207460
decode_slice_bench,radix64,512,55184049.0,211232
decode_slice_bench,radix64,512,57447140.0,215004
decode_slice_bench,radix64,512,57255535.0,218776
decode_slice_bench,radix64,512,58173969.0,222548
decode_slice_bench,radix64,512,59033122.0,226320
decode_slice_bench,radix64,512,60031179.0,230092
decode_slice_bench,radix64,512,60926130.0,233864
decode_slice_bench,radix64,512,61834727.0,237636
decode_slice_bench,radix64,512,63003540.0,241408
decode_slice_bench,radix64,512,63752360.0,245180
decode_slice_bench,radix64,512,64874345.0,248952
decode_slice_bench,radix64,512,65981909.0,252724
decode_slice_bench,radix64,512,66771678.0,256496
decode_slice_bench,radix64,512,67832245.0,260268
decode_slice_bench,radix64,512,68680327.0,264040
decode_slice_bench,radix64,512,69990361.0,267812
decode_slice_bench,radix64,512,70960848.0,271584
decode_slice_bench,radix64,512,72569281.0,275356
decode_slice_bench,radix64,512,72917303.0,279128
decode_slice_bench,radix64,512,74285912.0,282900
decode_slice_bench,radix64,512,74966394.0,286672
decode_slice_bench,radix64,512,75470673.0,290444
decode_slice_bench,radix64,512,76488294.0,294216
decode_slice_bench,radix64,512,77346835.0,297988
decode_slice_bench,radix64,512,79134216.0,301760
decode_slice_bench,radix64,512,79601973.0,305532
decode_slice_bench,radix64,512,80442935.0,309304
decode_slice_bench,radix64,512,81713508.0,313076
decode_slice_bench,radix64,512,82680577.0,316848
decode_slice_bench,radix64,512,84766847.0,320620
decode_slice_bench,radix64,512,84427978.0,324392
decode_slice_bench,radix64,512,85898083.0,328164
decode_slice_bench,radix64,512,86419865.0,331936
decode_slice_bench,radix64,512,87732144.0,335708
decode_slice_bench,radix64,512,88283497.0,339480
decode_slice_bench,radix64,512,89374460.0,343252
decode_slice_bench,radix64,512,90489027.0,347024
decode_slice_bench,radix64,512,91343406.0,350796
decode_slice_bench,radix64,512,92365357.0,354568
decode_slice_bench,radix64,512,93051163.0,358340
decode_slice_bench,radix64,512,94592166.0,362112
decode_slice_bench,radix64,512,96596227.0,365884
decode_slice_bench,radix64,512,96404822.0,369656
decode_slice_bench,radix64,512,97114336.0,373428
decode_slice_bench,radix64,512,98321706.0,377200
