group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,128,969900.0,12935
decode_slice_bench,base64,128,2037950.0,25870
decode_slice_bench,base64,128,2897391.0,38805
decode_slice_bench,base64,128,3879426.0,51740
decode_slice_bench,base64,128,4916229.0,64675
decode_slice_bench,base64,128,5813739.0,77610
decode_slice_bench,base64,128,6765132.0,90545
decode_slice_bench,base64,128,7998799.0,103480
decode_slice_bench,base64,128,8834001.0,116415
decode_slice_bench,base64,128,9887478.0,129350
decode_slice_bench,base64,128,10736805.0,142285
decode_slice_bench,base64,128,11630023.0,155220
decode_slice_bench,base64,128,12788631.0,168155
decode_slice_bench,base64,128,13590026.0,181090
decode_slice_bench,base64,128,14811238.0,194025
decode_slice_bench,base64,128,17816849.0,206960
decode_slice_bench,base64,128,17180454.0,219895
decode_slice_bench,base64,128,18227792.0,232830
decode_slice_bench,base64,128,19052646.0,245765
decode_slice_bench,base64,128,19567866.0,258700
decode_slice_bench,base64,128,20888939.0,271635
decode_slice_bench,base64,128,21607861.0,284570
decode_slice_bench,base64,128,24583928.0,297505
decode_slice_bench,base64,128,23915870.0,310440
decode_slice_bench,base64,128,27731221.0,323375
decode_slice_bench,base64,128,26185624.0,336310
decode_slice_bench,base64,128,26586832.0,349245
decode_slice_bench,base64,128,27244646.0,362180
decode_slice_bench,base64,128,28387892.0,375115
decode_slice_bench,base64,128,29456345.0,388050
decode_slice_bench,base64,128,30448296.0,400985
decode_slice_bench,base64,128,31075972.0,413920
decode_slice_bench,base64,128,32259961.0,426855
decode_slice_bench,base64,128,33493312.0,439790
decode_slice_bench,base64,128,34100088.0,452725
decode_slice_bench,base64,128,35390344.0,465660
decode_slice_bench,base64,128,36133344.0,478595
decode_slice_bench,base64,128,37163138.0,491530
decode_slice_bench,base64,128,38006388.0,504465
decode_slice_bench,base64,128,45080666.0,517400
decode_slice_bench,base64,128,39954482.0,530335
decode_slice_bench,base64,128,40954468.0,543270
decode_slice_bench,base64,128,41846418.0,556205
decode_slice_bench,base64,128,43284213.0,569140
decode_slice_bench,base64,128,44581120.0,582075
decode_slice_bench,base64,128,45528326.0,595010
decode_slice_bench,base64,128,46268985.0,607945
decode_slice_bench,base64,128,47902101.0,620880
decode_slice_bench,base64,128,49227246.0,633815
decode_slice_bench,base64,128,51936001.0,646750
decode_slice_bench,base64,128,52834007.0,659685
decode_slice_bench,base64,128,51867798.0,672620
decode_slice_bench,base64,128,52954706.0,685555
decode_slice_bench,base64,128,54566424.0,698490
decode_slice_bench,base64,128,55353642.0,711425
decode_slice_bench,base64,128,55888022.0,724360
decode_slice_bench,base64,128,56573016.0,737295
decode_slice_bench,base64,128,57035115.0,750230
decode_slice_bench,base64,128,58065347.0,763165
decode_slice_bench,base64,128,58703663.0,776100
decode_slice_bench,base64,128,60014499.0,789035
decode_slice_bench,base64,128,60894886.0,801970
decode_slice_bench,base64,128,62293621.0,814905
decode_slice_bench,base64,128,62979355.0,827840
decode_slice_bench,base64,128,64033458.0,840775
decode_slice_bench,base64,128,64503508.0,853710
decode_slice_bench,base64,128,65107764.0,866645
decode_slice_bench,base64,128,67909100.0,879580
decode_slice_bench,base64,128,67504392.0,892515
decode_slice_bench,base64,128,68500278.0,905450
decode_slice_bench,base64,128,69572221.0,918385
decode_slice_bench,base64,128,70493648.0,931320
decode_slice_bench,base64,128,71601999.0,944255
decode_slice_bench,base64,128,72256631.0,957190
decode_slice_bench,base64,128,73113155.0,970125
decode_slice_bench,base64,128,74387377.0,983060
decode_slice_bench,base64,128,75018392.0,995995
decode_slice_bench,base64,128,76010925.0,1008930
decode_slice_bench,base64,128,77104954.0,1021865
decode_slice_bench,base64,128,78197009.0,1034800
decode_slice_bench,base64,128,82851909.0,1047735
decode_slice_bench,base64,128,80420373.0,1060670
decode_slice_bench,base64,128,80799959.0,1073605
decode_slice_bench,base64,128,81826678.0,1086540
decode_slice_bench,base64,128,82728998.0,1099475
decode_slice_bench,base64,128,83889291.0,1112410
decode_slice_bench,base64,128,85372162.0,1125345
decode_slice_bench,base64,128,85576361.0,1138280
decode_slice_bench,base64,128,86526659.0,1151215
decode_slice_bench,base64,128,87518924.0,1164150
decode_slice_bench,base64,128,88639508.0,1177085
decode_slice_bench,base64,128,89433310.0,1190020
decode_slice_bench,base64,128,91872510.0,1202955
decode_slice_bench,base64,128,91566019.0,1215890
decode_slice_bench,base64,128,92526207.0,1228825
decode_slice_bench,base64,128,93764233.0,1241760
decode_slice_bench,base64,128,94562410.0,1254695
decode_slice_bench,base64,128,95907950.0,1267630
decode_slice_bench,base64,128,96605586.0,1280565
decode_slice_bench,base64,128,97324213.0,1293500
