group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,3,972886.0,22473
decode_reader_bench,radix64,3,1944363.0,44946
decode_reader_bench,radix64,3,2884210.0,67419
decode_reader_bench,radix64,3,3936568.0,89892
decode_reader_bench,radix64,3,4812893.0,112365
decode_reader_bench,radix64,3,5808700.0,134838
decode_reader_bench,radix64,3,6738485.0,157311
decode_reader_bench,radix64,3,7790219.0,179784
decode_reader_bench,radix64,3,8811962.0,202257
decode_reader_bench,radix64,3,9827153.0,224730
decode_reader_bench,radix64,3,10709595.0,247203
decode_reader_bench,radix64,3,11976133.0,269676
decode_reader_bench,radix64,3,12897917.0,292149
decode_reader_bench,radix64,3,13635059.0,314622
decode_reader_bench,radix64,3,14439780.0,337095
decode_reader_bench,radix64,3,15498090.0,359568
decode_reader_bench,radix64,3,16352410.0,382041
decode_reader_bench,radix64,3,17714360.0,404514
decode_reader_bench,radix64,3,18351297.0,426987
decode_reader_bench,radix64,3,19728056.0,449460
decode_reader_bench,radix64,3,24974229.0,471933
decode_reader_bench,radix64,3,21464714.0,494406
decode_reader_bench,radix64,3,22224348.0,516879
decode_reader_bench,radix64,3,23212370.0,539352
decode_reader_bench,radix64,3,24162449.0,561825
decode_reader_bench,radix64,3,25138014.0,584298
decode_reader_bench,radix64,3,26189923.0,606771
decode_reader_bench,radix64,3,27557818.0,629244
decode_reader_bench,radix64,3,28143877.0,651717
decode_reader_bench,radix64,3,29066194.0,674190
decode_reader_bench,radix64,3,30710029.0,696663
decode_reader_bench,radix64,3,31084142.0,719136
decode_reader_bench,radix64,3,32365809.0,741609
decode_reader_bench,radix64,3,32896952.0,764082
decode_reader_bench,radix64,3,33772706.0,786555
decode_reader_bench,radix64,3,34701522.0,809028
decode_reader_bench,radix64,3,35827068.0,831501
decode_reader_bench,radix64,3,36624471.0,853974
decode_reader_bench,radix64,3,37679858.0,876447
decode_reader_bench,radix64,3,40351482.0,898920
decode_reader_bench,radix64,3,39544077.0,921393
decode_reader_bench,radix64,3,40507298.0,943866
decode_reader_bench,radix64,3,41553295.0,966339
decode_reader_bench,radix64,3,42573236.0,988812
decode_reader_bench,radix64,3,43816684.0,1011285
decode_reader_bench,radix64,3,45282303.0,1033758
decode_reader_bench,radix64,3,45348649.0,1056231
decode_reader_bench,radix64,3,46284355.0,1078704
decode_reader_bench,radix64,3,47604716.0,1101177
decode_reader_bench,radix64,3,53647881.0,1123650
decode_reader_bench,radix64,3,49932337.0,1146123
decode_reader_bench,radix64,3,50280203.0,1168596
decode_reader_bench,radix64,3,52755051.0,1191069
decode_reader_bench,radix64,3,52100619.0,1213542
decode_reader_bench,radix64,3,54135186.0,1236015
decode_reader_bench,radix64,3,54114273.0,1258488
decode_reader_bench,radix64,3,54953014.0,1280961
decode_reader_bench,radix64,3,55904814.0,1303434
decode_reader_bench,radix64,3,56975127.0,1325907
decode_reader_bench,radix64,3,57933742.0,1348380
decode_reader_bench,radix64,3,58918875.0,1370853
decode_reader_bench,radix64,3,61604177.0,1393326
decode_reader_bench,radix64,3,60633309.0,1415799
decode_reader_bench,radix64,3,61843736.0,1438272
decode_reader_bench,radix64,3,63110153.0,1460745
decode_reader_bench,radix64,3,64575408.0,1483218
decode_reader_bench,radix64,3,65765864.0,1505691
decode_reader_bench,radix64,3,65699127.0,1528164
decode_reader_bench,radix64,3,66551244.0,1550637
decode_reader_bench,radix64,3,68547131.0,1573110
decode_reader_bench,radix64,3,68383825.0,1595583
decode_reader_bench,radix64,3,69738955.0,1618056
decode_reader_bench,radix64,3,72072521.0,1640529
decode_reader_bench,radix64,3,72600460.0,1663002
decode_reader_bench,radix64,3,73314860.0,1685475
decode_reader_bench,radix64,3,73350731.0,1707948
decode_reader_bench,radix64,3,75977941.0,1730421
decode_reader_bench,radix64,3,76664377.0,1752894
decode_reader_bench,radix64,3,76188915.0,1775367
decode_reader_bench,radix64,3,77311986.0,1797840
decode_reader_bench,radix64,3,81410393.0,1820313
decode_reader_bench,radix64,3,79838009.0,1842786
decode_reader_bench,radix64,3,81057997.0,1865259
decode_reader_bench,radix64,3,81774326.0,1887732
decode_reader_bench,radix64,3,83722284.0,1910205
decode_reader_bench,radix64,3,83955980.0,1932678
decode_reader_bench,radix64,3,85865083.0,1955151
decode_reader_bench,radix64,3,85496376.0,1977624
decode_reader_bench,radix64,3,86275627.0,2000097
decode_reader_bench,radix64,3,88134652.0,2022570
decode_reader_bench,radix64,3,89072475.0,2045043
decode_reader_bench,radix64,3,90110613.0,2067516
decode_reader_bench,radix64,3,91360033.0,2089989
decode_reader_bench,radix64,3,91026724.0,2112462
decode_reader_bench,radix64,3,91812459.0,2134935
decode_reader_bench,radix64,3,93035920.0,2157408
decode_reader_bench,radix64,3,95146148.0,2179881
decode_reader_bench,radix64,3,95951229.0,2202354
decode_reader_bench,radix64,3,95815064.0,2224827
decode_reader_bench,radix64,3,96984044.0,2247300
