group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,8192,999309.0,271
encode_writer_bench,radix64,8192,2003566.0,542
encode_writer_bench,radix64,8192,2974451.0,813
encode_writer_bench,radix64,8192,4001336.0,1084
encode_writer_bench,radix64,8192,5059410.0,1355
encode_writer_bench,radix64,8192,5905595.0,1626
encode_writer_bench,radix64,8192,6900870.0,1897
encode_writer_bench,radix64,8192,8043939.0,2168
encode_writer_bench,radix64,8192,8920957.0,2439
encode_writer_bench,radix64,8192,9827137.0,2710
encode_writer_bench,radix64,8192,10918189.0,2981
encode_writer_bench,radix64,8192,11886348.0,3252
encode_writer_bench,radix64,8192,12894093.0,3523
encode_writer_bench,radix64,8192,13852739.0,3794
encode_writer_bench,radix64,8192,14783907.0,4065
encode_writer_bench,radix64,8192,15956003.0,4336
encode_writer_bench,radix64,8192,16742399.0,4607
encode_writer_bench,radix64,8192,17697137.0,4878
encode_writer_bench,radix64,8192,18686155.0,5149
encode_writer_bench,radix64,8192,19858014.0,5420
encode_writer_bench,radix64,8192,20688030.0,5691
encode_writer_bench,radix64,8192,21690177.0,5962
encode_writer_bench,radix64,8192,22674943.0,6233
encode_writer_bench,radix64,8192,23732657.0,6504
encode_writer_bench,radix64,8192,24677074.0,6775
encode_writer_bench,radix64,8192,25801680.0,7046
encode_writer_bench,radix64,8192,26690171.0,7317
encode_writer_bench,radix64,8192,27973786.0,7588
encode_writer_bench,radix64,8192,28614814.0,7859
encode_writer_bench,radix64,8192,29416924.0,8130
encode_writer_bench,radix64,8192,30696560.0,8401
encode_writer_bench,radix64,8192,31818783.0,8672
encode_writer_bench,radix64,8192,32542608.0,8943
encode_writer_bench,radix64,8192,33624642.0,9214
encode_writer_bench,radix64,8192,34548538.0,9485
encode_writer_bench,radix64,8192,35523595.0,9756
encode_writer_bench,radix64,8192,36612791.0,10027
encode_writer_bench,radix64,8192,37635020.0,10298
encode_writer_bench,radix64,8192,38396098.0,10569
encode_writer_bench,radix64,8192,39496258.0,10840
encode_writer_bench,radix64,8192,40397108.0,11111
encode_writer_bench,radix64,8192,42836617.0,11382
encode_writer_bench,radix64,8192,42559804.0,11653
encode_writer_bench,radix64,8192,43530096.0,11924
encode_writer_bench,radix64,8192,44499665.0,12195
encode_writer_bench,radix64,8192,45390567.0,12466
encode_writer_bench,radix64,8192,46906311.0,12737
encode_writer_bench,radix64,8192,47663763.0,13008
encode_writer_bench,radix64,8192,48426657.0,13279
encode_writer_bench,radix64,8192,49500242.0,13550
encode_writer_bench,radix64,8192,50467857.0,13821
encode_writer_bench,radix64,8192,51350232.0,14092
encode_writer_bench,radix64,8192,52352777.0,14363
encode_writer_bench,radix64,8192,53180767.0,14634
encode_writer_bench,radix64,8192,53922703.0,14905
encode_writer_bench,radix64,8192,55130923.0,15176
encode_writer_bench,radix64,8192,56138434.0,15447
encode_writer_bench,radix64,8192,57127708.0,15718
encode_writer_bench,radix64,8192,58397446.0,15989
encode_writer_bench,radix64,8192,59256920.0,16260
encode_writer_bench,radix64,8192,60347717.0,16531
encode_writer_bench,radix64,8192,62688836.0,16802
encode_writer_bench,radix64,8192,62304707.0,17073
encode_writer_bench,radix64,8192,63483225.0,17344
encode_writer_bench,radix64,8192,64510929.0,17615
encode_writer_bench,radix64,8192,65105044.0,17886
encode_writer_bench,radix64,8192,66358210.0,18157
encode_writer_bench,radix64,8192,67316606.0,18428
encode_writer_bench,radix64,8192,68079611.0,18699
encode_writer_bench,radix64,8192,69247797.0,18970
encode_writer_bench,radix64,8192,70260734.0,19241
encode_writer_bench,radix64,8192,71046864.0,19512
encode_writer_bench,radix64,8192,72350575.0,19783
encode_writer_bench,radix64,8192,72781634.0,20054
encode_writer_bench,radix64,8192,75403044.0,20325
encode_writer_bench,radix64,8192,76032119.0,20596
encode_writer_bench,radix64,8192,76035419.0,20867
encode_writer_bench,radix64,8192,77179440.0,21138
encode_writer_bench,radix64,8192,78169909.0,21409
encode_writer_bench,radix64,8192,79043870.0,21680
encode_writer_bench,radix64,8192,80112307.0,21951
encode_writer_bench,radix64,8192,81058386.0,22222
encode_writer_bench,radix64,8192,81885806.0,22493
encode_writer_bench,radix64,8192,83156187.0,22764
encode_writer_bench,radix64,8192,84018122.0,23035
encode_writer_bench,radix64,8192,85012744.0,23306
encode_writer_bench,radix64,8192,85888007.0,23577
encode_writer_bench,radix64,8192,86754243.0,23848
encode_writer_bench,radix64,8192,89574276.0,24119
encode_writer_bench,radix64,8192,88698439.0,24390
encode_writer_bench,radix64,8192,90061965.0,24661
encode_writer_bench,radix64,8192,90854684.0,24932
encode_writer_bench,radix64,8192,91852249.0,25203
encode_writer_bench,radix64,8192,92772326.0,25474
encode_writer_bench,radix64,8192,93796079.0,25745
encode_writer_bench,radix64,8192,94883522.0,26016
encode_writer_bench,radix64,8192,95668112.0,26287
encode_writer_bench,radix64,8192,96857171.0,26558
encode_writer_bench,radix64,8192,100989454.0,26829
encode_writer_bench,radix64,8192,98506216.0,27100
