group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,8192,993402.0,278
encode_writer_bench,radix64,8192,1965908.0,556
encode_writer_bench,radix64,8192,2959788.0,834
encode_writer_bench,radix64,8192,3955910.0,1112
encode_writer_bench,radix64,8192,4990833.0,1390
encode_writer_bench,radix64,8192,5935662.0,1668
encode_writer_bench,radix64,8192,6873809.0,1946
encode_writer_bench,radix64,8192,7840907.0,2224
encode_writer_bench,radix64,8192,8885405.0,2502
encode_writer_bench,radix64,8192,9960801.0,2780
encode_writer_bench,radix64,8192,10825481.0,3058
encode_writer_bench,radix64,8192,11840394.0,3336
encode_writer_bench,radix64,8192,12831479.0,3614
encode_writer_bench,radix64,8192,13885049.0,3892
encode_writer_bench,radix64,8192,14794273.0,4170
encode_writer_bench,radix64,8192,17070295.0,4448
encode_writer_bench,radix64,8192,17116697.0,4726
encode_writer_bench,radix64,8192,17902566.0,5004
encode_writer_bench,radix64,8192,18894203.0,5282
encode_writer_bench,radix64,8192,19753015.0,5560
encode_writer_bench,radix64,8192,20795921.0,5838
encode_writer_bench,radix64,8192,21861040.0,6116
encode_writer_bench,radix64,8192,22671489.0,6394
encode_writer_bench,radix64,8192,23782446.0,6672
encode_writer_bench,radix64,8192,24646745.0,6950
encode_writer_bench,radix64,8192,25752423.0,7228
encode_writer_bench,radix64,8192,26736375.0,7506
encode_writer_bench,radix64,8192,27787843.0,7784
encode_writer_bench,radix64,8192,28733187.0,8062
encode_writer_bench,radix64,8192,29762339.0,8340
encode_writer_bench,radix64,8192,30749028.0,8618
encode_writer_bench,radix64,8192,31692929.0,8896
encode_writer_bench,radix64,8192,32723098.0,9174
encode_writer_bench,radix64,8192,33590316.0,9452
encode_writer_bench,radix64,8192,34682565.0,9730
encode_writer_bench,radix64,8192,35595679.0,10008
encode_writer_bench,radix64,8192,36615812.0,10286
encode_writer_bench,radix64,8192,37692674.0,10564
encode_writer_bench,radix64,8192,38752106.0,10842
encode_writer_bench,radix64,8192,39622013.0,11120
encode_writer_bench,radix64,8192,40726800.0,11398
encode_writer_bench,radix64,8192,41636632.0,11676
encode_writer_bench,radix64,8192,42555021.0,11954
encode_writer_bench,radix64,8192,43461497.0,12232
encode_writer_bench,radix64,8192,44594644.0,12510
encode_writer_bench,radix64,8192,45542351.0,12788
encode_writer_bench,radix64,8192,46586420.0,13066
encode_writer_bench,radix64,8192,49107192.0,13344
encode_writer_bench,radix64,8192,48566088.0,13622
encode_writer_bench,radix64,8192,49463341.0,13900
encode_writer_bench,radix64,8192,50424858.0,14178
encode_writer_bench,radix64,8192,51624876.0,14456
encode_writer_bench,radix64,8192,52843443.0,14734
encode_writer_bench,radix64,8192,53707523.0,15012
encode_writer_bench,radix64,8192,54660865.0,15290
encode_writer_bench,radix64,8192,55933308.0,15568
encode_writer_bench,radix64,8192,56618908.0,15846
encode_writer_bench,radix64,8192,57587754.0,16124
encode_writer_bench,radix64,8192,58706690.0,16402
encode_writer_bench,radix64,8192,59456830.0,16680
encode_writer_bench,radix64,8192,60387074.0,16958
encode_writer_bench,radix64,8192,61369767.0,17236
encode_writer_bench,radix64,8192,62303431.0,17514
encode_writer_bench,radix64,8192,63465781.0,17792
encode_writer_bench,radix64,8192,64477623.0,18070
encode_writer_bench,radix64,8192,71225067.0,18348
encode_writer_bench,radix64,8192,66270517.0,18626
encode_writer_bench,radix64,8192,67077922.0,18904
encode_writer_bench,radix64,8192,68425401.0,19182
encode_writer_bench,radix64,8192,69319656.0,19460
encode_writer_bench,radix64,8192,70344031.0,19738
encode_writer_bench,radix64,8192,71197069.0,20016
encode_writer_bench,radix64,8192,72174299.0,20294
encode_writer_bench,radix64,8192,73127054.0,20572
encode_writer_bench,radix64,8192,75752348.0,20850
encode_writer_bench,radix64,8192,76183395.0,21128
encode_writer_bench,radix64,8192,77044029.0,21406
encode_writer_bench,radix64,8192,78534965.0,21684
encode_writer_bench,radix64,8192,79996425.0,21962
encode_writer_bench,radix64,8192,80202184.0,22240
encode_writer_bench,radix64,8192,80755904.0,22518
encode_writer_bench,radix64,8192,82616097.0,22796
encode_writer_bench,radix64,8192,82724624.0,23074
encode_writer_bench,radix64,8192,84246068.0,23352
encode_writer_bench,radix64,8192,84878560.0,23630
encode_writer_bench,radix64,8192,86064469.0,23908
encode_writer_bench,radix64,8192,86885654.0,24186
encode_writer_bench,radix64,8192,88216101.0,24464
encode_writer_bench,radix64,8192,89050120.0,24742
encode_writer_bench,radix64,8192,89581097.0,25020
encode_writer_bench,radix64,8192,93942835.0,25298
encode_writer_bench,radix64,8192,92191444.0,25576
encode_writer_bench,radix64,8192,93171646.0,25854
encode_writer_bench,radix64,8192,94068191.0,26132
encode_writer_bench,radix64,8192,95409417.0,26410
encode_writer_bench,radix64,8192,94764056.0,26688
encode_writer_bench,radix64,8192,95698066.0,26966
encode_writer_bench,radix64,8192,97474219.0,27244
encode_writer_bench,radix64,8192,100070372.0,27522
encode_writer_bench,radix64,8192,99382629.0,27800
