group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,3,969288.0,37763
encode_with_buffer_bench,base64,3,1973980.0,75526
encode_with_buffer_bench,base64,3,2877267.0,113289
encode_with_buffer_bench,base64,3,3955019.0,151052
encode_with_buffer_bench,base64,3,4936279.0,188815
encode_with_buffer_bench,base64,3,5770767.0,226578
encode_with_buffer_bench,base64,3,6709252.0,264341
encode_with_buffer_bench,base64,3,7716023.0,302104
encode_with_buffer_bench,base64,3,8879639.0,339867
encode_with_buffer_bench,base64,3,9846552.0,377630
encode_with_buffer_bench,base64,3,10838018.0,415393
encode_with_buffer_bench,base64,3,11827627.0,453156
encode_with_buffer_bench,base64,3,12782904.0,490919
encode_with_buffer_bench,base64,3,13743719.0,528682
encode_with_buffer_bench,base64,3,14760686.0,566445
encode_with_buffer_bench,base64,3,18772875.0,604208
encode_with_buffer_bench,base64,3,16808186.0,641971
encode_with_buffer_bench,base64,3,18977179.0,679734
encode_with_buffer_bench,base64,3,18851766.0,717497
encode_with_buffer_bench,base64,3,19201601.0,755260
encode_with_buffer_bench,base64,3,20752286.0,793023
encode_with_buffer_bench,base64,3,21927197.0,830786
encode_with_buffer_bench,base64,3,22624401.0,868549
encode_with_buffer_bench,base64,3,22959755.0,906312
encode_with_buffer_bench,base64,3,24611798.0,944075
encode_with_buffer_bench,base64,3,25869897.0,981838
encode_with_buffer_bench,base64,3,26542398.0,1019601
encode_with_buffer_bench,base64,3,27751652.0,1057364
encode_with_buffer_bench,base64,3,27685276.0,1095127
encode_with_buffer_bench,base64,3,29813129.0,1132890
encode_with_buffer_bench,base64,3,30685786.0,1170653
encode_with_buffer_bench,base64,3,31531513.0,1208416
encode_with_buffer_bench,base64,3,32468582.0,1246179
encode_with_buffer_bench,base64,3,33187097.0,1283942
encode_with_buffer_bench,base64,3,34465106.0,1321705
encode_with_buffer_bench,base64,3,35303064.0,1359468
encode_with_buffer_bench,base64,3,36158684.0,1397231
encode_with_buffer_bench,base64,3,37969325.0,1434994
encode_with_buffer_bench,base64,3,38348556.0,1472757
encode_with_buffer_bench,base64,3,39348833.0,1510520
encode_with_buffer_bench,base64,3,40663849.0,1548283
encode_with_buffer_bench,base64,3,40098274.0,1586046
encode_with_buffer_bench,base64,3,42218207.0,1623809
encode_with_buffer_bench,base64,3,43579523.0,1661572
encode_with_buffer_bench,base64,3,44716870.0,1699335
encode_with_buffer_bench,base64,3,43818407.0,1737098
encode_with_buffer_bench,base64,3,44956800.0,1774861
encode_with_buffer_bench,base64,3,46330900.0,1812624
encode_with_buffer_bench,base64,3,48980130.0,1850387
encode_with_buffer_bench,base64,3,47744647.0,1888150
encode_with_buffer_bench,base64,3,50762032.0,1925913
encode_with_buffer_bench,base64,3,50911581.0,1963676
encode_with_buffer_bench,base64,3,52258645.0,2001439
encode_with_buffer_bench,base64,3,53141436.0,2039202
encode_with_buffer_bench,base64,3,52774890.0,2076965
encode_with_buffer_bench,base64,3,53693152.0,2114728
encode_with_buffer_bench,base64,3,54840542.0,2152491
encode_with_buffer_bench,base64,3,57426104.0,2190254
encode_with_buffer_bench,base64,3,58902823.0,2228017
encode_with_buffer_bench,base64,3,59450843.0,2265780
encode_with_buffer_bench,base64,3,60332889.0,2303543
encode_with_buffer_bench,base64,3,61953864.0,2341306
encode_with_buffer_bench,base64,3,62647980.0,2379069
encode_with_buffer_bench,base64,3,61141259.0,2416832
encode_with_buffer_bench,base64,3,64475227.0,2454595
encode_with_buffer_bench,base64,3,66927681.0,2492358
encode_with_buffer_bench,base64,3,65935038.0,2530121
encode_with_buffer_bench,base64,3,67485701.0,2567884
encode_with_buffer_bench,base64,3,65774115.0,2605647
encode_with_buffer_bench,base64,3,69055495.0,2643410
encode_with_buffer_bench,base64,3,70291849.0,2681173
encode_with_buffer_bench,base64,3,71153338.0,2718936
encode_with_buffer_bench,base64,3,73527241.0,2756699
encode_with_buffer_bench,base64,3,70844851.0,2794462
encode_with_buffer_bench,base64,3,71492526.0,2832225
encode_with_buffer_bench,base64,3,72691768.0,2869988
encode_with_buffer_bench,base64,3,76469124.0,2907751
encode_with_buffer_bench,base64,3,74695947.0,2945514
encode_with_buffer_bench,base64,3,75515479.0,2983277
encode_with_buffer_bench,base64,3,81095841.0,3021040
encode_with_buffer_bench,base64,3,79912431.0,3058803
encode_with_buffer_bench,base64,3,80704252.0,3096566
encode_with_buffer_bench,base64,3,82007282.0,3134329
encode_with_buffer_bench,base64,3,82526727.0,3172092
encode_with_buffer_bench,base64,3,81611000.0,3209855
encode_with_buffer_bench,base64,3,82557792.0,3247618
encode_with_buffer_bench,base64,3,85580759.0,3285381
encode_with_buffer_bench,base64,3,84273129.0,3323144
encode_with_buffer_bench,base64,3,85768715.0,3360907
encode_with_buffer_bench,base64,3,89787460.0,3398670
encode_with_buffer_bench,base64,3,90438214.0,3436433
encode_with_buffer_bench,base64,3,92803449.0,3474196
encode_with_buffer_bench,base64,3,92058493.0,3511959
encode_with_buffer_bench,base64,3,90468077.0,3549722
encode_with_buffer_bench,base64,3,91402081.0,3587485
encode_with_buffer_bench,base64,3,95427589.0,3625248
encode_with_buffer_bench,base64,3,92887858.0,3663011
encode_with_buffer_bench,base64,3,97106351.0,3700774
encode_with_buffer_bench,base64,3,94736542.0,3738537
encode_with_buffer_bench,base64,3,98407128.0,3776300
