group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,3,996687.0,36025
encode_with_buffer_bench,base64,3,1934459.0,72050
encode_with_buffer_bench,base64,3,2904187.0,108075
encode_with_buffer_bench,base64,3,3912083.0,144100
encode_with_buffer_bench,base64,3,4799403.0,180125
encode_with_buffer_bench,base64,3,5740853.0,216150
encode_with_buffer_bench,base64,3,6698073.0,252175
encode_with_buffer_bench,base64,3,7700811.0,288200
encode_with_buffer_bench,base64,3,8767459.0,324225
encode_with_buffer_bench,base64,3,9599855.0,360250
encode_with_buffer_bench,base64,3,10589043.0,396275
encode_with_buffer_bench,base64,3,11708201.0,432300
encode_with_buffer_bench,base64,3,12700317.0,468325
encode_with_buffer_bench,base64,3,13648407.0,504350
encode_with_buffer_bench,base64,3,14725306.0,540375
encode_with_buffer_bench,base64,3,15391011.0,576400
encode_with_buffer_bench,base64,3,16563191.0,612425
encode_with_buffer_bench,base64,3,17640792.0,648450
encode_with_buffer_bench,base64,3,18176717.0,684475
encode_with_buffer_bench,base64,3,19606832.0,720500
encode_with_buffer_bench,base64,3,20745452.0,756525
encode_with_buffer_bench,base64,3,21464006.0,792550
encode_with_buffer_bench,base64,3,22515436.0,828575
encode_with_buffer_bench,base64,3,23565474.0,864600
encode_with_buffer_bench,base64,3,24442746.0,900625
encode_with_buffer_bench,base64,3,24936593.0,936650
encode_with_buffer_bench,base64,3,25981204.0,972675
encode_with_buffer_bench,base64,3,26898412.0,1008700
encode_with_buffer_bench,base64,3,28355341.0,1044725
encode_with_buffer_bench,base64,3,28834555.0,1080750
encode_with_buffer_bench,base64,3,30412880.0,1116775
encode_with_buffer_bench,base64,3,31253081.0,1152800
encode_with_buffer_bench,base64,3,31692528.0,1188825
encode_with_buffer_bench,base64,3,32621892.0,1224850
encode_with_buffer_bench,base64,3,34363126.0,1260875
encode_with_buffer_bench,base64,3,35280750.0,1296900
encode_with_buffer_bench,base64,3,39824991.0,1332925
encode_with_buffer_bench,base64,3,39523813.0,1368950
encode_with_buffer_bench,base64,3,39195376.0,1404975
encode_with_buffer_bench,base64,3,38524646.0,1441000
encode_with_buffer_bench,base64,3,39330619.0,1477025
encode_with_buffer_bench,base64,3,40587999.0,1513050
encode_with_buffer_bench,base64,3,41631483.0,1549075
encode_with_buffer_bench,base64,3,43342340.0,1585100
encode_with_buffer_bench,base64,3,44202767.0,1621125
encode_with_buffer_bench,base64,3,45406222.0,1657150
encode_with_buffer_bench,base64,3,45330235.0,1693175
encode_with_buffer_bench,base64,3,47364587.0,1729200
encode_with_buffer_bench,base64,3,48348138.0,1765225
encode_with_buffer_bench,base64,3,49276576.0,1801250
encode_with_buffer_bench,base64,3,49240439.0,1837275
encode_with_buffer_bench,base64,3,51167535.0,1873300
encode_with_buffer_bench,base64,3,51494075.0,1909325
encode_with_buffer_bench,base64,3,53074443.0,1945350
encode_with_buffer_bench,base64,3,53246720.0,1981375
encode_with_buffer_bench,base64,3,54955736.0,2017400
encode_with_buffer_bench,base64,3,55150588.0,2053425
encode_with_buffer_bench,base64,3,59043546.0,2089450
encode_with_buffer_bench,base64,3,57745066.0,2125475
encode_with_buffer_bench,base64,3,58789726.0,2161500
encode_with_buffer_bench,base64,3,58664726.0,2197525
encode_with_buffer_bench,base64,3,60856375.0,2233550
encode_with_buffer_bench,base64,3,61362087.0,2269575
encode_with_buffer_bench,base64,3,61854245.0,2305600
encode_with_buffer_bench,base64,3,62615826.0,2341625
encode_with_buffer_bench,base64,3,63693400.0,2377650
encode_with_buffer_bench,base64,3,65860562.0,2413675
encode_with_buffer_bench,base64,3,67028269.0,2449700
encode_with_buffer_bench,base64,3,67793095.0,2485725
encode_with_buffer_bench,base64,3,68955593.0,2521750
encode_with_buffer_bench,base64,3,68292019.0,2557775
encode_with_buffer_bench,base64,3,71646377.0,2593800
encode_with_buffer_bench,base64,3,76388726.0,2629825
encode_with_buffer_bench,base64,3,75362281.0,2665850
encode_with_buffer_bench,base64,3,73894380.0,2701875
encode_with_buffer_bench,base64,3,74561622.0,2737900
encode_with_buffer_bench,base64,3,75743764.0,2773925
encode_with_buffer_bench,base64,3,74968916.0,2809950
encode_with_buffer_bench,base64,3,77300003.0,2845975
encode_with_buffer_bench,base64,3,76934977.0,2882000
encode_with_buffer_bench,base64,3,78097206.0,2918025
encode_with_buffer_bench,base64,3,78871319.0,2954050
encode_with_buffer_bench,base64,3,81290104.0,2990075
encode_with_buffer_bench,base64,3,82421842.0,3026100
encode_with_buffer_bench,base64,3,83156113.0,3062125
encode_with_buffer_bench,base64,3,86223491.0,3098150
encode_with_buffer_bench,base64,3,85027672.0,3134175
encode_with_buffer_bench,base64,3,84547034.0,3170200
encode_with_buffer_bench,base64,3,87240887.0,3206225
encode_with_buffer_bench,base64,3,86264629.0,3242250
encode_with_buffer_bench,base64,3,87363616.0,3278275
encode_with_buffer_bench,base64,3,89914767.0,3314300
encode_with_buffer_bench,base64,3,89063862.0,3350325
encode_with_buffer_bench,base64,3,91921279.0,3386350
encode_with_buffer_bench,base64,3,91169232.0,3422375
encode_with_buffer_bench,base64,3,93933274.0,3458400
encode_with_buffer_bench,base64,3,93297949.0,3494425
encode_with_buffer_bench,base64,3,95148395.0,3530450
encode_with_buffer_bench,base64,3,96686924.0,3566475
encode_with_buffer_bench,base64,3,98040913.0,3602500
