group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,128,993920.0,12677
decode_slice_bench,base64,128,1952492.0,25354
decode_slice_bench,base64,128,2937365.0,38031
decode_slice_bench,base64,128,3876108.0,50708
decode_slice_bench,base64,128,4884645.0,63385
decode_slice_bench,base64,128,5870743.0,76062
decode_slice_bench,base64,128,6821971.0,88739
decode_slice_bench,base64,128,13411322.0,101416
decode_slice_bench,base64,128,9375727.0,114093
decode_slice_bench,base64,128,10239879.0,126770
decode_slice_bench,base64,128,10746309.0,139447
decode_slice_bench,base64,128,11862527.0,152124
decode_slice_bench,base64,128,12816200.0,164801
decode_slice_bench,base64,128,13689983.0,177478
decode_slice_bench,base64,128,14679798.0,190155
decode_slice_bench,base64,128,15769110.0,202832
decode_slice_bench,base64,128,16737857.0,215509
decode_slice_bench,base64,128,17590628.0,228186
decode_slice_bench,base64,128,18761473.0,240863
decode_slice_bench,base64,128,19762794.0,253540
decode_slice_bench,base64,128,20613767.0,266217
decode_slice_bench,base64,128,21688890.0,278894
decode_slice_bench,base64,128,22588523.0,291571
decode_slice_bench,base64,128,23556780.0,304248
decode_slice_bench,base64,128,24565105.0,316925
decode_slice_bench,base64,128,25731816.0,329602
decode_slice_bench,base64,128,26404179.0,342279
decode_slice_bench,base64,128,27665651.0,354956
decode_slice_bench,base64,128,28537468.0,367633
decode_slice_bench,base64,128,29388908.0,380310
decode_slice_bench,base64,128,30393155.0,392987
decode_slice_bench,base64,128,31386865.0,405664
decode_slice_bench,base64,128,32321290.0,418341
decode_slice_bench,base64,128,33332950.0,431018
decode_slice_bench,base64,128,34317534.0,443695
decode_slice_bench,base64,128,35380300.0,456372
decode_slice_bench,base64,128,36238989.0,469049
decode_slice_bench,base64,128,37343068.0,481726
decode_slice_bench,base64,128,42341739.0,494403
decode_slice_bench,base64,128,39278202.0,507080
decode_slice_bench,base64,128,40272924.0,519757
decode_slice_bench,base64,128,41127035.0,532434
decode_slice_bench,base64,128,42260818.0,545111
decode_slice_bench,base64,128,43272210.0,557788
decode_slice_bench,base64,128,44170272.0,570465
decode_slice_bench,base64,128,46846715.0,583142
decode_slice_bench,base64,128,47350080.0,595819
decode_slice_bench,base64,128,48048217.0,608496
decode_slice_bench,base64,128,48988598.0,621173
decode_slice_bench,base64,128,49176522.0,633850
decode_slice_bench,base64,128,50151783.0,646527
decode_slice_bench,base64,128,51168021.0,659204
decode_slice_bench,base64,128,53009081.0,671881
decode_slice_bench,base64,128,53122812.0,684558
decode_slice_bench,base64,128,54102081.0,697235
decode_slice_bench,base64,128,56142663.0,709912
decode_slice_bench,base64,128,55992335.0,722589
decode_slice_bench,base64,128,56957489.0,735266
decode_slice_bench,base64,128,58043000.0,747943
decode_slice_bench,base64,128,58948854.0,760620
decode_slice_bench,base64,128,59805366.0,773297
decode_slice_bench,base64,128,60842600.0,785974
decode_slice_bench,base64,128,61950761.0,798651
decode_slice_bench,base64,128,67687386.0,811328
decode_slice_bench,base64,128,64130350.0,824005
decode_slice_bench,base64,128,64876837.0,836682
decode_slice_bench,base64,128,66998109.0,849359
decode_slice_bench,base64,128,66762714.0,862036
decode_slice_bench,base64,128,67586696.0,874713
decode_slice_bench,base64,128,68611066.0,887390
decode_slice_bench,base64,128,69639427.0,900067
decode_slice_bench,base64,128,70896865.0,912744
decode_slice_bench,base64,128,71655291.0,925421
decode_slice_bench,base64,128,72508797.0,938098
decode_slice_bench,base64,128,73805295.0,950775
decode_slice_bench,base64,128,74370525.0,963452
decode_slice_bench,base64,128,75565832.0,976129
decode_slice_bench,base64,128,78007377.0,988806
decode_slice_bench,base64,128,78299711.0,1001483
decode_slice_bench,base64,128,79118895.0,1014160
decode_slice_bench,base64,128,80157707.0,1026837
decode_slice_bench,base64,128,81088007.0,1039514
decode_slice_bench,base64,128,81953744.0,1052191
decode_slice_bench,base64,128,82862035.0,1064868
decode_slice_bench,base64,128,84654873.0,1077545
decode_slice_bench,base64,128,84941331.0,1090222
decode_slice_bench,base64,128,85796120.0,1102899
decode_slice_bench,base64,128,86793749.0,1115576
decode_slice_bench,base64,128,87953976.0,1128253
decode_slice_bench,base64,128,93169600.0,1140930
decode_slice_bench,base64,128,89082545.0,1153607
decode_slice_bench,base64,128,90139899.0,1166284
decode_slice_bench,base64,128,91186356.0,1178961
decode_slice_bench,base64,128,92107823.0,1191638
decode_slice_bench,base64,128,93223666.0,1204315
decode_slice_bench,base64,128,93983706.0,1216992
decode_slice_bench,base64,128,94987643.0,1229669
decode_slice_bench,base64,128,96049963.0,1242346
decode_slice_bench,base64,128,96952934.0,1255023
decode_slice_bench,base64,128,98001856.0,1267700
