group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,8192,978637.0,249
encode_with_buffer_bench,base64,8192,1968732.0,498
encode_with_buffer_bench,base64,8192,2933963.0,747
encode_with_buffer_bench,base64,8192,3963380.0,996
encode_with_buffer_bench,base64,8192,4927420.0,1245
encode_with_buffer_bench,base64,8192,5889248.0,1494
encode_with_buffer_bench,base64,8192,6852912.0,1743
encode_with_buffer_bench,base64,8192,7828838.0,1992
encode_with_buffer_bench,base64,8192,8945672.0,2241
encode_with_buffer_bench,base64,8192,9838205.0,2490
encode_with_buffer_bench,base64,8192,10777942.0,2739
encode_with_buffer_bench,base64,8192,11806811.0,2988
encode_with_buffer_bench,base64,8192,12783861.0,3237
encode_with_buffer_bench,base64,8192,13760840.0,3486
encode_with_buffer_bench,base64,8192,14759183.0,3735
encode_with_buffer_bench,base64,8192,15663877.0,3984
encode_with_buffer_bench,base64,8192,16617525.0,4233
encode_with_buffer_bench,base64,8192,17760424.0,4482
encode_with_buffer_bench,base64,8192,18704936.0,4731
encode_with_buffer_bench,base64,8192,19630465.0,4980
encode_with_buffer_bench,base64,8192,21254917.0,5229
encode_with_buffer_bench,base64,8192,21948624.0,5478
encode_with_buffer_bench,base64,8192,22670247.0,5727
encode_with_buffer_bench,base64,8192,23660338.0,5976
encode_with_buffer_bench,base64,8192,24678553.0,6225
encode_with_buffer_bench,base64,8192,25557332.0,6474
encode_with_buffer_bench,base64,8192,26565232.0,6723
encode_with_buffer_bench,base64,8192,27649343.0,6972
encode_with_buffer_bench,base64,8192,28545542.0,7221
encode_with_buffer_bench,base64,8192,29398043.0,7470
encode_with_buffer_bench,base64,8192,30356575.0,7719
encode_with_buffer_bench,base64,8192,31881895.0,7968
encode_with_buffer_bench,base64,8192,32491996.0,8217
encode_with_buffer_bench,base64,8192,33567560.0,8466
encode_with_buffer_bench,base64,8192,34447451.0,8715
encode_with_buffer_bench,base64,8192,35450889.0,8964
encode_with_buffer_bench,base64,8192,36394575.0,9213
encode_with_buffer_bench,base64,8192,37393816.0,9462
encode_with_buffer_bench,base64,8192,38492595.0,9711
encode_with_buffer_bench,base64,8192,39445538.0,9960
encode_with_buffer_bench,base64,8192,40316042.0,10209
encode_with_buffer_bench,base64,8192,41363940.0,10458
encode_with_buffer_bench,base64,8192,42355689.0,10707
encode_with_buffer_bench,base64,8192,43236515.0,10956
encode_with_buffer_bench,base64,8192,44277771.0,11205
encode_with_buffer_bench,base64,8192,45192678.0,11454
encode_with_buffer_bench,base64,8192,46510073.0,11703
encode_with_buffer_bench,base64,8192,47219825.0,11952
encode_with_buffer_bench,base64,8192,48319886.0,12201
encode_with_buffer_bench,base64,8192,50225602.0,12450
encode_with_buffer_bench,base64,8192,50252168.0,12699
encode_with_buffer_bench,base64,8192,51454305.0,12948
encode_with_buffer_bench,base64,8192,52122708.0,13197
encode_with_buffer_bench,base64,8192,54190938.0,13446
encode_with_buffer_bench,base64,8192,54129851.0,13695
encode_with_buffer_bench,base64,8192,55166254.0,13944
encode_with_buffer_bench,base64,8192,56131334.0,14193
encode_with_buffer_bench,base64,8192,57681763.0,14442
encode_with_buffer_bench,base64,8192,58129014.0,14691
encode_with_buffer_bench,base64,8192,59221826.0,14940
encode_with_buffer_bench,base64,8192,60351187.0,15189
encode_with_buffer_bench,base64,8192,61230899.0,15438
encode_with_buffer_bench,base64,8192,65424803.0,15687
encode_with_buffer_bench,base64,8192,63222655.0,15936
encode_with_buffer_bench,base64,8192,63979375.0,16185
encode_with_buffer_bench,base64,8192,64853815.0,16434
encode_with_buffer_bench,base64,8192,68220150.0,16683
encode_with_buffer_bench,base64,8192,66745662.0,16932
encode_with_buffer_bench,base64,8192,68215942.0,17181
encode_with_buffer_bench,base64,8192,68789521.0,17430
encode_with_buffer_bench,base64,8192,69736300.0,17679
encode_with_buffer_bench,base64,8192,70724341.0,17928
encode_with_buffer_bench,base64,8192,72867986.0,18177
encode_with_buffer_bench,base64,8192,72892545.0,18426
encode_with_buffer_bench,base64,8192,74320075.0,18675
encode_with_buffer_bench,base64,8192,76160608.0,18924
encode_with_buffer_bench,base64,8192,76032617.0,19173
encode_with_buffer_bench,base64,8192,76812198.0,19422
encode_with_buffer_bench,base64,8192,77495463.0,19671
encode_with_buffer_bench,base64,8192,78518085.0,19920
encode_with_buffer_bench,base64,8192,82436178.0,20169
encode_with_buffer_bench,base64,8192,80698806.0,20418
encode_with_buffer_bench,base64,8192,81610280.0,20667
encode_with_buffer_bench,base64,8192,82643152.0,20916
encode_with_buffer_bench,base64,8192,83424305.0,21165
encode_with_buffer_bench,base64,8192,84367838.0,21414
encode_with_buffer_bench,base64,8192,85466582.0,21663
encode_with_buffer_bench,base64,8192,86464100.0,21912
encode_with_buffer_bench,base64,8192,87465230.0,22161
encode_with_buffer_bench,base64,8192,92022583.0,22410
encode_with_buffer_bench,base64,8192,89414776.0,22659
encode_with_buffer_bench,base64,8192,91703359.0,22908
encode_with_buffer_bench,base64,8192,91776353.0,23157
encode_with_buffer_bench,base64,8192,92482134.0,23406
encode_with_buffer_bench,base64,8192,93298950.0,23655
encode_with_buffer_bench,base64,8192,94420465.0,23904
encode_with_buffer_bench,base64,8192,95393461.0,24153
encode_with_buffer_bench,base64,8192,96402932.0,24402
encode_with_buffer_bench,base64,8192,97429157.0,24651
encode_with_buffer_bench,base64,8192,98314092.0,24900
