group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,512,948297.0,7381
decode_reader_bench,radix64,512,1893271.0,14762
decode_reader_bench,radix64,512,2850554.0,22143
decode_reader_bench,radix64,512,3765323.0,29524
decode_reader_bench,radix64,512,4773779.0,36905
decode_reader_bench,radix64,512,5683316.0,44286
decode_reader_bench,radix64,512,6555374.0,51667
decode_reader_bench,radix64,512,7601735.0,59048
decode_reader_bench,radix64,512,8545877.0,66429
decode_reader_bench,radix64,512,9434439.0,73810
decode_reader_bench,radix64,512,10396656.0,81191
decode_reader_bench,radix64,512,11394900.0,88572
decode_reader_bench,radix64,512,12345425.0,95953
decode_reader_bench,radix64,512,13363566.0,103334
decode_reader_bench,radix64,512,14252845.0,110715
decode_reader_bench,radix64,512,15236725.0,118096
decode_reader_bench,radix64,512,16148857.0,125477
decode_reader_bench,radix64,512,17088026.0,132858
decode_reader_bench,radix64,512,17995128.0,140239
decode_reader_bench,radix64,512,18998199.0,147620
decode_reader_bench,radix64,512,19971734.0,155001
decode_reader_bench,radix64,512,20953468.0,162382
decode_reader_bench,radix64,512,21878067.0,169763
decode_reader_bench,radix64,512,22883235.0,177144
decode_reader_bench,radix64,512,23775265.0,184525
decode_reader_bench,radix64,512,25376011.0,191906
decode_reader_bench,radix64,512,25602426.0,199287
decode_reader_bench,radix64,512,26603768.0,206668
decode_reader_bench,radix64,512,27524195.0,214049
decode_reader_bench,radix64,512,28728283.0,221430
decode_reader_bench,radix64,512,29365912.0,228811
decode_reader_bench,radix64,512,30546734.0,236192
decode_reader_bench,radix64,512,32498107.0,243573
decode_reader_bench,radix64,512,38285766.0,250954
decode_reader_bench,radix64,512,34685949.0,258335
decode_reader_bench,radix64,512,34434618.0,265716
decode_reader_bench,radix64,512,35352089.0,273097
decode_reader_bench,radix64,512,36332101.0,280478
decode_reader_bench,radix64,512,38360174.0,287859
decode_reader_bench,radix64,512,37964777.0,295240
decode_reader_bench,radix64,512,39084739.0,302621
decode_reader_bench,radix64,512,40081708.0,310002
decode_reader_bench,radix64,512,40916567.0,317383
decode_reader_bench,radix64,512,42168874.0,324764
decode_reader_bench,radix64,512,42793567.0,332145
decode_reader_bench,radix64,512,43733327.0,339526
decode_reader_bench,radix64,512,44797413.0,346907
decode_reader_bench,radix64,512,45702279.0,354288
decode_reader_bench,radix64,512,46593968.0,361669
decode_reader_bench,radix64,512,47487824.0,369050
decode_reader_bench,radix64,512,48625802.0,376431
decode_reader_bench,radix64,512,49377436.0,383812
decode_reader_bench,radix64,512,50503499.0,391193
decode_reader_bench,radix64,512,51234376.0,398574
decode_reader_bench,radix64,512,52587837.0,405955
decode_reader_bench,radix64,512,53282470.0,413336
decode_reader_bench,radix64,512,58895299.0,420717
decode_reader_bench,radix64,512,55098468.0,428098
decode_reader_bench,radix64,512,56202533.0,435479
decode_reader_bench,radix64,512,57071929.0,442860
decode_reader_bench,radix64,512,57827339.0,450241
decode_reader_bench,radix64,512,58949789.0,457622
decode_reader_bench,radix64,512,59962389.0,465003
decode_reader_bench,radix64,512,61181304.0,472384
decode_reader_bench,radix64,512,62063035.0,479765
decode_reader_bench,radix64,512,62925368.0,487146
decode_reader_bench,radix64,512,64171477.0,494527
decode_reader_bench,radix64,512,64880571.0,501908
decode_reader_bench,radix64,512,66060399.0,509289
decode_reader_bench,radix64,512,67118938.0,516670
decode_reader_bench,radix64,512,67675814.0,524051
decode_reader_bench,radix64,512,68913018.0,531432
decode_reader_bench,radix64,512,73062364.0,538813
decode_reader_bench,radix64,512,70727484.0,546194
decode_reader_bench,radix64,512,71361675.0,553575
decode_reader_bench,radix64,512,72698394.0,560956
decode_reader_bench,radix64,512,73429685.0,568337
decode_reader_bench,radix64,512,74505048.0,575718
decode_reader_bench,radix64,512,75732269.0,583099
decode_reader_bench,radix64,512,76098057.0,590480
decode_reader_bench,radix64,512,77358722.0,597861
decode_reader_bench,radix64,512,78062004.0,605242
decode_reader_bench,radix64,512,79615959.0,612623
decode_reader_bench,radix64,512,80168042.0,620004
decode_reader_bench,radix64,512,81537779.0,627385
decode_reader_bench,radix64,512,83264048.0,634766
decode_reader_bench,radix64,512,83055932.0,642147
decode_reader_bench,radix64,512,83370047.0,649528
decode_reader_bench,radix64,512,84211910.0,656909
decode_reader_bench,radix64,512,85243411.0,664290
decode_reader_bench,radix64,512,86072428.0,671671
decode_reader_bench,radix64,512,87049179.0,679052
decode_reader_bench,radix64,512,88081459.0,686433
decode_reader_bench,radix64,512,88936483.0,693814
decode_reader_bench,radix64,512,89961241.0,701195
decode_reader_bench,radix64,512,91095503.0,708576
decode_reader_bench,radix64,512,93688322.0,715957
decode_reader_bench,radix64,512,93307757.0,723338
decode_reader_bench,radix64,512,93837150.0,730719
decode_reader_bench,radix64,512,94972200.0,738100
