group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,128,1073557.0,19929
decode_bench,radix64,128,1936844.0,39858
decode_bench,radix64,128,2940266.0,59787
decode_bench,radix64,128,3888739.0,79716
decode_bench,radix64,128,4877805.0,99645
decode_bench,radix64,128,5792717.0,119574
decode_bench,radix64,128,6774734.0,139503
decode_bench,radix64,128,7846385.0,159432
decode_bench,radix64,128,8685914.0,179361
decode_bench,radix64,128,10281403.0,199290
decode_bench,radix64,128,10779142.0,219219
decode_bench,radix64,128,11734921.0,239148
decode_bench,radix64,128,12683095.0,259077
decode_bench,radix64,128,13802047.0,279006
decode_bench,radix64,128,14688464.0,298935
decode_bench,radix64,128,15568272.0,318864
decode_bench,radix64,128,16581340.0,338793
decode_bench,radix64,128,17551379.0,358722
decode_bench,radix64,128,18511865.0,378651
decode_bench,radix64,128,23916792.0,398580
decode_bench,radix64,128,20445187.0,418509
decode_bench,radix64,128,21413003.0,438438
decode_bench,radix64,128,22472105.0,458367
decode_bench,radix64,128,23433998.0,478296
decode_bench,radix64,128,24386230.0,498225
decode_bench,radix64,128,25373330.0,518154
decode_bench,radix64,128,26307928.0,538083
decode_bench,radix64,128,27109610.0,558012
decode_bench,radix64,128,27861673.0,577941
decode_bench,radix64,128,29062750.0,597870
decode_bench,radix64,128,30122948.0,617799
decode_bench,radix64,128,30854589.0,637728
decode_bench,radix64,128,32321093.0,657657
decode_bench,radix64,128,32982241.0,677586
decode_bench,radix64,128,33928780.0,697515
decode_bench,radix64,128,34885330.0,717444
decode_bench,radix64,128,35964298.0,737373
decode_bench,radix64,128,36728005.0,757302
decode_bench,radix64,128,37856146.0,777231
decode_bench,radix64,128,38834707.0,797160
decode_bench,radix64,128,39824351.0,817089
decode_bench,radix64,128,40697637.0,837018
decode_bench,radix64,128,41747241.0,856947
decode_bench,radix64,128,42688549.0,876876
decode_bench,radix64,128,43675916.0,896805
decode_bench,radix64,128,44575237.0,916734
decode_bench,radix64,128,45545135.0,936663
decode_bench,radix64,128,46628779.0,956592
decode_bench,radix64,128,50955513.0,976521
decode_bench,radix64,128,51974733.0,996450
decode_bench,radix64,128,49650911.0,1016379
decode_bench,radix64,128,50223094.0,1036308
decode_bench,radix64,128,51397545.0,1056237
decode_bench,radix64,128,52310295.0,1076166
decode_bench,radix64,128,53385452.0,1096095
decode_bench,radix64,128,54300952.0,1116024
decode_bench,radix64,128,55324717.0,1135953
decode_bench,radix64,128,56357172.0,1155882
decode_bench,radix64,128,57301056.0,1175811
decode_bench,radix64,128,58341054.0,1195740
decode_bench,radix64,128,59322567.0,1215669
decode_bench,radix64,128,60320309.0,1235598
decode_bench,radix64,128,61146763.0,1255527
decode_bench,radix64,128,62088287.0,1275456
decode_bench,radix64,128,63021369.0,1295385
decode_bench,radix64,128,64006490.0,1315314
decode_bench,radix64,128,67809295.0,1335243
decode_bench,radix64,128,66040872.0,1355172
decode_bench,radix64,128,67025209.0,1375101
decode_bench,radix64,128,68315315.0,1395030
decode_bench,radix64,128,68880140.0,1414959
decode_bench,radix64,128,69720379.0,1434888
decode_bench,radix64,128,70956834.0,1454817
decode_bench,radix64,128,71776371.0,1474746
decode_bench,radix64,128,72813566.0,1494675
decode_bench,radix64,128,73903941.0,1514604
decode_bench,radix64,128,74889167.0,1534533
decode_bench,radix64,128,75978086.0,1554462
decode_bench,radix64,128,76680981.0,1574391
decode_bench,radix64,128,77754667.0,1594320
decode_bench,radix64,128,80427873.0,1614249
decode_bench,radix64,128,79890559.0,1634178
decode_bench,radix64,128,80357307.0,1654107
decode_bench,radix64,128,81786653.0,1674036
decode_bench,radix64,128,82438838.0,1693965
decode_bench,radix64,128,83495274.0,1713894
decode_bench,radix64,128,84233619.0,1733823
decode_bench,radix64,128,85364768.0,1753752
decode_bench,radix64,128,86064740.0,1773681
decode_bench,radix64,128,87422379.0,1793610
decode_bench,radix64,128,88577041.0,1813539
decode_bench,radix64,128,89326341.0,1833468
decode_bench,radix64,128,92410732.0,1853397
decode_bench,radix64,128,91158534.0,1873326
decode_bench,radix64,128,92119403.0,1893255
decode_bench,radix64,128,93204740.0,1913184
decode_bench,radix64,128,94719913.0,1933113
decode_bench,radix64,128,96894035.0,1953042
decode_bench,radix64,128,107650913.0,1972971
decode_bench,radix64,128,99221432.0,1992900
