group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,4096,987729.0,1138
display_bench,radix64,4096,2004188.0,2276
display_bench,radix64,4096,2965086.0,3414
display_bench,radix64,4096,3950950.0,4552
display_bench,radix64,4096,5006437.0,5690
display_bench,radix64,4096,5841418.0,6828
display_bench,radix64,4096,6980913.0,7966
display_bench,radix64,4096,7998093.0,9104
display_bench,radix64,4096,8975561.0,10242
display_bench,radix64,4096,9887645.0,11380
display_bench,radix64,4096,10772054.0,12518
display_bench,radix64,4096,11760776.0,13656
display_bench,radix64,4096,12842449.0,14794
display_bench,radix64,4096,13719191.0,15932
display_bench,radix64,4096,14759551.0,17070
display_bench,radix64,4096,15762473.0,18208
display_bench,radix64,4096,16873308.0,19346
display_bench,radix64,4096,17686599.0,20484
display_bench,radix64,4096,18803150.0,21622
display_bench,radix64,4096,19781242.0,22760
display_bench,radix64,4096,20613332.0,23898
display_bench,radix64,4096,21675951.0,25036
display_bench,radix64,4096,22583428.0,26174
display_bench,radix64,4096,23742436.0,27312
display_bench,radix64,4096,24452109.0,28450
display_bench,radix64,4096,25617930.0,29588
display_bench,radix64,4096,26661673.0,30726
display_bench,radix64,4096,27591979.0,31864
display_bench,radix64,4096,28323380.0,33002
display_bench,radix64,4096,29771857.0,34140
display_bench,radix64,4096,30559448.0,35278
display_bench,radix64,4096,31594473.0,36416
display_bench,radix64,4096,33494028.0,37554
display_bench,radix64,4096,33614125.0,38692
display_bench,radix64,4096,35093828.0,39830
display_bench,radix64,4096,35725025.0,40968
display_bench,radix64,4096,36440772.0,42106
display_bench,radix64,4096,37302263.0,43244
display_bench,radix64,4096,38409124.0,44382
display_bench,radix64,4096,39598330.0,45520
display_bench,radix64,4096,40530569.0,46658
display_bench,radix64,4096,41462726.0,47796
display_bench,radix64,4096,42240480.0,48934
display_bench,radix64,4096,43574642.0,50072
display_bench,radix64,4096,44361638.0,51210
display_bench,radix64,4096,45271363.0,52348
display_bench,radix64,4096,46237633.0,53486
display_bench,radix64,4096,47326034.0,54624
display_bench,radix64,4096,48340208.0,55762
display_bench,radix64,4096,49429326.0,56900
display_bench,radix64,4096,50104348.0,58038
display_bench,radix64,4096,51168240.0,59176
display_bench,radix64,4096,52432775.0,60314
display_bench,radix64,4096,53362327.0,61452
display_bench,radix64,4096,54335601.0,62590
display_bench,radix64,4096,56753247.0,63728
display_bench,radix64,4096,56305225.0,64866
display_bench,radix64,4096,57962948.0,66004
display_bench,radix64,4096,58419679.0,67142
display_bench,radix64,4096,59421460.0,68280
display_bench,radix64,4096,60464097.0,69418
display_bench,radix64,4096,61425237.0,70556
display_bench,radix64,4096,62400992.0,71694
display_bench,radix64,4096,63110646.0,72832
display_bench,radix64,4096,65188206.0,73970
display_bench,radix64,4096,65411854.0,75108
display_bench,radix64,4096,66273289.0,76246
display_bench,radix64,4096,67688288.0,77384
display_bench,radix64,4096,68256576.0,78522
display_bench,radix64,4096,69181306.0,79660
display_bench,radix64,4096,70703691.0,80798
display_bench,radix64,4096,71309237.0,81936
display_bench,radix64,4096,72054392.0,83074
display_bench,radix64,4096,72983750.0,84212
display_bench,radix64,4096,73999619.0,85350
display_bench,radix64,4096,75090652.0,86488
display_bench,radix64,4096,75789576.0,87626
display_bench,radix64,4096,76757828.0,88764
display_bench,radix64,4096,77621603.0,89902
display_bench,radix64,4096,78901314.0,91040
display_bench,radix64,4096,79542017.0,92178
display_bench,radix64,4096,82228815.0,93316
display_bench,radix64,4096,81998693.0,94454
display_bench,radix64,4096,85515454.0,95592
display_bench,radix64,4096,83658321.0,96730
display_bench,radix64,4096,84799203.0,97868
display_bench,radix64,4096,85197939.0,99006
display_bench,radix64,4096,86216163.0,100144
display_bench,radix64,4096,87016337.0,101282
display_bench,radix64,4096,88208529.0,102420
display_bench,radix64,4096,89317698.0,103558
display_bench,radix64,4096,90131027.0,104696
display_bench,radix64,4096,91752676.0,105834
display_bench,radix64,4096,92854521.0,106972
display_bench,radix64,4096,94236917.0,108110
display_bench,radix64,4096,98228305.0,109248
display_bench,radix64,4096,97444497.0,110386
display_bench,radix64,4096,97395136.0,111524
display_bench,radix64,4096,98535669.0,112662
display_bench,radix64,4096,98554989.0,113800
