group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,128,967435.0,10845
decode_with_buffer_bench,base64,128,1963442.0,21690
decode_with_buffer_bench,base64,128,2940396.0,32535
decode_with_buffer_bench,base64,128,4242233.0,43380
decode_with_buffer_bench,base64,128,4866551.0,54225
decode_with_buffer_bench,base64,128,5841213.0,65070
decode_with_buffer_bench,base64,128,6849610.0,75915
decode_with_buffer_bench,base64,128,7795563.0,86760
decode_with_buffer_bench,base64,128,8738799.0,97605
decode_with_buffer_bench,base64,128,9674729.0,108450
decode_with_buffer_bench,base64,128,11004071.0,119295
decode_with_buffer_bench,base64,128,11723725.0,130140
decode_with_buffer_bench,base64,128,12693295.0,140985
decode_with_buffer_bench,base64,128,13953344.0,151830
decode_with_buffer_bench,base64,128,14553039.0,162675
decode_with_buffer_bench,base64,128,15501835.0,173520
decode_with_buffer_bench,base64,128,16849823.0,184365
decode_with_buffer_bench,base64,128,17549543.0,195210
decode_with_buffer_bench,base64,128,18761156.0,206055
decode_with_buffer_bench,base64,128,19571167.0,216900
decode_with_buffer_bench,base64,128,20802051.0,227745
decode_with_buffer_bench,base64,128,21462594.0,238590
decode_with_buffer_bench,base64,128,22662264.0,249435
decode_with_buffer_bench,base64,128,23287608.0,260280
decode_with_buffer_bench,base64,128,24694013.0,271125
decode_with_buffer_bench,base64,128,25656282.0,281970
decode_with_buffer_bench,base64,128,26315779.0,292815
decode_with_buffer_bench,base64,128,27603757.0,303660
decode_with_buffer_bench,base64,128,28440190.0,314505
decode_with_buffer_bench,base64,128,29254943.0,325350
decode_with_buffer_bench,base64,128,30575170.0,336195
decode_with_buffer_bench,base64,128,31262469.0,347040
decode_with_buffer_bench,base64,128,32159783.0,357885
decode_with_buffer_bench,base64,128,33849343.0,368730
decode_with_buffer_bench,base64,128,34324227.0,379575
decode_with_buffer_bench,base64,128,35545572.0,390420
decode_with_buffer_bench,base64,128,36398006.0,401265
decode_with_buffer_bench,base64,128,40001273.0,412110
decode_with_buffer_bench,base64,128,38641422.0,422955
decode_with_buffer_bench,base64,128,38873733.0,433800
decode_with_buffer_bench,base64,128,39885976.0,444645
decode_with_buffer_bench,base64,128,40866852.0,455490
decode_with_buffer_bench,base64,128,41881704.0,466335
decode_with_buffer_bench,base64,128,43145528.0,477180
decode_with_buffer_bench,base64,128,43835392.0,488025
decode_with_buffer_bench,base64,128,44795129.0,498870
decode_with_buffer_bench,base64,128,45775418.0,509715
decode_with_buffer_bench,base64,128,47855338.0,520560
decode_with_buffer_bench,base64,128,47633070.0,531405
decode_with_buffer_bench,base64,128,48630363.0,542250
decode_with_buffer_bench,base64,128,49621488.0,553095
decode_with_buffer_bench,base64,128,50595066.0,563940
decode_with_buffer_bench,base64,128,51495864.0,574785
decode_with_buffer_bench,base64,128,52795193.0,585630
decode_with_buffer_bench,base64,128,53529970.0,596475
decode_with_buffer_bench,base64,128,54557094.0,607320
decode_with_buffer_bench,base64,128,55469509.0,618165
decode_with_buffer_bench,base64,128,56551213.0,629010
decode_with_buffer_bench,base64,128,59001152.0,639855
decode_with_buffer_bench,base64,128,58483642.0,650700
decode_with_buffer_bench,base64,128,59347339.0,661545
decode_with_buffer_bench,base64,128,60528264.0,672390
decode_with_buffer_bench,base64,128,61351610.0,683235
decode_with_buffer_bench,base64,128,62358196.0,694080
decode_with_buffer_bench,base64,128,62993259.0,704925
decode_with_buffer_bench,base64,128,64123812.0,715770
decode_with_buffer_bench,base64,128,65291660.0,726615
decode_with_buffer_bench,base64,128,66431695.0,737460
decode_with_buffer_bench,base64,128,67406814.0,748305
decode_with_buffer_bench,base64,128,68442054.0,759150
decode_with_buffer_bench,base64,128,69324445.0,769995
decode_with_buffer_bench,base64,128,70223810.0,780840
decode_with_buffer_bench,base64,128,71366719.0,791685
decode_with_buffer_bench,base64,128,73232778.0,802530
decode_with_buffer_bench,base64,128,73781651.0,813375
decode_with_buffer_bench,base64,128,74214809.0,824220
decode_with_buffer_bench,base64,128,75227940.0,835065
decode_with_buffer_bench,base64,128,76196143.0,845910
decode_with_buffer_bench,base64,128,76890632.0,856755
decode_with_buffer_bench,base64,128,78115944.0,867600
decode_with_buffer_bench,base64,128,79033599.0,878445
decode_with_buffer_bench,base64,128,80196772.0,889290
decode_with_buffer_bench,base64,128,81859501.0,900135
decode_with_buffer_bench,base64,128,82480267.0,910980
decode_with_buffer_bench,base64,128,83225473.0,921825
decode_with_buffer_bench,base64,128,85388432.0,932670
decode_with_buffer_bench,base64,128,86454367.0,943515
decode_with_buffer_bench,base64,128,86668475.0,954360
decode_with_buffer_bench,base64,128,87728064.0,965205
decode_with_buffer_bench,base64,128,88158841.0,976050
decode_with_buffer_bench,base64,128,89075343.0,986895
decode_with_buffer_bench,base64,128,90607912.0,997740
decode_with_buffer_bench,base64,128,91286643.0,1008585
decode_with_buffer_bench,base64,128,92242013.0,1019430
decode_with_buffer_bench,base64,128,92958020.0,1030275
decode_with_buffer_bench,base64,128,94484953.0,1041120
decode_with_buffer_bench,base64,128,95582080.0,1051965
decode_with_buffer_bench,base64,128,98680524.0,1062810
decode_with_buffer_bench,base64,128,97082432.0,1073655
decode_with_buffer_bench,base64,128,98062724.0,1084500
