group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,128,957934.0,10747
decode_with_buffer_bench,base64,128,2026092.0,21494
decode_with_buffer_bench,base64,128,2879638.0,32241
decode_with_buffer_bench,base64,128,3857586.0,42988
decode_with_buffer_bench,base64,128,5125695.0,53735
decode_with_buffer_bench,base64,128,5722065.0,64482
decode_with_buffer_bench,base64,128,6755471.0,75229
decode_with_buffer_bench,base64,128,8164458.0,85976
decode_with_buffer_bench,base64,128,8642014.0,96723
decode_with_buffer_bench,base64,128,9613711.0,107470
decode_with_buffer_bench,base64,128,11181688.0,118217
decode_with_buffer_bench,base64,128,11543754.0,128964
decode_with_buffer_bench,base64,128,12493900.0,139711
decode_with_buffer_bench,base64,128,14309827.0,150458
decode_with_buffer_bench,base64,128,14434655.0,161205
decode_with_buffer_bench,base64,128,15455985.0,171952
decode_with_buffer_bench,base64,128,17213081.0,182699
decode_with_buffer_bench,base64,128,17459861.0,193446
decode_with_buffer_bench,base64,128,18253390.0,204193
decode_with_buffer_bench,base64,128,20227499.0,214940
decode_with_buffer_bench,base64,128,21750506.0,225687
decode_with_buffer_bench,base64,128,21261520.0,236434
decode_with_buffer_bench,base64,128,23452364.0,247181
decode_with_buffer_bench,base64,128,23337179.0,257928
decode_with_buffer_bench,base64,128,24173399.0,268675
decode_with_buffer_bench,base64,128,26520603.0,279422
decode_with_buffer_bench,base64,128,26125287.0,290169
decode_with_buffer_bench,base64,128,27040837.0,300916
decode_with_buffer_bench,base64,128,29397855.0,311663
decode_with_buffer_bench,base64,128,28850379.0,322410
decode_with_buffer_bench,base64,128,29930817.0,333157
decode_with_buffer_bench,base64,128,32595653.0,343904
decode_with_buffer_bench,base64,128,31787067.0,354651
decode_with_buffer_bench,base64,128,32811298.0,365398
decode_with_buffer_bench,base64,128,36043920.0,376145
decode_with_buffer_bench,base64,128,34823165.0,386892
decode_with_buffer_bench,base64,128,35790508.0,397639
decode_with_buffer_bench,base64,128,38836342.0,408386
decode_with_buffer_bench,base64,128,37621117.0,419133
decode_with_buffer_bench,base64,128,38709127.0,429880
decode_with_buffer_bench,base64,128,41537727.0,440627
decode_with_buffer_bench,base64,128,40633693.0,451374
decode_with_buffer_bench,base64,128,41417433.0,462121
decode_with_buffer_bench,base64,128,44573408.0,472868
decode_with_buffer_bench,base64,128,43287070.0,483615
decode_with_buffer_bench,base64,128,44038493.0,494362
decode_with_buffer_bench,base64,128,47842213.0,505109
decode_with_buffer_bench,base64,128,46134782.0,515856
decode_with_buffer_bench,base64,128,47080603.0,526603
decode_with_buffer_bench,base64,128,51993605.0,537350
decode_with_buffer_bench,base64,128,49338267.0,548097
decode_with_buffer_bench,base64,128,50290453.0,558844
decode_with_buffer_bench,base64,128,54036294.0,569591
decode_with_buffer_bench,base64,128,52235078.0,580338
decode_with_buffer_bench,base64,128,53221531.0,591085
decode_with_buffer_bench,base64,128,56948972.0,601832
decode_with_buffer_bench,base64,128,55001784.0,612579
decode_with_buffer_bench,base64,128,55884561.0,623326
decode_with_buffer_bench,base64,128,59920056.0,634073
decode_with_buffer_bench,base64,128,57773294.0,644820
decode_with_buffer_bench,base64,128,58778355.0,655567
decode_with_buffer_bench,base64,128,62961023.0,666314
decode_with_buffer_bench,base64,128,60708316.0,677061
decode_with_buffer_bench,base64,128,61587812.0,687808
decode_with_buffer_bench,base64,128,66029448.0,698555
decode_with_buffer_bench,base64,128,63504161.0,709302
decode_with_buffer_bench,base64,128,66032901.0,720049
decode_with_buffer_bench,base64,128,69400933.0,730796
decode_with_buffer_bench,base64,128,66740985.0,741543
decode_with_buffer_bench,base64,128,67457822.0,752290
decode_with_buffer_bench,base64,128,72395250.0,763037
decode_with_buffer_bench,base64,128,69595400.0,773784
decode_with_buffer_bench,base64,128,70222326.0,784531
decode_with_buffer_bench,base64,128,75529778.0,795278
decode_with_buffer_bench,base64,128,72643749.0,806025
decode_with_buffer_bench,base64,128,73270681.0,816772
decode_with_buffer_bench,base64,128,78177065.0,827519
decode_with_buffer_bench,base64,128,75328763.0,838266
decode_with_buffer_bench,base64,128,76089159.0,849013
decode_with_buffer_bench,base64,128,81593429.0,859760
decode_with_buffer_bench,base64,128,82486396.0,870507
decode_with_buffer_bench,base64,128,79127057.0,881254
decode_with_buffer_bench,base64,128,84261510.0,892001
decode_with_buffer_bench,base64,128,81031781.0,902748
decode_with_buffer_bench,base64,128,82506112.0,913495
decode_with_buffer_bench,base64,128,87556664.0,924242
decode_with_buffer_bench,base64,128,83902148.0,934989
decode_with_buffer_bench,base64,128,85382695.0,945736
decode_with_buffer_bench,base64,128,90489477.0,956483
decode_with_buffer_bench,base64,128,86555332.0,967230
decode_with_buffer_bench,base64,128,87865394.0,977977
decode_with_buffer_bench,base64,128,95352022.0,988724
decode_with_buffer_bench,base64,128,89843670.0,999471
decode_with_buffer_bench,base64,128,90790550.0,1010218
decode_with_buffer_bench,base64,128,96708029.0,1020965
decode_with_buffer_bench,base64,128,92571051.0,1031712
decode_with_buffer_bench,base64,128,93679666.0,1042459
decode_with_buffer_bench,base64,128,99659814.0,1053206
decode_with_buffer_bench,base64,128,95775528.0,1063953
decode_with_buffer_bench,base64,128,96845456.0,1074700
