group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,128,1037275.0,16707
encode_slice_bench,radix64,128,1950969.0,33414
encode_slice_bench,radix64,128,2903915.0,50121
encode_slice_bench,radix64,128,3902347.0,66828
encode_slice_bench,radix64,128,4860379.0,83535
encode_slice_bench,radix64,128,6251204.0,100242
encode_slice_bench,radix64,128,6811871.0,116949
encode_slice_bench,radix64,128,7720554.0,133656
encode_slice_bench,radix64,128,8755196.0,150363
encode_slice_bench,radix64,128,10123753.0,167070
encode_slice_bench,radix64,128,10766160.0,183777
encode_slice_bench,radix64,128,11642723.0,200484
encode_slice_bench,radix64,128,13101450.0,217191
encode_slice_bench,radix64,128,13544194.0,233898
encode_slice_bench,radix64,128,15173193.0,250605
encode_slice_bench,radix64,128,16480809.0,267312
encode_slice_bench,radix64,128,17029147.0,284019
encode_slice_bench,radix64,128,17491500.0,300726
encode_slice_bench,radix64,128,19033503.0,317433
encode_slice_bench,radix64,128,19357694.0,334140
encode_slice_bench,radix64,128,20955189.0,350847
encode_slice_bench,radix64,128,22338191.0,367554
encode_slice_bench,radix64,128,22519479.0,384261
encode_slice_bench,radix64,128,24957040.0,400968
encode_slice_bench,radix64,128,24743122.0,417675
encode_slice_bench,radix64,128,25223122.0,434382
encode_slice_bench,radix64,128,26777261.0,451089
encode_slice_bench,radix64,128,27774275.0,467796
encode_slice_bench,radix64,128,28558612.0,484503
encode_slice_bench,radix64,128,29656870.0,501210
encode_slice_bench,radix64,128,32125190.0,517917
encode_slice_bench,radix64,128,31510479.0,534624
encode_slice_bench,radix64,128,32456497.0,551331
encode_slice_bench,radix64,128,33070024.0,568038
encode_slice_bench,radix64,128,33979225.0,584745
encode_slice_bench,radix64,128,34949136.0,601452
encode_slice_bench,radix64,128,37875955.0,618159
encode_slice_bench,radix64,128,37352477.0,634866
encode_slice_bench,radix64,128,38204315.0,651573
encode_slice_bench,radix64,128,39004414.0,668280
encode_slice_bench,radix64,128,40030964.0,684987
encode_slice_bench,radix64,128,41217260.0,701694
encode_slice_bench,radix64,128,42448763.0,718401
encode_slice_bench,radix64,128,43166463.0,735108
encode_slice_bench,radix64,128,44192515.0,751815
encode_slice_bench,radix64,128,48988260.0,768522
encode_slice_bench,radix64,128,46735090.0,785229
encode_slice_bench,radix64,128,47123168.0,801936
encode_slice_bench,radix64,128,48034887.0,818643
encode_slice_bench,radix64,128,49699937.0,835350
encode_slice_bench,radix64,128,50001746.0,852057
encode_slice_bench,radix64,128,51462012.0,868764
encode_slice_bench,radix64,128,52643318.0,885471
encode_slice_bench,radix64,128,53007494.0,902178
encode_slice_bench,radix64,128,55048269.0,918885
encode_slice_bench,radix64,128,55087770.0,935592
encode_slice_bench,radix64,128,56292284.0,952299
encode_slice_bench,radix64,128,58614778.0,969006
encode_slice_bench,radix64,128,58496308.0,985713
encode_slice_bench,radix64,128,58828752.0,1002420
encode_slice_bench,radix64,128,64169461.0,1019127
encode_slice_bench,radix64,128,63298990.0,1035834
encode_slice_bench,radix64,128,62322079.0,1052541
encode_slice_bench,radix64,128,63104014.0,1069248
encode_slice_bench,radix64,128,64233992.0,1085955
encode_slice_bench,radix64,128,65280556.0,1102662
encode_slice_bench,radix64,128,67907231.0,1119369
encode_slice_bench,radix64,128,67161149.0,1136076
encode_slice_bench,radix64,128,68082226.0,1152783
encode_slice_bench,radix64,128,68883338.0,1169490
encode_slice_bench,radix64,128,70038822.0,1186197
encode_slice_bench,radix64,128,70948873.0,1202904
encode_slice_bench,radix64,128,73046999.0,1219611
encode_slice_bench,radix64,128,72607263.0,1236318
encode_slice_bench,radix64,128,72831824.0,1253025
encode_slice_bench,radix64,128,79108628.0,1269732
encode_slice_bench,radix64,128,74908957.0,1286439
encode_slice_bench,radix64,128,75746385.0,1303146
encode_slice_bench,radix64,128,77225192.0,1319853
encode_slice_bench,radix64,128,77608548.0,1336560
encode_slice_bench,radix64,128,78791090.0,1353267
encode_slice_bench,radix64,128,79642603.0,1369974
encode_slice_bench,radix64,128,80450737.0,1386681
encode_slice_bench,radix64,128,81474766.0,1403388
encode_slice_bench,radix64,128,82616572.0,1420095
encode_slice_bench,radix64,128,86179301.0,1436802
encode_slice_bench,radix64,128,84846832.0,1453509
encode_slice_bench,radix64,128,85417872.0,1470216
encode_slice_bench,radix64,128,87346980.0,1486923
encode_slice_bench,radix64,128,87922414.0,1503630
encode_slice_bench,radix64,128,95491172.0,1520337
encode_slice_bench,radix64,128,89878321.0,1537044
encode_slice_bench,radix64,128,90753243.0,1553751
encode_slice_bench,radix64,128,91767267.0,1570458
encode_slice_bench,radix64,128,92794528.0,1587165
encode_slice_bench,radix64,128,93687464.0,1603872
encode_slice_bench,radix64,128,96685601.0,1620579
encode_slice_bench,radix64,128,96326800.0,1637286
encode_slice_bench,radix64,128,97770304.0,1653993
encode_slice_bench,radix64,128,98204838.0,1670700
