group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,64,1030615.0,13621
decode_reader_bench,radix64,64,2012884.0,27242
decode_reader_bench,radix64,64,2958222.0,40863
decode_reader_bench,radix64,64,3961744.0,54484
decode_reader_bench,radix64,64,4973048.0,68105
decode_reader_bench,radix64,64,5970217.0,81726
decode_reader_bench,radix64,64,6974180.0,95347
decode_reader_bench,radix64,64,7937817.0,108968
decode_reader_bench,radix64,64,8849564.0,122589
decode_reader_bench,radix64,64,9974474.0,136210
decode_reader_bench,radix64,64,10822745.0,149831
decode_reader_bench,radix64,64,11788768.0,163452
decode_reader_bench,radix64,64,12889702.0,177073
decode_reader_bench,radix64,64,13830201.0,190694
decode_reader_bench,radix64,64,14806128.0,204315
decode_reader_bench,radix64,64,15821750.0,217936
decode_reader_bench,radix64,64,16729477.0,231557
decode_reader_bench,radix64,64,17775190.0,245178
decode_reader_bench,radix64,64,18884946.0,258799
decode_reader_bench,radix64,64,28506955.0,272420
decode_reader_bench,radix64,64,20757236.0,286041
decode_reader_bench,radix64,64,21813154.0,299662
decode_reader_bench,radix64,64,22732642.0,313283
decode_reader_bench,radix64,64,23611648.0,326904
decode_reader_bench,radix64,64,24842846.0,340525
decode_reader_bench,radix64,64,25593340.0,354146
decode_reader_bench,radix64,64,26600162.0,367767
decode_reader_bench,radix64,64,27919420.0,381388
decode_reader_bench,radix64,64,28731173.0,395009
decode_reader_bench,radix64,64,29527042.0,408630
decode_reader_bench,radix64,64,30763418.0,422251
decode_reader_bench,radix64,64,31437564.0,435872
decode_reader_bench,radix64,64,32481351.0,449493
decode_reader_bench,radix64,64,33736583.0,463114
decode_reader_bench,radix64,64,34494674.0,476735
decode_reader_bench,radix64,64,35470101.0,490356
decode_reader_bench,radix64,64,36642224.0,503977
decode_reader_bench,radix64,64,37536000.0,517598
decode_reader_bench,radix64,64,38561489.0,531219
decode_reader_bench,radix64,64,39791889.0,544840
decode_reader_bench,radix64,64,40345554.0,558461
decode_reader_bench,radix64,64,41660893.0,572082
decode_reader_bench,radix64,64,42660206.0,585703
decode_reader_bench,radix64,64,43414784.0,599324
decode_reader_bench,radix64,64,44362424.0,612945
decode_reader_bench,radix64,64,45715541.0,626566
decode_reader_bench,radix64,64,46283255.0,640187
decode_reader_bench,radix64,64,47248900.0,653808
decode_reader_bench,radix64,64,54000690.0,667429
decode_reader_bench,radix64,64,49435107.0,681050
decode_reader_bench,radix64,64,50322224.0,694671
decode_reader_bench,radix64,64,51738757.0,708292
decode_reader_bench,radix64,64,52210271.0,721913
decode_reader_bench,radix64,64,53378624.0,735534
decode_reader_bench,radix64,64,54827795.0,749155
decode_reader_bench,radix64,64,55386430.0,762776
decode_reader_bench,radix64,64,56272822.0,776397
decode_reader_bench,radix64,64,57537749.0,790018
decode_reader_bench,radix64,64,58385924.0,803639
decode_reader_bench,radix64,64,59186370.0,817260
decode_reader_bench,radix64,64,60819766.0,830881
decode_reader_bench,radix64,64,61600887.0,844502
decode_reader_bench,radix64,64,62209823.0,858123
decode_reader_bench,radix64,64,82946050.0,871744
decode_reader_bench,radix64,64,64489145.0,885365
decode_reader_bench,radix64,64,66425427.0,898986
decode_reader_bench,radix64,64,66511773.0,912607
decode_reader_bench,radix64,64,67127856.0,926228
decode_reader_bench,radix64,64,68159561.0,939849
decode_reader_bench,radix64,64,69626735.0,953470
decode_reader_bench,radix64,64,70235982.0,967091
decode_reader_bench,radix64,64,71335911.0,980712
decode_reader_bench,radix64,64,75224528.0,994333
decode_reader_bench,radix64,64,73537185.0,1007954
decode_reader_bench,radix64,64,82144774.0,1021575
decode_reader_bench,radix64,64,86728972.0,1035196
decode_reader_bench,radix64,64,76175255.0,1048817
decode_reader_bench,radix64,64,77170378.0,1062438
decode_reader_bench,radix64,64,78736067.0,1076059
decode_reader_bench,radix64,64,84390644.0,1089680
decode_reader_bench,radix64,64,79974921.0,1103301
decode_reader_bench,radix64,64,81382767.0,1116922
decode_reader_bench,radix64,64,81876155.0,1130543
decode_reader_bench,radix64,64,82625144.0,1144164
decode_reader_bench,radix64,64,84147447.0,1157785
decode_reader_bench,radix64,64,84522891.0,1171406
decode_reader_bench,radix64,64,85559908.0,1185027
decode_reader_bench,radix64,64,87083515.0,1198648
decode_reader_bench,radix64,64,87613010.0,1212269
decode_reader_bench,radix64,64,88523936.0,1225890
decode_reader_bench,radix64,64,91982599.0,1239511
decode_reader_bench,radix64,64,90891264.0,1253132
decode_reader_bench,radix64,64,91772343.0,1266753
decode_reader_bench,radix64,64,93219506.0,1280374
decode_reader_bench,radix64,64,94035879.0,1293995
decode_reader_bench,radix64,64,94818149.0,1307616
decode_reader_bench,radix64,64,96279687.0,1321237
decode_reader_bench,radix64,64,96952222.0,1334858
decode_reader_bench,radix64,64,97605093.0,1348479
decode_reader_bench,radix64,64,99056671.0,1362100
