group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,8192,1057592.0,265
encode_writer_bench,base64,8192,2091565.0,530
encode_writer_bench,base64,8192,3164741.0,795
encode_writer_bench,base64,8192,5706951.0,1060
encode_writer_bench,base64,8192,7094999.0,1325
encode_writer_bench,base64,8192,6884362.0,1590
encode_writer_bench,base64,8192,6658149.0,1855
encode_writer_bench,base64,8192,7713287.0,2120
encode_writer_bench,base64,8192,8656583.0,2385
encode_writer_bench,base64,8192,9684226.0,2650
encode_writer_bench,base64,8192,10523854.0,2915
encode_writer_bench,base64,8192,11529308.0,3180
encode_writer_bench,base64,8192,12376609.0,3445
encode_writer_bench,base64,8192,13414778.0,3710
encode_writer_bench,base64,8192,14325208.0,3975
encode_writer_bench,base64,8192,15312821.0,4240
encode_writer_bench,base64,8192,16370557.0,4505
encode_writer_bench,base64,8192,17341008.0,4770
encode_writer_bench,base64,8192,18213550.0,5035
encode_writer_bench,base64,8192,19185649.0,5300
encode_writer_bench,base64,8192,21288376.0,5565
encode_writer_bench,base64,8192,21118705.0,5830
encode_writer_bench,base64,8192,22174914.0,6095
encode_writer_bench,base64,8192,22989024.0,6360
encode_writer_bench,base64,8192,23885386.0,6625
encode_writer_bench,base64,8192,24910872.0,6890
encode_writer_bench,base64,8192,25849980.0,7155
encode_writer_bench,base64,8192,26959047.0,7420
encode_writer_bench,base64,8192,27830564.0,7685
encode_writer_bench,base64,8192,28749577.0,7950
encode_writer_bench,base64,8192,29616225.0,8215
encode_writer_bench,base64,8192,30670859.0,8480
encode_writer_bench,base64,8192,31633055.0,8745
encode_writer_bench,base64,8192,32515183.0,9010
encode_writer_bench,base64,8192,33403608.0,9275
encode_writer_bench,base64,8192,34522822.0,9540
encode_writer_bench,base64,8192,35497104.0,9805
encode_writer_bench,base64,8192,36225910.0,10070
encode_writer_bench,base64,8192,37372266.0,10335
encode_writer_bench,base64,8192,38410980.0,10600
encode_writer_bench,base64,8192,39350114.0,10865
encode_writer_bench,base64,8192,41828686.0,11130
encode_writer_bench,base64,8192,41064236.0,11395
encode_writer_bench,base64,8192,42324958.0,11660
encode_writer_bench,base64,8192,43503658.0,11925
encode_writer_bench,base64,8192,45699761.0,12190
encode_writer_bench,base64,8192,45216156.0,12455
encode_writer_bench,base64,8192,46240551.0,12720
encode_writer_bench,base64,8192,46979859.0,12985
encode_writer_bench,base64,8192,47910145.0,13250
encode_writer_bench,base64,8192,48729987.0,13515
encode_writer_bench,base64,8192,49649438.0,13780
encode_writer_bench,base64,8192,50587084.0,14045
encode_writer_bench,base64,8192,51875447.0,14310
encode_writer_bench,base64,8192,52630157.0,14575
encode_writer_bench,base64,8192,53549748.0,14840
encode_writer_bench,base64,8192,54420480.0,15105
encode_writer_bench,base64,8192,55398933.0,15370
encode_writer_bench,base64,8192,56469998.0,15635
encode_writer_bench,base64,8192,57278993.0,15900
encode_writer_bench,base64,8192,58345533.0,16165
encode_writer_bench,base64,8192,59377191.0,16430
encode_writer_bench,base64,8192,60151294.0,16695
encode_writer_bench,base64,8192,61032713.0,16960
encode_writer_bench,base64,8192,64612504.0,17225
encode_writer_bench,base64,8192,63647393.0,17490
encode_writer_bench,base64,8192,64718830.0,17755
encode_writer_bench,base64,8192,65554949.0,18020
encode_writer_bench,base64,8192,67579884.0,18285
encode_writer_bench,base64,8192,68373320.0,18550
encode_writer_bench,base64,8192,69233572.0,18815
encode_writer_bench,base64,8192,70271075.0,19080
encode_writer_bench,base64,8192,73141306.0,19345
encode_writer_bench,base64,8192,80489452.0,19610
encode_writer_bench,base64,8192,71699487.0,19875
encode_writer_bench,base64,8192,72702206.0,20140
encode_writer_bench,base64,8192,73859834.0,20405
encode_writer_bench,base64,8192,74913183.0,20670
encode_writer_bench,base64,8192,79238954.0,20935
encode_writer_bench,base64,8192,76698989.0,21200
encode_writer_bench,base64,8192,77776040.0,21465
encode_writer_bench,base64,8192,78963005.0,21730
encode_writer_bench,base64,8192,79953248.0,21995
encode_writer_bench,base64,8192,80926434.0,22260
encode_writer_bench,base64,8192,81855472.0,22525
encode_writer_bench,base64,8192,82705452.0,22790
encode_writer_bench,base64,8192,83563119.0,23055
encode_writer_bench,base64,8192,84384716.0,23320
encode_writer_bench,base64,8192,87001822.0,23585
encode_writer_bench,base64,8192,87819042.0,23850
encode_writer_bench,base64,8192,90091833.0,24115
encode_writer_bench,base64,8192,91592243.0,24380
encode_writer_bench,base64,8192,90499814.0,24645
encode_writer_bench,base64,8192,92325396.0,24910
encode_writer_bench,base64,8192,91623175.0,25175
encode_writer_bench,base64,8192,91920403.0,25440
encode_writer_bench,base64,8192,92785326.0,25705
encode_writer_bench,base64,8192,93815279.0,25970
encode_writer_bench,base64,8192,94959269.0,26235
encode_writer_bench,base64,8192,95440450.0,26500
