group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,128,978317.0,11129
display_bench,radix64,128,1953254.0,22258
display_bench,radix64,128,2940394.0,33387
display_bench,radix64,128,3942257.0,44516
display_bench,radix64,128,4884816.0,55645
display_bench,radix64,128,5840988.0,66774
display_bench,radix64,128,6891596.0,77903
display_bench,radix64,128,7838252.0,89032
display_bench,radix64,128,8894108.0,100161
display_bench,radix64,128,9812693.0,111290
display_bench,radix64,128,10807415.0,122419
display_bench,radix64,128,11820497.0,133548
display_bench,radix64,128,12745881.0,144677
display_bench,radix64,128,13763204.0,155806
display_bench,radix64,128,14685394.0,166935
display_bench,radix64,128,15726729.0,178064
display_bench,radix64,128,16709435.0,189193
display_bench,radix64,128,17769300.0,200322
display_bench,radix64,128,19900944.0,211451
display_bench,radix64,128,19588309.0,222580
display_bench,radix64,128,20604188.0,233709
display_bench,radix64,128,21644243.0,244838
display_bench,radix64,128,22747837.0,255967
display_bench,radix64,128,23575326.0,267096
display_bench,radix64,128,24667281.0,278225
display_bench,radix64,128,25575882.0,289354
display_bench,radix64,128,26488771.0,300483
display_bench,radix64,128,27485230.0,311612
display_bench,radix64,128,28534442.0,322741
display_bench,radix64,128,29365938.0,333870
display_bench,radix64,128,30237166.0,344999
display_bench,radix64,128,31395407.0,356128
display_bench,radix64,128,32380975.0,367257
display_bench,radix64,128,33233282.0,378386
display_bench,radix64,128,34315810.0,389515
display_bench,radix64,128,35432993.0,400644
display_bench,radix64,128,36307444.0,411773
display_bench,radix64,128,37308446.0,422902
display_bench,radix64,128,38477118.0,434031
display_bench,radix64,128,39089871.0,445160
display_bench,radix64,128,40284064.0,456289
display_bench,radix64,128,41282814.0,467418
display_bench,radix64,128,42246194.0,478547
display_bench,radix64,128,43137565.0,489676
display_bench,radix64,128,44079884.0,500805
display_bench,radix64,128,45210262.0,511934
display_bench,radix64,128,46012746.0,523063
display_bench,radix64,128,47073015.0,534192
display_bench,radix64,128,49198573.0,545321
display_bench,radix64,128,49777559.0,556450
display_bench,radix64,128,50166341.0,567579
display_bench,radix64,128,51020287.0,578708
display_bench,radix64,128,51769541.0,589837
display_bench,radix64,128,53025125.0,600966
display_bench,radix64,128,53914889.0,612095
display_bench,radix64,128,54995480.0,623224
display_bench,radix64,128,55804963.0,634353
display_bench,radix64,128,56940720.0,645482
display_bench,radix64,128,61974861.0,656611
display_bench,radix64,128,58819345.0,667740
display_bench,radix64,128,59865955.0,678869
display_bench,radix64,128,60688158.0,689998
display_bench,radix64,128,61876641.0,701127
display_bench,radix64,128,62575309.0,712256
display_bench,radix64,128,63713034.0,723385
display_bench,radix64,128,64814374.0,734514
display_bench,radix64,128,66839716.0,745643
display_bench,radix64,128,66866976.0,756772
display_bench,radix64,128,67532582.0,767901
display_bench,radix64,128,68636395.0,779030
display_bench,radix64,128,69657992.0,790159
display_bench,radix64,128,70592592.0,801288
display_bench,radix64,128,71615067.0,812417
display_bench,radix64,128,72568412.0,823546
display_bench,radix64,128,73387620.0,834675
display_bench,radix64,128,74466250.0,845804
display_bench,radix64,128,75585129.0,856933
display_bench,radix64,128,76597176.0,868062
display_bench,radix64,128,77456405.0,879191
display_bench,radix64,128,83053484.0,890320
display_bench,radix64,128,79628170.0,901449
display_bench,radix64,128,80550597.0,912578
display_bench,radix64,128,82685160.0,923707
display_bench,radix64,128,90294058.0,934836
display_bench,radix64,128,91728249.0,945965
display_bench,radix64,128,84502847.0,957094
display_bench,radix64,128,85523948.0,968223
display_bench,radix64,128,86791509.0,979352
display_bench,radix64,128,89241689.0,990481
display_bench,radix64,128,88639469.0,1001610
display_bench,radix64,128,89531637.0,1012739
display_bench,radix64,128,91468271.0,1023868
display_bench,radix64,128,91600403.0,1034997
display_bench,radix64,128,92014235.0,1046126
display_bench,radix64,128,92932588.0,1057255
display_bench,radix64,128,94405338.0,1068384
display_bench,radix64,128,95234237.0,1079513
display_bench,radix64,128,96420077.0,1090642
display_bench,radix64,128,97271789.0,1101771
display_bench,radix64,128,98763465.0,1112900
