group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,128,956877.0,10818
encode_writer_bench,radix64,128,1920761.0,21636
encode_writer_bench,radix64,128,2857249.0,32454
encode_writer_bench,radix64,128,3965152.0,43272
encode_writer_bench,radix64,128,4753156.0,54090
encode_writer_bench,radix64,128,5720642.0,64908
encode_writer_bench,radix64,128,7022105.0,75726
encode_writer_bench,radix64,128,7614800.0,86544
encode_writer_bench,radix64,128,8760732.0,97362
encode_writer_bench,radix64,128,9534096.0,108180
encode_writer_bench,radix64,128,10962444.0,118998
encode_writer_bench,radix64,128,11670949.0,129816
encode_writer_bench,radix64,128,12378315.0,140634
encode_writer_bench,radix64,128,13758315.0,151452
encode_writer_bench,radix64,128,14428407.0,162270
encode_writer_bench,radix64,128,15797786.0,173088
encode_writer_bench,radix64,128,16321817.0,183906
encode_writer_bench,radix64,128,17643510.0,194724
encode_writer_bench,radix64,128,18397447.0,205542
encode_writer_bench,radix64,128,19298378.0,216360
encode_writer_bench,radix64,128,20187146.0,227178
encode_writer_bench,radix64,128,21277170.0,237996
encode_writer_bench,radix64,128,24089488.0,248814
encode_writer_bench,radix64,128,24207202.0,259632
encode_writer_bench,radix64,128,23900702.0,270450
encode_writer_bench,radix64,128,25542736.0,281268
encode_writer_bench,radix64,128,27002359.0,292086
encode_writer_bench,radix64,128,27736190.0,302904
encode_writer_bench,radix64,128,28254420.0,313722
encode_writer_bench,radix64,128,28665834.0,324540
encode_writer_bench,radix64,128,31027974.0,335358
encode_writer_bench,radix64,128,31311013.0,346176
encode_writer_bench,radix64,128,32384815.0,356994
encode_writer_bench,radix64,128,33010333.0,367812
encode_writer_bench,radix64,128,33841547.0,378630
encode_writer_bench,radix64,128,34661127.0,389448
encode_writer_bench,radix64,128,35667479.0,400266
encode_writer_bench,radix64,128,36387328.0,411084
encode_writer_bench,radix64,128,41595510.0,421902
encode_writer_bench,radix64,128,38631237.0,432720
encode_writer_bench,radix64,128,39445052.0,443538
encode_writer_bench,radix64,128,40387216.0,454356
encode_writer_bench,radix64,128,41950487.0,465174
encode_writer_bench,radix64,128,42576694.0,475992
encode_writer_bench,radix64,128,43395877.0,486810
encode_writer_bench,radix64,128,44494538.0,497628
encode_writer_bench,radix64,128,45513039.0,508446
encode_writer_bench,radix64,128,48668219.0,519264
encode_writer_bench,radix64,128,49525450.0,530082
encode_writer_bench,radix64,128,48642135.0,540900
encode_writer_bench,radix64,128,50209123.0,551718
encode_writer_bench,radix64,128,50440276.0,562536
encode_writer_bench,radix64,128,51763363.0,573354
encode_writer_bench,radix64,128,54855393.0,584172
encode_writer_bench,radix64,128,54035387.0,594990
encode_writer_bench,radix64,128,54143003.0,605808
encode_writer_bench,radix64,128,54432341.0,616626
encode_writer_bench,radix64,128,58137841.0,627444
encode_writer_bench,radix64,128,57042077.0,638262
encode_writer_bench,radix64,128,60772265.0,649080
encode_writer_bench,radix64,128,58593965.0,659898
encode_writer_bench,radix64,128,60266833.0,670716
encode_writer_bench,radix64,128,63193320.0,681534
encode_writer_bench,radix64,128,61122119.0,692352
encode_writer_bench,radix64,128,61856636.0,703170
encode_writer_bench,radix64,128,62924842.0,713988
encode_writer_bench,radix64,128,63878558.0,724806
encode_writer_bench,radix64,128,64896389.0,735624
encode_writer_bench,radix64,128,65923833.0,746442
encode_writer_bench,radix64,128,67044064.0,757260
encode_writer_bench,radix64,128,67485242.0,768078
encode_writer_bench,radix64,128,68490666.0,778896
encode_writer_bench,radix64,128,69341488.0,789714
encode_writer_bench,radix64,128,70689429.0,800532
encode_writer_bench,radix64,128,76548820.0,811350
encode_writer_bench,radix64,128,75194047.0,822168
encode_writer_bench,radix64,128,85692256.0,832986
encode_writer_bench,radix64,128,76374261.0,843804
encode_writer_bench,radix64,128,75124775.0,854622
encode_writer_bench,radix64,128,76360142.0,865440
encode_writer_bench,radix64,128,77431597.0,876258
encode_writer_bench,radix64,128,79050244.0,887076
encode_writer_bench,radix64,128,79207630.0,897894
encode_writer_bench,radix64,128,81187296.0,908712
encode_writer_bench,radix64,128,83125919.0,919530
encode_writer_bench,radix64,128,83527593.0,930348
encode_writer_bench,radix64,128,83911800.0,941166
encode_writer_bench,radix64,128,85418389.0,951984
encode_writer_bench,radix64,128,85469258.0,962802
encode_writer_bench,radix64,128,89431772.0,973620
encode_writer_bench,radix64,128,86832152.0,984438
encode_writer_bench,radix64,128,88214470.0,995256
encode_writer_bench,radix64,128,89242351.0,1006074
encode_writer_bench,radix64,128,90148717.0,1016892
encode_writer_bench,radix64,128,90643304.0,1027710
encode_writer_bench,radix64,128,91786664.0,1038528
encode_writer_bench,radix64,128,92577563.0,1049346
encode_writer_bench,radix64,128,93991635.0,1060164
encode_writer_bench,radix64,128,96281328.0,1070982
encode_writer_bench,radix64,128,95628704.0,1081800
