group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,32,978176.0,23288
decode_with_buffer_bench,base64,32,1967217.0,46576
decode_with_buffer_bench,base64,32,2941401.0,69864
decode_with_buffer_bench,base64,32,5095961.0,93152
decode_with_buffer_bench,base64,32,5210619.0,116440
decode_with_buffer_bench,base64,32,6015140.0,139728
decode_with_buffer_bench,base64,32,6855178.0,163016
decode_with_buffer_bench,base64,32,7829323.0,186304
decode_with_buffer_bench,base64,32,8897739.0,209592
decode_with_buffer_bench,base64,32,9914642.0,232880
decode_with_buffer_bench,base64,32,10854854.0,256168
decode_with_buffer_bench,base64,32,11836571.0,279456
decode_with_buffer_bench,base64,32,12928203.0,302744
decode_with_buffer_bench,base64,32,13744439.0,326032
decode_with_buffer_bench,base64,32,14840376.0,349320
decode_with_buffer_bench,base64,32,15744805.0,372608
decode_with_buffer_bench,base64,32,16707188.0,395896
decode_with_buffer_bench,base64,32,17741135.0,419184
decode_with_buffer_bench,base64,32,18810940.0,442472
decode_with_buffer_bench,base64,32,19831704.0,465760
decode_with_buffer_bench,base64,32,20671330.0,489048
decode_with_buffer_bench,base64,32,21716322.0,512336
decode_with_buffer_bench,base64,32,22767175.0,535624
decode_with_buffer_bench,base64,32,23834702.0,558912
decode_with_buffer_bench,base64,32,24714364.0,582200
decode_with_buffer_bench,base64,32,25787320.0,605488
decode_with_buffer_bench,base64,32,26584228.0,628776
decode_with_buffer_bench,base64,32,27659460.0,652064
decode_with_buffer_bench,base64,32,28674590.0,675352
decode_with_buffer_bench,base64,32,29501612.0,698640
decode_with_buffer_bench,base64,32,30470380.0,721928
decode_with_buffer_bench,base64,32,31563513.0,745216
decode_with_buffer_bench,base64,32,32654927.0,768504
decode_with_buffer_bench,base64,32,33639644.0,791792
decode_with_buffer_bench,base64,32,34378347.0,815080
decode_with_buffer_bench,base64,32,35598782.0,838368
decode_with_buffer_bench,base64,32,36530794.0,861656
decode_with_buffer_bench,base64,32,37423282.0,884944
decode_with_buffer_bench,base64,32,38396446.0,908232
decode_with_buffer_bench,base64,32,39467507.0,931520
decode_with_buffer_bench,base64,32,40574650.0,954808
decode_with_buffer_bench,base64,32,41347847.0,978096
decode_with_buffer_bench,base64,32,42212564.0,1001384
decode_with_buffer_bench,base64,32,43311133.0,1024672
decode_with_buffer_bench,base64,32,45937758.0,1047960
decode_with_buffer_bench,base64,32,45599776.0,1071248
decode_with_buffer_bench,base64,32,48131096.0,1094536
decode_with_buffer_bench,base64,32,47319887.0,1117824
decode_with_buffer_bench,base64,32,48217704.0,1141112
decode_with_buffer_bench,base64,32,49199156.0,1164400
decode_with_buffer_bench,base64,32,53172854.0,1187688
decode_with_buffer_bench,base64,32,51207844.0,1210976
decode_with_buffer_bench,base64,32,51977295.0,1234264
decode_with_buffer_bench,base64,32,53022793.0,1257552
decode_with_buffer_bench,base64,32,53938292.0,1280840
decode_with_buffer_bench,base64,32,55034539.0,1304128
decode_with_buffer_bench,base64,32,55861622.0,1327416
decode_with_buffer_bench,base64,32,57193512.0,1350704
decode_with_buffer_bench,base64,32,57967456.0,1373992
decode_with_buffer_bench,base64,32,59781050.0,1397280
decode_with_buffer_bench,base64,32,59948906.0,1420568
decode_with_buffer_bench,base64,32,60875040.0,1443856
decode_with_buffer_bench,base64,32,62030220.0,1467144
decode_with_buffer_bench,base64,32,64228791.0,1490432
decode_with_buffer_bench,base64,32,64286916.0,1513720
decode_with_buffer_bench,base64,32,65791304.0,1537008
decode_with_buffer_bench,base64,32,65797710.0,1560296
decode_with_buffer_bench,base64,32,66980744.0,1583584
decode_with_buffer_bench,base64,32,67691549.0,1606872
decode_with_buffer_bench,base64,32,68850802.0,1630160
decode_with_buffer_bench,base64,32,70006122.0,1653448
decode_with_buffer_bench,base64,32,70866540.0,1676736
decode_with_buffer_bench,base64,32,71960482.0,1700024
decode_with_buffer_bench,base64,32,73786162.0,1723312
decode_with_buffer_bench,base64,32,73657288.0,1746600
decode_with_buffer_bench,base64,32,74488060.0,1769888
decode_with_buffer_bench,base64,32,75667591.0,1793176
decode_with_buffer_bench,base64,32,78699395.0,1816464
decode_with_buffer_bench,base64,32,78077354.0,1839752
decode_with_buffer_bench,base64,32,78814142.0,1863040
decode_with_buffer_bench,base64,32,82522203.0,1886328
decode_with_buffer_bench,base64,32,80617136.0,1909616
decode_with_buffer_bench,base64,32,81732700.0,1932904
decode_with_buffer_bench,base64,32,82667718.0,1956192
decode_with_buffer_bench,base64,32,84290549.0,1979480
decode_with_buffer_bench,base64,32,84644548.0,2002768
decode_with_buffer_bench,base64,32,85613434.0,2026056
decode_with_buffer_bench,base64,32,86749010.0,2049344
decode_with_buffer_bench,base64,32,87841345.0,2072632
decode_with_buffer_bench,base64,32,90443551.0,2095920
decode_with_buffer_bench,base64,32,89744180.0,2119208
decode_with_buffer_bench,base64,32,90751489.0,2142496
decode_with_buffer_bench,base64,32,91547235.0,2165784
decode_with_buffer_bench,base64,32,92439434.0,2189072
decode_with_buffer_bench,base64,32,93410777.0,2212360
decode_with_buffer_bench,base64,32,94314124.0,2235648
decode_with_buffer_bench,base64,32,95324033.0,2258936
decode_with_buffer_bench,base64,32,96506758.0,2282224
decode_with_buffer_bench,base64,32,97471313.0,2305512
decode_with_buffer_bench,base64,32,98076736.0,2328800
