group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,3,1039028.0,60753
decode_slice_bench,base64,3,1938406.0,121506
decode_slice_bench,base64,3,3194038.0,182259
decode_slice_bench,base64,3,3904922.0,243012
decode_slice_bench,base64,3,4984904.0,303765
decode_slice_bench,base64,3,5850474.0,364518
decode_slice_bench,base64,3,6808006.0,425271
decode_slice_bench,base64,3,7840400.0,486024
decode_slice_bench,base64,3,9411956.0,546777
decode_slice_bench,base64,3,9814700.0,607530
decode_slice_bench,base64,3,10754271.0,668283
decode_slice_bench,base64,3,12059795.0,729036
decode_slice_bench,base64,3,12720749.0,789789
decode_slice_bench,base64,3,13929307.0,850542
decode_slice_bench,base64,3,14924913.0,911295
decode_slice_bench,base64,3,15614082.0,972048
decode_slice_bench,base64,3,16873443.0,1032801
decode_slice_bench,base64,3,17587374.0,1093554
decode_slice_bench,base64,3,18861685.0,1154307
decode_slice_bench,base64,3,19886590.0,1215060
decode_slice_bench,base64,3,20510780.0,1275813
decode_slice_bench,base64,3,21757649.0,1336566
decode_slice_bench,base64,3,22876240.0,1397319
decode_slice_bench,base64,3,23489268.0,1458072
decode_slice_bench,base64,3,24805895.0,1518825
decode_slice_bench,base64,3,25696955.0,1579578
decode_slice_bench,base64,3,26690638.0,1640331
decode_slice_bench,base64,3,27422281.0,1701084
decode_slice_bench,base64,3,29079722.0,1761837
decode_slice_bench,base64,3,29588752.0,1822590
decode_slice_bench,base64,3,30554154.0,1883343
decode_slice_bench,base64,3,31564431.0,1944096
decode_slice_bench,base64,3,32548335.0,2004849
decode_slice_bench,base64,3,33620698.0,2065602
decode_slice_bench,base64,3,34614069.0,2126355
decode_slice_bench,base64,3,35512693.0,2187108
decode_slice_bench,base64,3,36556551.0,2247861
decode_slice_bench,base64,3,37652572.0,2308614
decode_slice_bench,base64,3,38632207.0,2369367
decode_slice_bench,base64,3,39832069.0,2430120
decode_slice_bench,base64,3,40354447.0,2490873
decode_slice_bench,base64,3,41406228.0,2551626
decode_slice_bench,base64,3,42274362.0,2612379
decode_slice_bench,base64,3,43738613.0,2673132
decode_slice_bench,base64,3,45508010.0,2733885
decode_slice_bench,base64,3,45145144.0,2794638
decode_slice_bench,base64,3,46456831.0,2855391
decode_slice_bench,base64,3,47619450.0,2916144
decode_slice_bench,base64,3,48525948.0,2976897
decode_slice_bench,base64,3,49066309.0,3037650
decode_slice_bench,base64,3,50390472.0,3098403
decode_slice_bench,base64,3,51137087.0,3159156
decode_slice_bench,base64,3,52368657.0,3219909
decode_slice_bench,base64,3,53220155.0,3280662
decode_slice_bench,base64,3,54703781.0,3341415
decode_slice_bench,base64,3,55355718.0,3402168
decode_slice_bench,base64,3,56077923.0,3462921
decode_slice_bench,base64,3,57177039.0,3523674
decode_slice_bench,base64,3,58375381.0,3584427
decode_slice_bench,base64,3,59829038.0,3645180
decode_slice_bench,base64,3,60172132.0,3705933
decode_slice_bench,base64,3,62042293.0,3766686
decode_slice_bench,base64,3,63746442.0,3827439
decode_slice_bench,base64,3,63884496.0,3888192
decode_slice_bench,base64,3,64951818.0,3948945
decode_slice_bench,base64,3,65949577.0,4009698
decode_slice_bench,base64,3,67379192.0,4070451
decode_slice_bench,base64,3,67972191.0,4131204
decode_slice_bench,base64,3,68474986.0,4191957
decode_slice_bench,base64,3,69398147.0,4252710
decode_slice_bench,base64,3,70288904.0,4313463
decode_slice_bench,base64,3,71500890.0,4374216
decode_slice_bench,base64,3,72753591.0,4434969
decode_slice_bench,base64,3,73226323.0,4495722
decode_slice_bench,base64,3,74426833.0,4556475
decode_slice_bench,base64,3,75338493.0,4617228
decode_slice_bench,base64,3,76845944.0,4677981
decode_slice_bench,base64,3,77859178.0,4738734
decode_slice_bench,base64,3,77563710.0,4799487
decode_slice_bench,base64,3,79061546.0,4860240
decode_slice_bench,base64,3,79503953.0,4920993
decode_slice_bench,base64,3,80514401.0,4981746
decode_slice_bench,base64,3,81659475.0,5042499
decode_slice_bench,base64,3,82418505.0,5103252
decode_slice_bench,base64,3,83581934.0,5164005
decode_slice_bench,base64,3,84638121.0,5224758
decode_slice_bench,base64,3,86629043.0,5285511
decode_slice_bench,base64,3,89356637.0,5346264
decode_slice_bench,base64,3,91653599.0,5407017
decode_slice_bench,base64,3,94347321.0,5467770
decode_slice_bench,base64,3,90411234.0,5528523
decode_slice_bench,base64,3,90356847.0,5589276
decode_slice_bench,base64,3,92145579.0,5650029
decode_slice_bench,base64,3,92490595.0,5710782
decode_slice_bench,base64,3,93727588.0,5771535
decode_slice_bench,base64,3,94328492.0,5832288
decode_slice_bench,base64,3,95512657.0,5893041
decode_slice_bench,base64,3,96728310.0,5953794
decode_slice_bench,base64,3,97712456.0,6014547
decode_slice_bench,base64,3,104158205.0,6075300
