group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,3,1013338.0,61365
decode_slice_bench,base64,3,1959368.0,122730
decode_slice_bench,base64,3,2947861.0,184095
decode_slice_bench,base64,3,3936746.0,245460
decode_slice_bench,base64,3,4941221.0,306825
decode_slice_bench,base64,3,5944089.0,368190
decode_slice_bench,base64,3,6860493.0,429555
decode_slice_bench,base64,3,8293894.0,490920
decode_slice_bench,base64,3,8859616.0,552285
decode_slice_bench,base64,3,9957289.0,613650
decode_slice_bench,base64,3,10842455.0,675015
decode_slice_bench,base64,3,11816943.0,736380
decode_slice_bench,base64,3,12920724.0,797745
decode_slice_bench,base64,3,13811807.0,859110
decode_slice_bench,base64,3,14779517.0,920475
decode_slice_bench,base64,3,15731211.0,981840
decode_slice_bench,base64,3,16754898.0,1043205
decode_slice_bench,base64,3,17719508.0,1104570
decode_slice_bench,base64,3,18754783.0,1165935
decode_slice_bench,base64,3,19698851.0,1227300
decode_slice_bench,base64,3,20715756.0,1288665
decode_slice_bench,base64,3,21713865.0,1350030
decode_slice_bench,base64,3,22720854.0,1411395
decode_slice_bench,base64,3,23673231.0,1472760
decode_slice_bench,base64,3,24631901.0,1534125
decode_slice_bench,base64,3,25739428.0,1595490
decode_slice_bench,base64,3,26784115.0,1656855
decode_slice_bench,base64,3,27742613.0,1718220
decode_slice_bench,base64,3,28699883.0,1779585
decode_slice_bench,base64,3,29637260.0,1840950
decode_slice_bench,base64,3,30667507.0,1902315
decode_slice_bench,base64,3,31736285.0,1963680
decode_slice_bench,base64,3,32587692.0,2025045
decode_slice_bench,base64,3,33503596.0,2086410
decode_slice_bench,base64,3,34511388.0,2147775
decode_slice_bench,base64,3,35460214.0,2209140
decode_slice_bench,base64,3,36583773.0,2270505
decode_slice_bench,base64,3,37470944.0,2331870
decode_slice_bench,base64,3,38445027.0,2393235
decode_slice_bench,base64,3,40668375.0,2454600
decode_slice_bench,base64,3,40535024.0,2515965
decode_slice_bench,base64,3,41492047.0,2577330
decode_slice_bench,base64,3,42395248.0,2638695
decode_slice_bench,base64,3,43400038.0,2700060
decode_slice_bench,base64,3,44207921.0,2761425
decode_slice_bench,base64,3,45220586.0,2822790
decode_slice_bench,base64,3,46505854.0,2884155
decode_slice_bench,base64,3,47281372.0,2945520
decode_slice_bench,base64,3,48169031.0,3006885
decode_slice_bench,base64,3,49217549.0,3068250
decode_slice_bench,base64,3,50334970.0,3129615
decode_slice_bench,base64,3,51360303.0,3190980
decode_slice_bench,base64,3,52456791.0,3252345
decode_slice_bench,base64,3,53425614.0,3313710
decode_slice_bench,base64,3,54201317.0,3375075
decode_slice_bench,base64,3,55357489.0,3436440
decode_slice_bench,base64,3,56171160.0,3497805
decode_slice_bench,base64,3,57127747.0,3559170
decode_slice_bench,base64,3,58324898.0,3620535
decode_slice_bench,base64,3,60542827.0,3681900
decode_slice_bench,base64,3,60734964.0,3743265
decode_slice_bench,base64,3,61124805.0,3804630
decode_slice_bench,base64,3,62083248.0,3865995
decode_slice_bench,base64,3,63319190.0,3927360
decode_slice_bench,base64,3,64144196.0,3988725
decode_slice_bench,base64,3,64927479.0,4050090
decode_slice_bench,base64,3,66099820.0,4111455
decode_slice_bench,base64,3,66864830.0,4172820
decode_slice_bench,base64,3,67967020.0,4234185
decode_slice_bench,base64,3,68957265.0,4295550
decode_slice_bench,base64,3,69820779.0,4356915
decode_slice_bench,base64,3,70687988.0,4418280
decode_slice_bench,base64,3,71730790.0,4479645
decode_slice_bench,base64,3,72910513.0,4541010
decode_slice_bench,base64,3,75525788.0,4602375
decode_slice_bench,base64,3,74948277.0,4663740
decode_slice_bench,base64,3,75713117.0,4725105
decode_slice_bench,base64,3,76775957.0,4786470
decode_slice_bench,base64,3,77880074.0,4847835
decode_slice_bench,base64,3,78923310.0,4909200
decode_slice_bench,base64,3,79846304.0,4970565
decode_slice_bench,base64,3,80896142.0,5031930
decode_slice_bench,base64,3,81852288.0,5093295
decode_slice_bench,base64,3,82726410.0,5154660
decode_slice_bench,base64,3,83981653.0,5216025
decode_slice_bench,base64,3,84720529.0,5277390
decode_slice_bench,base64,3,87326686.0,5338755
decode_slice_bench,base64,3,90229914.0,5400120
decode_slice_bench,base64,3,87531529.0,5461485
decode_slice_bench,base64,3,89073599.0,5522850
decode_slice_bench,base64,3,89613874.0,5584215
decode_slice_bench,base64,3,90474640.0,5645580
decode_slice_bench,base64,3,91455450.0,5706945
decode_slice_bench,base64,3,92464850.0,5768310
decode_slice_bench,base64,3,93520793.0,5829675
decode_slice_bench,base64,3,94533463.0,5891040
decode_slice_bench,base64,3,95585675.0,5952405
decode_slice_bench,base64,3,97488204.0,6013770
decode_slice_bench,base64,3,97482231.0,6075135
decode_slice_bench,base64,3,98258701.0,6136500
