group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,512,971857.0,4430
encode_slice_bench,base64,512,1982118.0,8860
encode_slice_bench,base64,512,2949398.0,13290
encode_slice_bench,base64,512,3901163.0,17720
encode_slice_bench,base64,512,4825219.0,22150
encode_slice_bench,base64,512,5884625.0,26580
encode_slice_bench,base64,512,6847737.0,31010
encode_slice_bench,base64,512,7795231.0,35440
encode_slice_bench,base64,512,8759760.0,39870
encode_slice_bench,base64,512,9747536.0,44300
encode_slice_bench,base64,512,10706594.0,48730
encode_slice_bench,base64,512,11827614.0,53160
encode_slice_bench,base64,512,12748189.0,57590
encode_slice_bench,base64,512,13656697.0,62020
encode_slice_bench,base64,512,14741876.0,66450
encode_slice_bench,base64,512,15551361.0,70880
encode_slice_bench,base64,512,16772438.0,75310
encode_slice_bench,base64,512,19027251.0,79740
encode_slice_bench,base64,512,18864873.0,84170
encode_slice_bench,base64,512,19543339.0,88600
encode_slice_bench,base64,512,20722883.0,93030
encode_slice_bench,base64,512,21568924.0,97460
encode_slice_bench,base64,512,22510583.0,101890
encode_slice_bench,base64,512,23637355.0,106320
encode_slice_bench,base64,512,24502686.0,110750
encode_slice_bench,base64,512,25313454.0,115180
encode_slice_bench,base64,512,26610624.0,119610
encode_slice_bench,base64,512,27355808.0,124040
encode_slice_bench,base64,512,28333726.0,128470
encode_slice_bench,base64,512,29522593.0,132900
encode_slice_bench,base64,512,30326938.0,137330
encode_slice_bench,base64,512,31429670.0,141760
encode_slice_bench,base64,512,32273673.0,146190
encode_slice_bench,base64,512,33322930.0,150620
encode_slice_bench,base64,512,34109130.0,155050
encode_slice_bench,base64,512,35131566.0,159480
encode_slice_bench,base64,512,36099561.0,163910
encode_slice_bench,base64,512,37059452.0,168340
encode_slice_bench,base64,512,38034134.0,172770
encode_slice_bench,base64,512,39019090.0,177200
encode_slice_bench,base64,512,39877593.0,181630
encode_slice_bench,base64,512,40999143.0,186060
encode_slice_bench,base64,512,42147391.0,190490
encode_slice_bench,base64,512,43082034.0,194920
encode_slice_bench,base64,512,43808123.0,199350
encode_slice_bench,base64,512,44958411.0,203780
encode_slice_bench,base64,512,45866394.0,208210
encode_slice_bench,base64,512,46775260.0,212640
encode_slice_bench,base64,512,49081162.0,217070
encode_slice_bench,base64,512,48766925.0,221500
encode_slice_bench,base64,512,49858136.0,225930
encode_slice_bench,base64,512,50645773.0,230360
encode_slice_bench,base64,512,51553602.0,234790
encode_slice_bench,base64,512,52918816.0,239220
encode_slice_bench,base64,512,53457085.0,243650
encode_slice_bench,base64,512,54568604.0,248080
encode_slice_bench,base64,512,55663294.0,252510
encode_slice_bench,base64,512,56778913.0,256940
encode_slice_bench,base64,512,57562753.0,261370
encode_slice_bench,base64,512,58676125.0,265800
encode_slice_bench,base64,512,59563187.0,270230
encode_slice_bench,base64,512,60619313.0,274660
encode_slice_bench,base64,512,61645949.0,279090
encode_slice_bench,base64,512,62499033.0,283520
encode_slice_bench,base64,512,63648501.0,287950
encode_slice_bench,base64,512,65866520.0,292380
encode_slice_bench,base64,512,66584534.0,296810
encode_slice_bench,base64,512,66521141.0,301240
encode_slice_bench,base64,512,67611231.0,305670
encode_slice_bench,base64,512,68452455.0,310100
encode_slice_bench,base64,512,69262976.0,314530
encode_slice_bench,base64,512,70041946.0,318960
encode_slice_bench,base64,512,71147860.0,323390
encode_slice_bench,base64,512,72183050.0,327820
encode_slice_bench,base64,512,72998366.0,332250
encode_slice_bench,base64,512,73894976.0,336680
encode_slice_bench,base64,512,74840050.0,341110
encode_slice_bench,base64,512,76022175.0,345540
encode_slice_bench,base64,512,77084576.0,349970
encode_slice_bench,base64,512,81312625.0,354400
encode_slice_bench,base64,512,81076837.0,358830
encode_slice_bench,base64,512,80214460.0,363260
encode_slice_bench,base64,512,80907709.0,367690
encode_slice_bench,base64,512,81777623.0,372120
encode_slice_bench,base64,512,82968069.0,376550
encode_slice_bench,base64,512,84538677.0,380980
encode_slice_bench,base64,512,84984312.0,385410
encode_slice_bench,base64,512,86059490.0,389840
encode_slice_bench,base64,512,87078997.0,394270
encode_slice_bench,base64,512,88048162.0,398700
encode_slice_bench,base64,512,89633827.0,403130
encode_slice_bench,base64,512,90876664.0,407560
encode_slice_bench,base64,512,91028157.0,411990
encode_slice_bench,base64,512,91869669.0,416420
encode_slice_bench,base64,512,93042020.0,420850
encode_slice_bench,base64,512,94292947.0,425280
encode_slice_bench,base64,512,94925445.0,429710
encode_slice_bench,base64,512,95887470.0,434140
encode_slice_bench,base64,512,96649612.0,438570
encode_slice_bench,base64,512,97467682.0,443000
