group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,512,1009168.0,3693
encode_with_buffer_bench,base64,512,1966440.0,7386
encode_with_buffer_bench,base64,512,2935098.0,11079
encode_with_buffer_bench,base64,512,3937985.0,14772
encode_with_buffer_bench,base64,512,4903115.0,18465
encode_with_buffer_bench,base64,512,5886198.0,22158
encode_with_buffer_bench,base64,512,6880542.0,25851
encode_with_buffer_bench,base64,512,7835717.0,29544
encode_with_buffer_bench,base64,512,8786246.0,33237
encode_with_buffer_bench,base64,512,9770243.0,36930
encode_with_buffer_bench,base64,512,10710344.0,40623
encode_with_buffer_bench,base64,512,11726878.0,44316
encode_with_buffer_bench,base64,512,12935159.0,48009
encode_with_buffer_bench,base64,512,13771053.0,51702
encode_with_buffer_bench,base64,512,14762544.0,55395
encode_with_buffer_bench,base64,512,15634202.0,59088
encode_with_buffer_bench,base64,512,20255761.0,62781
encode_with_buffer_bench,base64,512,17693076.0,66474
encode_with_buffer_bench,base64,512,18543935.0,70167
encode_with_buffer_bench,base64,512,19651141.0,73860
encode_with_buffer_bench,base64,512,20589531.0,77553
encode_with_buffer_bench,base64,512,21389305.0,81246
encode_with_buffer_bench,base64,512,22637594.0,84939
encode_with_buffer_bench,base64,512,23435790.0,88632
encode_with_buffer_bench,base64,512,24433791.0,92325
encode_with_buffer_bench,base64,512,25333501.0,96018
encode_with_buffer_bench,base64,512,26313594.0,99711
encode_with_buffer_bench,base64,512,27464007.0,103404
encode_with_buffer_bench,base64,512,28397997.0,107097
encode_with_buffer_bench,base64,512,29371329.0,110790
encode_with_buffer_bench,base64,512,30259970.0,114483
encode_with_buffer_bench,base64,512,31274922.0,118176
encode_with_buffer_bench,base64,512,32261285.0,121869
encode_with_buffer_bench,base64,512,33244844.0,125562
encode_with_buffer_bench,base64,512,34208988.0,129255
encode_with_buffer_bench,base64,512,35145468.0,132948
encode_with_buffer_bench,base64,512,36146531.0,136641
encode_with_buffer_bench,base64,512,37207426.0,140334
encode_with_buffer_bench,base64,512,38018333.0,144027
encode_with_buffer_bench,base64,512,39129557.0,147720
encode_with_buffer_bench,base64,512,40023947.0,151413
encode_with_buffer_bench,base64,512,40867672.0,155106
encode_with_buffer_bench,base64,512,42050972.0,158799
encode_with_buffer_bench,base64,512,42851949.0,162492
encode_with_buffer_bench,base64,512,43924728.0,166185
encode_with_buffer_bench,base64,512,44929488.0,169878
encode_with_buffer_bench,base64,512,45965111.0,173571
encode_with_buffer_bench,base64,512,47945934.0,177264
encode_with_buffer_bench,base64,512,48081990.0,180957
encode_with_buffer_bench,base64,512,48776306.0,184650
encode_with_buffer_bench,base64,512,49798078.0,188343
encode_with_buffer_bench,base64,512,50807326.0,192036
encode_with_buffer_bench,base64,512,51970963.0,195729
encode_with_buffer_bench,base64,512,52680013.0,199422
encode_with_buffer_bench,base64,512,53703058.0,203115
encode_with_buffer_bench,base64,512,54577073.0,206808
encode_with_buffer_bench,base64,512,55562987.0,210501
encode_with_buffer_bench,base64,512,56718706.0,214194
encode_with_buffer_bench,base64,512,57656713.0,217887
encode_with_buffer_bench,base64,512,58501937.0,221580
encode_with_buffer_bench,base64,512,59468740.0,225273
encode_with_buffer_bench,base64,512,60569238.0,228966
encode_with_buffer_bench,base64,512,77286077.0,232659
encode_with_buffer_bench,base64,512,67457041.0,236352
encode_with_buffer_bench,base64,512,63414075.0,240045
encode_with_buffer_bench,base64,512,66456582.0,243738
encode_with_buffer_bench,base64,512,65481965.0,247431
encode_with_buffer_bench,base64,512,70587677.0,251124
encode_with_buffer_bench,base64,512,67381712.0,254817
encode_with_buffer_bench,base64,512,68399125.0,258510
encode_with_buffer_bench,base64,512,69471489.0,262203
encode_with_buffer_bench,base64,512,70406822.0,265896
encode_with_buffer_bench,base64,512,71254267.0,269589
encode_with_buffer_bench,base64,512,72311973.0,273282
encode_with_buffer_bench,base64,512,73344932.0,276975
encode_with_buffer_bench,base64,512,74090570.0,280668
encode_with_buffer_bench,base64,512,75137222.0,284361
encode_with_buffer_bench,base64,512,76222594.0,288054
encode_with_buffer_bench,base64,512,77125110.0,291747
encode_with_buffer_bench,base64,512,79373604.0,295440
encode_with_buffer_bench,base64,512,78913186.0,299133
encode_with_buffer_bench,base64,512,79918172.0,302826
encode_with_buffer_bench,base64,512,80893307.0,306519
encode_with_buffer_bench,base64,512,82358087.0,310212
encode_with_buffer_bench,base64,512,82892140.0,313905
encode_with_buffer_bench,base64,512,83911599.0,317598
encode_with_buffer_bench,base64,512,84772025.0,321291
encode_with_buffer_bench,base64,512,85716922.0,324984
encode_with_buffer_bench,base64,512,86952609.0,328677
encode_with_buffer_bench,base64,512,87778579.0,332370
encode_with_buffer_bench,base64,512,89362278.0,336063
encode_with_buffer_bench,base64,512,91214824.0,339756
encode_with_buffer_bench,base64,512,90867038.0,343449
encode_with_buffer_bench,base64,512,91829764.0,347142
encode_with_buffer_bench,base64,512,93050346.0,350835
encode_with_buffer_bench,base64,512,93871174.0,354528
encode_with_buffer_bench,base64,512,94739330.0,358221
encode_with_buffer_bench,base64,512,95735682.0,361914
encode_with_buffer_bench,base64,512,96592924.0,365607
encode_with_buffer_bench,base64,512,97796741.0,369300
