group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,3,1031002.0,105177
decode_slice_bench,radix64,3,2001677.0,210354
decode_slice_bench,radix64,3,2960422.0,315531
decode_slice_bench,radix64,3,4013108.0,420708
decode_slice_bench,radix64,3,4883835.0,525885
decode_slice_bench,radix64,3,5923544.0,631062
decode_slice_bench,radix64,3,6984810.0,736239
decode_slice_bench,radix64,3,7817934.0,841416
decode_slice_bench,radix64,3,8859022.0,946593
decode_slice_bench,radix64,3,10191881.0,1051770
decode_slice_bench,radix64,3,10880561.0,1156947
decode_slice_bench,radix64,3,11877011.0,1262124
decode_slice_bench,radix64,3,12869444.0,1367301
decode_slice_bench,radix64,3,13748653.0,1472478
decode_slice_bench,radix64,3,14745430.0,1577655
decode_slice_bench,radix64,3,15791298.0,1682832
decode_slice_bench,radix64,3,16707228.0,1788009
decode_slice_bench,radix64,3,17665689.0,1893186
decode_slice_bench,radix64,3,18750114.0,1998363
decode_slice_bench,radix64,3,19723961.0,2103540
decode_slice_bench,radix64,3,20591524.0,2208717
decode_slice_bench,radix64,3,21664532.0,2313894
decode_slice_bench,radix64,3,22691007.0,2419071
decode_slice_bench,radix64,3,23677488.0,2524248
decode_slice_bench,radix64,3,24741554.0,2629425
decode_slice_bench,radix64,3,26443309.0,2734602
decode_slice_bench,radix64,3,26636062.0,2839779
decode_slice_bench,radix64,3,27626905.0,2944956
decode_slice_bench,radix64,3,28556606.0,3050133
decode_slice_bench,radix64,3,29456531.0,3155310
decode_slice_bench,radix64,3,30661985.0,3260487
decode_slice_bench,radix64,3,31546404.0,3365664
decode_slice_bench,radix64,3,32502313.0,3470841
decode_slice_bench,radix64,3,33750893.0,3576018
decode_slice_bench,radix64,3,34488768.0,3681195
decode_slice_bench,radix64,3,35459604.0,3786372
decode_slice_bench,radix64,3,36676892.0,3891549
decode_slice_bench,radix64,3,37461145.0,3996726
decode_slice_bench,radix64,3,39111407.0,4101903
decode_slice_bench,radix64,3,39607824.0,4207080
decode_slice_bench,radix64,3,40323387.0,4312257
decode_slice_bench,radix64,3,41367244.0,4417434
decode_slice_bench,radix64,3,42525520.0,4522611
decode_slice_bench,radix64,3,43310356.0,4627788
decode_slice_bench,radix64,3,44238913.0,4732965
decode_slice_bench,radix64,3,45422304.0,4838142
decode_slice_bench,radix64,3,46598602.0,4943319
decode_slice_bench,radix64,3,47205125.0,5048496
decode_slice_bench,radix64,3,48508056.0,5153673
decode_slice_bench,radix64,3,49264342.0,5258850
decode_slice_bench,radix64,3,50225211.0,5364027
decode_slice_bench,radix64,3,52837658.0,5469204
decode_slice_bench,radix64,3,52381484.0,5574381
decode_slice_bench,radix64,3,53286053.0,5679558
decode_slice_bench,radix64,3,54451163.0,5784735
decode_slice_bench,radix64,3,55183318.0,5889912
decode_slice_bench,radix64,3,56280229.0,5995089
decode_slice_bench,radix64,3,57580913.0,6100266
decode_slice_bench,radix64,3,58239190.0,6205443
decode_slice_bench,radix64,3,59270234.0,6310620
decode_slice_bench,radix64,3,60364308.0,6415797
decode_slice_bench,radix64,3,61224093.0,6520974
decode_slice_bench,radix64,3,62200942.0,6626151
decode_slice_bench,radix64,3,63241551.0,6731328
decode_slice_bench,radix64,3,64336959.0,6836505
decode_slice_bench,radix64,3,65038300.0,6941682
decode_slice_bench,radix64,3,66346572.0,7046859
decode_slice_bench,radix64,3,67148791.0,7152036
decode_slice_bench,radix64,3,69904544.0,7257213
decode_slice_bench,radix64,3,69643758.0,7362390
decode_slice_bench,radix64,3,70123581.0,7467567
decode_slice_bench,radix64,3,70970255.0,7572744
decode_slice_bench,radix64,3,72602956.0,7677921
decode_slice_bench,radix64,3,73131506.0,7783098
decode_slice_bench,radix64,3,73907461.0,7888275
decode_slice_bench,radix64,3,75188041.0,7993452
decode_slice_bench,radix64,3,75974211.0,8098629
decode_slice_bench,radix64,3,76759531.0,8203806
decode_slice_bench,radix64,3,78317695.0,8308983
decode_slice_bench,radix64,3,78765145.0,8414160
decode_slice_bench,radix64,3,79804518.0,8519337
decode_slice_bench,radix64,3,82339296.0,8624514
decode_slice_bench,radix64,3,81969463.0,8729691
decode_slice_bench,radix64,3,82825677.0,8834868
decode_slice_bench,radix64,3,84111666.0,8940045
decode_slice_bench,radix64,3,84818719.0,9045222
decode_slice_bench,radix64,3,85956354.0,9150399
decode_slice_bench,radix64,3,87165506.0,9255576
decode_slice_bench,radix64,3,87691044.0,9360753
decode_slice_bench,radix64,3,88687770.0,9465930
decode_slice_bench,radix64,3,90276234.0,9571107
decode_slice_bench,radix64,3,90807403.0,9676284
decode_slice_bench,radix64,3,91778391.0,9781461
decode_slice_bench,radix64,3,95165449.0,9886638
decode_slice_bench,radix64,3,93499209.0,9991815
decode_slice_bench,radix64,3,94899198.0,10096992
decode_slice_bench,radix64,3,96196300.0,10202169
decode_slice_bench,radix64,3,96674879.0,10307346
decode_slice_bench,radix64,3,98025031.0,10412523
decode_slice_bench,radix64,3,99042343.0,10517700
