group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,8192,965023.0,255
decode_with_buffer_bench,radix64,8192,1941862.0,510
decode_with_buffer_bench,radix64,8192,3149999.0,765
decode_with_buffer_bench,radix64,8192,4416338.0,1020
decode_with_buffer_bench,radix64,8192,4855043.0,1275
decode_with_buffer_bench,radix64,8192,5832923.0,1530
decode_with_buffer_bench,radix64,8192,6842143.0,1785
decode_with_buffer_bench,radix64,8192,7736083.0,2040
decode_with_buffer_bench,radix64,8192,9445408.0,2295
decode_with_buffer_bench,radix64,8192,9749429.0,2550
decode_with_buffer_bench,radix64,8192,10723398.0,2805
decode_with_buffer_bench,radix64,8192,11726085.0,3060
decode_with_buffer_bench,radix64,8192,13062153.0,3315
decode_with_buffer_bench,radix64,8192,13749873.0,3570
decode_with_buffer_bench,radix64,8192,14659608.0,3825
decode_with_buffer_bench,radix64,8192,16007516.0,4080
decode_with_buffer_bench,radix64,8192,16564757.0,4335
decode_with_buffer_bench,radix64,8192,18023404.0,4590
decode_with_buffer_bench,radix64,8192,18458224.0,4845
decode_with_buffer_bench,radix64,8192,20160697.0,5100
decode_with_buffer_bench,radix64,8192,20359461.0,5355
decode_with_buffer_bench,radix64,8192,21364924.0,5610
decode_with_buffer_bench,radix64,8192,22427779.0,5865
decode_with_buffer_bench,radix64,8192,23454698.0,6120
decode_with_buffer_bench,radix64,8192,24401176.0,6375
decode_with_buffer_bench,radix64,8192,25478576.0,6630
decode_with_buffer_bench,radix64,8192,26550261.0,6885
decode_with_buffer_bench,radix64,8192,27303800.0,7140
decode_with_buffer_bench,radix64,8192,28428170.0,7395
decode_with_buffer_bench,radix64,8192,30998810.0,7650
decode_with_buffer_bench,radix64,8192,30688151.0,7905
decode_with_buffer_bench,radix64,8192,31730793.0,8160
decode_with_buffer_bench,radix64,8192,32680174.0,8415
decode_with_buffer_bench,radix64,8192,33264554.0,8670
decode_with_buffer_bench,radix64,8192,35773998.0,8925
decode_with_buffer_bench,radix64,8192,35680192.0,9180
decode_with_buffer_bench,radix64,8192,36645033.0,9435
decode_with_buffer_bench,radix64,8192,37543297.0,9690
decode_with_buffer_bench,radix64,8192,38608598.0,9945
decode_with_buffer_bench,radix64,8192,40107096.0,10200
decode_with_buffer_bench,radix64,8192,40422743.0,10455
decode_with_buffer_bench,radix64,8192,41551260.0,10710
decode_with_buffer_bench,radix64,8192,42376820.0,10965
decode_with_buffer_bench,radix64,8192,44669891.0,11220
decode_with_buffer_bench,radix64,8192,44452242.0,11475
decode_with_buffer_bench,radix64,8192,45267901.0,11730
decode_with_buffer_bench,radix64,8192,46976581.0,11985
decode_with_buffer_bench,radix64,8192,47258968.0,12240
decode_with_buffer_bench,radix64,8192,48484387.0,12495
decode_with_buffer_bench,radix64,8192,49433784.0,12750
decode_with_buffer_bench,radix64,8192,51239905.0,13005
decode_with_buffer_bench,radix64,8192,50970544.0,13260
decode_with_buffer_bench,radix64,8192,52417037.0,13515
decode_with_buffer_bench,radix64,8192,53994042.0,13770
decode_with_buffer_bench,radix64,8192,54523515.0,14025
decode_with_buffer_bench,radix64,8192,55327374.0,14280
decode_with_buffer_bench,radix64,8192,55990130.0,14535
decode_with_buffer_bench,radix64,8192,58384464.0,14790
decode_with_buffer_bench,radix64,8192,58183768.0,15045
decode_with_buffer_bench,radix64,8192,58908034.0,15300
decode_with_buffer_bench,radix64,8192,59278300.0,15555
decode_with_buffer_bench,radix64,8192,60239149.0,15810
decode_with_buffer_bench,radix64,8192,61281721.0,16065
decode_with_buffer_bench,radix64,8192,62545550.0,16320
decode_with_buffer_bench,radix64,8192,63416319.0,16575
decode_with_buffer_bench,radix64,8192,64072348.0,16830
decode_with_buffer_bench,radix64,8192,65148066.0,17085
decode_with_buffer_bench,radix64,8192,66155230.0,17340
decode_with_buffer_bench,radix64,8192,66964023.0,17595
decode_with_buffer_bench,radix64,8192,72174861.0,17850
decode_with_buffer_bench,radix64,8192,69437624.0,18105
decode_with_buffer_bench,radix64,8192,70360303.0,18360
decode_with_buffer_bench,radix64,8192,71348461.0,18615
decode_with_buffer_bench,radix64,8192,72256292.0,18870
decode_with_buffer_bench,radix64,8192,73119331.0,19125
decode_with_buffer_bench,radix64,8192,74469217.0,19380
decode_with_buffer_bench,radix64,8192,74875804.0,19635
decode_with_buffer_bench,radix64,8192,77750789.0,19890
decode_with_buffer_bench,radix64,8192,77534403.0,20145
decode_with_buffer_bench,radix64,8192,78391223.0,20400
decode_with_buffer_bench,radix64,8192,79019080.0,20655
decode_with_buffer_bench,radix64,8192,80302256.0,20910
decode_with_buffer_bench,radix64,8192,81767605.0,21165
decode_with_buffer_bench,radix64,8192,85166728.0,21420
decode_with_buffer_bench,radix64,8192,84500248.0,21675
decode_with_buffer_bench,radix64,8192,85617116.0,21930
decode_with_buffer_bench,radix64,8192,86196573.0,22185
decode_with_buffer_bench,radix64,8192,87749460.0,22440
decode_with_buffer_bench,radix64,8192,87628941.0,22695
decode_with_buffer_bench,radix64,8192,90680200.0,22950
decode_with_buffer_bench,radix64,8192,89593370.0,23205
decode_with_buffer_bench,radix64,8192,91866536.0,23460
decode_with_buffer_bench,radix64,8192,92477370.0,23715
decode_with_buffer_bench,radix64,8192,93160910.0,23970
decode_with_buffer_bench,radix64,8192,96025933.0,24225
decode_with_buffer_bench,radix64,8192,95468790.0,24480
decode_with_buffer_bench,radix64,8192,96312440.0,24735
decode_with_buffer_bench,radix64,8192,96896183.0,24990
decode_with_buffer_bench,radix64,8192,99413801.0,25245
decode_with_buffer_bench,radix64,8192,98947841.0,25500
