group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,8192,988901.0,258
decode_with_buffer_bench,radix64,8192,1954353.0,516
decode_with_buffer_bench,radix64,8192,2945308.0,774
decode_with_buffer_bench,radix64,8192,3916305.0,1032
decode_with_buffer_bench,radix64,8192,4940773.0,1290
decode_with_buffer_bench,radix64,8192,5894578.0,1548
decode_with_buffer_bench,radix64,8192,6970996.0,1806
decode_with_buffer_bench,radix64,8192,8609490.0,2064
decode_with_buffer_bench,radix64,8192,9326258.0,2322
decode_with_buffer_bench,radix64,8192,10632528.0,2580
decode_with_buffer_bench,radix64,8192,10977303.0,2838
decode_with_buffer_bench,radix64,8192,11866763.0,3096
decode_with_buffer_bench,radix64,8192,12747480.0,3354
decode_with_buffer_bench,radix64,8192,13763186.0,3612
decode_with_buffer_bench,radix64,8192,14916202.0,3870
decode_with_buffer_bench,radix64,8192,15697888.0,4128
decode_with_buffer_bench,radix64,8192,16741550.0,4386
decode_with_buffer_bench,radix64,8192,17727017.0,4644
decode_with_buffer_bench,radix64,8192,18747954.0,4902
decode_with_buffer_bench,radix64,8192,19687794.0,5160
decode_with_buffer_bench,radix64,8192,20693938.0,5418
decode_with_buffer_bench,radix64,8192,21689501.0,5676
decode_with_buffer_bench,radix64,8192,22679578.0,5934
decode_with_buffer_bench,radix64,8192,24254348.0,6192
decode_with_buffer_bench,radix64,8192,24771299.0,6450
decode_with_buffer_bench,radix64,8192,26284740.0,6708
decode_with_buffer_bench,radix64,8192,26727440.0,6966
decode_with_buffer_bench,radix64,8192,27581898.0,7224
decode_with_buffer_bench,radix64,8192,28647531.0,7482
decode_with_buffer_bench,radix64,8192,29657314.0,7740
decode_with_buffer_bench,radix64,8192,32353728.0,7998
decode_with_buffer_bench,radix64,8192,32439380.0,8256
decode_with_buffer_bench,radix64,8192,33243013.0,8514
decode_with_buffer_bench,radix64,8192,38696397.0,8772
decode_with_buffer_bench,radix64,8192,34526559.0,9030
decode_with_buffer_bench,radix64,8192,37226909.0,9288
decode_with_buffer_bench,radix64,8192,48578065.0,9546
decode_with_buffer_bench,radix64,8192,37690178.0,9804
decode_with_buffer_bench,radix64,8192,38488329.0,10062
decode_with_buffer_bench,radix64,8192,40570619.0,10320
decode_with_buffer_bench,radix64,8192,41625954.0,10578
decode_with_buffer_bench,radix64,8192,41236414.0,10836
decode_with_buffer_bench,radix64,8192,42214740.0,11094
decode_with_buffer_bench,radix64,8192,43327015.0,11352
decode_with_buffer_bench,radix64,8192,45383553.0,11610
decode_with_buffer_bench,radix64,8192,45404571.0,11868
decode_with_buffer_bench,radix64,8192,47188473.0,12126
decode_with_buffer_bench,radix64,8192,47237180.0,12384
