group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,32,983758.0,49383
encode_with_buffer_bench,radix64,32,1967450.0,98766
encode_with_buffer_bench,radix64,32,2940491.0,148149
encode_with_buffer_bench,radix64,32,3955210.0,197532
encode_with_buffer_bench,radix64,32,5037813.0,246915
encode_with_buffer_bench,radix64,32,5955862.0,296298
encode_with_buffer_bench,radix64,32,7041627.0,345681
encode_with_buffer_bench,radix64,32,8323564.0,395064
encode_with_buffer_bench,radix64,32,9000757.0,444447
encode_with_buffer_bench,radix64,32,9941523.0,493830
encode_with_buffer_bench,radix64,32,11312959.0,543213
encode_with_buffer_bench,radix64,32,11800017.0,592596
encode_with_buffer_bench,radix64,32,13052678.0,641979
encode_with_buffer_bench,radix64,32,14181632.0,691362
encode_with_buffer_bench,radix64,32,15094647.0,740745
encode_with_buffer_bench,radix64,32,16193695.0,790128
encode_with_buffer_bench,radix64,32,16828801.0,839511
encode_with_buffer_bench,radix64,32,17923620.0,888894
encode_with_buffer_bench,radix64,32,18815814.0,938277
encode_with_buffer_bench,radix64,32,19762304.0,987660
encode_with_buffer_bench,radix64,32,21849923.0,1037043
encode_with_buffer_bench,radix64,32,22378737.0,1086426
encode_with_buffer_bench,radix64,32,22967733.0,1135809
encode_with_buffer_bench,radix64,32,24134059.0,1185192
encode_with_buffer_bench,radix64,32,24606770.0,1234575
encode_with_buffer_bench,radix64,32,25960676.0,1283958
encode_with_buffer_bench,radix64,32,26922659.0,1333341
encode_with_buffer_bench,radix64,32,27960840.0,1382724
encode_with_buffer_bench,radix64,32,28966002.0,1432107
encode_with_buffer_bench,radix64,32,29750711.0,1481490
encode_with_buffer_bench,radix64,32,30751074.0,1530873
encode_with_buffer_bench,radix64,32,31560160.0,1580256
encode_with_buffer_bench,radix64,32,32880812.0,1629639
encode_with_buffer_bench,radix64,32,33912544.0,1679022
encode_with_buffer_bench,radix64,32,35186625.0,1728405
encode_with_buffer_bench,radix64,32,35659241.0,1777788
encode_with_buffer_bench,radix64,32,36359415.0,1827171
encode_with_buffer_bench,radix64,32,38934763.0,1876554
encode_with_buffer_bench,radix64,32,38660063.0,1925937
encode_with_buffer_bench,radix64,32,39708790.0,1975320
encode_with_buffer_bench,radix64,32,40628907.0,2024703
encode_with_buffer_bench,radix64,32,42027284.0,2074086
encode_with_buffer_bench,radix64,32,47442474.0,2123469
encode_with_buffer_bench,radix64,32,43621905.0,2172852
encode_with_buffer_bench,radix64,32,44249054.0,2222235
encode_with_buffer_bench,radix64,32,45151514.0,2271618
encode_with_buffer_bench,radix64,32,46561340.0,2321001
encode_with_buffer_bench,radix64,32,47183619.0,2370384
encode_with_buffer_bench,radix64,32,57567215.0,2419767
encode_with_buffer_bench,radix64,32,49148961.0,2469150
encode_with_buffer_bench,radix64,32,50223264.0,2518533
encode_with_buffer_bench,radix64,32,51165164.0,2567916
encode_with_buffer_bench,radix64,32,52037995.0,2617299
encode_with_buffer_bench,radix64,32,53111284.0,2666682
encode_with_buffer_bench,radix64,32,53949981.0,2716065
encode_with_buffer_bench,radix64,32,55047829.0,2765448
encode_with_buffer_bench,radix64,32,56038415.0,2814831
encode_with_buffer_bench,radix64,32,56920443.0,2864214
encode_with_buffer_bench,radix64,32,57910230.0,2913597
encode_with_buffer_bench,radix64,32,59025358.0,2962980
encode_with_buffer_bench,radix64,32,59946682.0,3012363
encode_with_buffer_bench,radix64,32,61773579.0,3061746
encode_with_buffer_bench,radix64,32,61946372.0,3111129
encode_with_buffer_bench,radix64,32,62905984.0,3160512
encode_with_buffer_bench,radix64,32,63892331.0,3209895
encode_with_buffer_bench,radix64,32,64975665.0,3259278
encode_with_buffer_bench,radix64,32,65953580.0,3308661
encode_with_buffer_bench,radix64,32,67023730.0,3358044
encode_with_buffer_bench,radix64,32,67831203.0,3407427
encode_with_buffer_bench,radix64,32,68859778.0,3456810
encode_with_buffer_bench,radix64,32,69856618.0,3506193
encode_with_buffer_bench,radix64,32,70873371.0,3555576
encode_with_buffer_bench,radix64,32,72750689.0,3604959
encode_with_buffer_bench,radix64,32,74246813.0,3654342
encode_with_buffer_bench,radix64,32,74181042.0,3703725
encode_with_buffer_bench,radix64,32,74995510.0,3753108
encode_with_buffer_bench,radix64,32,77590433.0,3802491
encode_with_buffer_bench,radix64,32,77046127.0,3851874
encode_with_buffer_bench,radix64,32,77982985.0,3901257
encode_with_buffer_bench,radix64,32,78894185.0,3950640
encode_with_buffer_bench,radix64,32,79972433.0,4000023
encode_with_buffer_bench,radix64,32,80863687.0,4049406
encode_with_buffer_bench,radix64,32,81597814.0,4098789
encode_with_buffer_bench,radix64,32,82570312.0,4148172
encode_with_buffer_bench,radix64,32,83516582.0,4197555
encode_with_buffer_bench,radix64,32,84661567.0,4246938
encode_with_buffer_bench,radix64,32,85381354.0,4296321
encode_with_buffer_bench,radix64,32,86549563.0,4345704
encode_with_buffer_bench,radix64,32,89113649.0,4395087
encode_with_buffer_bench,radix64,32,88518695.0,4444470
encode_with_buffer_bench,radix64,32,90474088.0,4493853
encode_with_buffer_bench,radix64,32,91530662.0,4543236
encode_with_buffer_bench,radix64,32,92237461.0,4592619
encode_with_buffer_bench,radix64,32,93480163.0,4642002
encode_with_buffer_bench,radix64,32,94220879.0,4691385
encode_with_buffer_bench,radix64,32,96605045.0,4740768
encode_with_buffer_bench,radix64,32,96544876.0,4790151
encode_with_buffer_bench,radix64,32,97620979.0,4839534
encode_with_buffer_bench,radix64,32,98693150.0,4888917
encode_with_buffer_bench,radix64,32,100903354.0,4938300
